=  Middlesbrough - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Schwarzer, G, 6'05", 15 01, 06-10-72, Sydney, Bradford C
3, Franck Queudrue, D, 6'01'', 12 07, 25-08-78, Paris, Lens
4, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, Aston Villa
5, Chris Riggott, D, 6'02", 12 05, 01-09-80, Derby, Derby Co
6, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, Aston Villa
7, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Aston Villa
9, Jimmy Floyd Hasselbaink, F, 6'02", 13 10, 27-03-72, Paramaribo, Chelsea
10, Fabio Rochemback, M, 6'00'', 13 01, 10-12-81, Soledade, Barcelona
11, Malcolm Christie, F, 6'00", 11 00, 11-04-79, Peterborough, Derby Co
12, Emanuel Pogatetz, D, 6'02", 12 13, 16-01-83, Graz, Grazer AK
14, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Lazio
15, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, Arsenal
17, Doriva, M, 5'09'', 11 07, 28-05-72, São Paulo, Celta Vigo
18, Massimo Maccarone, F, 6'00", 11 09, 06-09-79, Iuogo Galliate, Empoli
19, Stewart Downing, M, 6'00'', 11 00, 22-07-84, Middlesbrough, None
20, Aiyegbeni Yakubu, F, 6'00", 13 01, 22-11-82, Benin City, Portsmouth
21, Stuart Parnaby, D, 5'10", 11 00, 19-07-82, Durham, None
22, Bradley Jones, G, 6'03'', 12 01, 19-02-82, Armadale, None
23, Colin Cooper, D, 5'11", 11 11, 28-02-67, Sedgefield, Nottingham F
24, Andrew Davies, D, 6'03", 14 08, 17-12-84, Stockton-on-Tees, None
25, James Morrison, M, 5'10", 10 01, 25-05-86, Darlington, None
26, Matthew Bates, D, 5'10", 12 03, 10-12-86, Stockton-on-Tees, None
27, Ross Turnbull, G, 6'04", 13 05, 04-01-85, Bishop Auckland, None
29, Anthony McMahon, D, 5'10", 11 04, 24-03-86, Bishop Auckland, None
30, Daniel Graham, F, 5'11", 12 05, 12-08-85, Gateshead, Chester-le-Street T
31, David Wheater, D, 6'04", 12 12, 14-02-87, Redcar, None
32, David Knight, G, 6'00", 11 07, 15-01-87, Sunderland, None
33, Andrew Taylor, D, 5'10", 10 12, 01-08-86, Hartlepool, None
34, Jason Kennedy, M, 6'01", 11 10, 11-09-86, Stockton-on-Tees, None
36, Mark Viduka, F, 6'02", 14 04, 09-10-75, Melbourne, Leeds U
37, Adam Johnson, M, 5'09", 09 11, 14-07-87, Sunderland, None
38, Sebastian Hines, D, 6'02", 12 04, 29-05-88, Wetherby, None
39, Lee Cattermole, M, 5'10", 12 00, 21-03-88, Stockton-on-Tees, None
40, Gary Liddle, M, 6'01", 12 06, 15-06-86, Middlesbrough, None
41, Josh Walker, M, 5'11", 12 00, 21-02-89, Newcastle-upon-Tyne, None
42, Tom Craddock, F, 5'11", 11 10, 14-10-86, Darlington, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveen, PSV
16, Joseph-Desire Job, F, 6'01", 11 00, 01-12-77, Venissieux, Al Ittihad (On Loan)
2, Abel Xavier, D, 6'02", 13 06, 30-11-72, Nampula, 
8, Szilárd Németh, F, 5'10", 11 04, 08-08-77, Komárno, Strasbourg (On Loan)
