=  Charlton Athletic - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Luke Young, D, 6'00", 12 04, 19-07-79, Harlow, Tottenham H
3, Hermann Hreidarsson, D, 6'03", 12 12, 11-07-74, Reykjavik, Ipswich T
4, Gonzalo Sorondo, D, 6'03", 12 08, 09-10-79, Montevideo, Internazionale
5, Chris Perry, D, 5'08", 10 08, 26-04-73, Carshalton, Tottenham H
6, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Everton
7, Radostin Kishishev, D, 5'11", 12 08, 30-07-74, Burgas, Litex Lovech
8, Matt Holland, M, 5'10", 11 10, 11-04-74, Bury, Ipswich T
9, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, Wimbledon
10, Darren Bent, F, 5'11", 11 07, 06-02-84, Tooting, Ipswich T
11, Francis Jeffers, F, 5'10", 10 02, 25-01-81, Liverpool, Arsenal
12, Kevin Lisbie, F, 5'09", 11 00, 17-10-78, Hackney, None
14, Jerome Thomas, M, 5'10'', 11 10, 23-03-83, Brent, Arsenal
16, Stephan Andersen, G, 6'03", 13 00, 26-11-81, Copenhagen, AB København
17, Shaun Bartlett, F, 6'00'', 12 06, 31-10-72, Cape Town, FC Zürich
18, Darren Ambrose, M, 6'00'', 11 07, 29-02-84, Harlow, Newcastle U
19, Dennis Rommedahl, M, 5'10", 11 00, 22-07-78, Copenhagen, PSV
20, Bryan Hughes, M, 5'09", 10 00, 19-06-76, Liverpool, Birmingham C
22, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, West Ham U
23, Jonathan Spector, D, 6'00", 12 08, 03-01-86, Arlington Heights, Manchester U
24, Jonathan Fortune, D, 6'02", 11 00, 23-08-80, Islington, None
26, Kelly Youga, D, 6'01", 12 00, 22-09-85, Bangui, Lyon
28, Osei Sankofa, D, 6'00", 12 04, 19-03-85, Waterloo, None
29, Lloyd Sam, M, 5'08", 09 10, 27-09-84, Leeds, None
30, Mark Ricketts, D, 6'00", 11 02, 07-10-84, Sidcup, None
31, Alex Varney, F, 5'11", 11 13, 27-12-84, Farnborough, None
32, Barry Fuller, M, 5'10", 11 10, 25-08-84, Ashford, None
33, Darren Randolph, G, 6'01", 12 03, 12-05-87, Dublin, None
34, James Walker, F, 5'11", 11 13, 25-11-87, Hackney, None
35, Nathan Ashton, D, 5'09", 11 08, 30-01-87, Plaistow, None
36, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsborg, Fredrikstad
37, Gonçalo Brandão, D, 6'00'', 11 05, 09-10-86, Lisbon, Belenenses
38, Jay Bothroyd, F, 6'03", 14 11, 07-05-82, London, Perugia
39, Rúrik Gíslason, M, 6'00", 11 11, 25-02-88, Reykjavik, HK Kópavogs

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Mark Fish, D, 6'04", 12 11, 14-03-74, Cape Town, Retired Injured
27, Robert Elliot, G, 6'02", 14 10, 30-04-86, Chatham, Accrington Stanley (On Loan)
1, Dean Kiely, G, 6'00", 12 13, 10-10-70, Salford, Portsmouth
21, Jonatan Johansson, F, 6'01", 12 04, 16-08-75, Stockholm, Norwich C (On Loan)
13, Danny Murphy, M, 5'09", 10 08, 18-03-77, Chester, Tottenham H
25, Alexei Smertin, M, 5'09", 10 00, 01-05-75, Barnaul, Chelsea
15, Talal El Karkouri, D, 6'01'', 13 10, 08-07-76, Casablanca, Al Gharafa (On Loan)
