=  Newcastle United - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Blackburn R
2, Stephen Carr, D, 5'09", 12 04, 29-08-76, Dublin, Tottenham H
3, Robbie Elliott, D, 5'10", 10 13, 25-12-73, Gosforth, Bolton W
4, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, Aston Villa
5, Emre Belözoğlu, M, 5'07", 10 10, 07-09-80, Istanbul, Internazionale
6, Jean-Alain Boumsong, D, 6'03", 13 03, 14-12-79, Douala, Rangers
8, Kieron Dyer, M, 5'08", 10 01, 29-12-78, Ipswich, Ipswich T
9, Alan Shearer, F, 5'11", 12 06, 13-08-70, Gosforth, Blackburn R
10, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, Real Madrid
11, Lee Bowyer, M, 5'09", 10 09, 03-01-77, London, West Ham U
12, Steve Harper, G, 6'01", 13 09, 03-02-74, Easington, Seaham Red Star
14, Charles N'Zogbia, M, 5'07", 11 00, 28-05-86, Harfleur, Le Havre
15, Amdy Faye, M, 6'00", 12 03, 12-03-77, Dakar, Portsmouth
17, Scott Parker, M, 5'09", 11 00, 13-10-80, Lambeth, Chelsea
18, Craig Moore, D, 6'01'', 12 00, 12-12-75, Canterbury [AUS], B Mönchengladbach
19, Titus Bramble, D, 6'01", 13 10, 21-07-81, Ipswich, Ipswich T
20, Albert Luque, F, 6'00'', 12 08, 11-03-78, Barcelona, Deportivo La Coruña
21, Lee Clark, M, 5'08", 11 07, 27-10-72, Wallsend, Fulham
23, Shola Ameobi, F, 6'02", 12 00, 12-10-81, Zaria, None
24, Tony Caig, G, 6'01", 12 00, 11-04-74, Whitehaven, Hibernian
26, Peter Ramage, D, 6'01", 11 03, 22-11-83, Newcastle, None
27, Steven Taylor, D, 6'02", 12 11, 23-01-86, Greenwich, None
28, Michael Chopra, F, 5'09", 09 06, 23-12-83, Newcastle, None
33, Celestine Babayaro, D, 5'09", 10 12, 29-08-78, Kaduna, Chelsea
35, Matty Pattison, M, 5'08", 12 04, 27-10-86, Johannesburg, None
36, Kris Gate, D, 5'07", 10 03, 01-01-85, Walker, None
37, Alan O'Brien, M, 5'10", 11 03, 20-02-85, Dublin, None
38, Daryl Smylie, M, 6'01", 12 00, 10-09-85, Portadown, None
39, Martin Brittain, M, 5'08", 10 07, 29-12-84, Newcastle, None
54, Paul Huntington, D, 6'03", 12 08, 17-09-87, Carlisle, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jermaine Jenas, M, 5'10", 12 00, 18-02-83, Nottingham, Tottenham H
16, James Milner, M, 5'07", 10 07, 04-01-86, Leeds, Aston Villa (On Loan)
, Laurent Robert, M, 5'08'', 10 13, 21-05-75, Saint-Benoit, Benfica
20, Hugo Viana, M, 5'09", 11 09, 15-01-83, Barcelos, Valencia
40, Ben Smith, G, , , 05-09-86, Newcastle, Stockport Co
