=  West Ham United - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roy Carroll, G, 6'02", 13 05, 30-09-77, Enniskillen, Manchester U
2, Lionel Scaloni, M, 6'00'', 12 08, 16-05-78, Rosario, Deportivo La Coruña
3, Paul Konchesky, D, 5'10", 10 05, 15-05-81, Barking, Charlton Ath
4, Danny Gabbidon, D, 5'10", 11 02, 08-08-79, Cwmbran, Cardiff C
5, Anton Ferdinand, D, 5'10", 12 04, 18-02-85, Peckham, None
6, Carl Fletcher, M, 5'10", 11 07, 07-04-80, Camberley, Bournemouth
7, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Blackburn R
8, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Portsmouth
9, Dean Ashton, F, 6'01", 12 03, 24-11-83, Swindon, Norwich C
10, Marlon Harewood, F, 6'01", 13 03, 25-08-79, Hampstead, Nottingham F
11, Matthew Etherington, M, 5'10", 10 07, 14-08-81, Truro, Tottenham H
13, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, Rochdale
15, Yossi Benayoun, M, 5'10'', 11 00, 05-05-80, Beersheeba, Racing Santander
17, Hayden Mullins, M, 6'00", 11 12, 27-03-79, Reading, Crystal Palace
18, Yaniv Katan, F, 6'02", 13 00, 27-01-81, Kiryat Ata, Maccabi Haifa
19, James Collins, D, 6'02'', 13 01, 23-04-83, Newport, Cardiff C
20, Nigel Reo-Coker, M, 5'08'', 10 05, 14-05-84, Southwark, Wimbledon
22, Elliott Ward, D, 6'04", 14 11, 19-01-85, Harrow, None
23, James Walker, G, 5'10", 13 01, 09-07-73, Sutton-in-Ashfield, Walsall
24, Mark Noble, M, 5'11", 12 00, 08-05-87, West Ham, None
25, Bobby Zamora, F, 6'01", 11 08, 16-01-81, London, Tottenham H
26, Shaun Newton, M, 5'08", 11 00, 20-08-75, Camberwell, Wolverhampton W
29, Hogan Ephraim, F, 5'09", 11 00, 31-03-88, Islington, None
30, Clive Clarke, D, 6'01", 12 05, 14-01-80, Dublin, Stoke C
32, Darren Blewitt, D, 6'02", 13 00, 03-09-85, Newham, None
34, Shaka Hislop, G, 6'04", 14 04, 22-02-69, Hackney, Portsmouth
35, Kyel Reid, M, 5'10", 12 05, 26-11-87, London, None
41, Matthew Reed, G, 6'01", 11 00, 24-12-86, Dartford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Malky Mackay, D, 6'03", 13 06, 19-02-72, Bellshill, Watford
28, Trent McClenahan, D, 5'09", 11 00, 04-02-85, Chipping Norton [AUS], MK Dons (On Loan)
18, Youssef Sofiane, F, 5'08", 11 00, 08-07-84, Lyon, Coventry C
12, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, QPR
16, Gavin Williams, M, 5'10", 11 05, 20-07-80, Merthyr Tydfil, Ipswich T
36, Luke Chadwick, M, 5'11", 11 08, 18-11-80, Cambridge, Stoke C
21, David Bellion, F, 6'00'', 11 09, 27-11-82, Paris, Manchester U
14, Chris Cohen, D, 5'10", 10 11, 05-03-87, Norwich, Yeovil T (On Loan)
2, Tomáš Řepka, D, 6'02", 12 04, 02-01-74, Slavičín, Sparta Prague
33, Moses Ashikodi, F, 6'00", 11 09, 27-06-87, Lagos, Rangers
27, Petr Mikolanda, F, 6'03", 13 05, 12-09-84, Prague, Rushden & Diamonds (On Loan)
39, Jeremie Aliadière, F, 6'00", 11 00, 30-03-83, Rambouillet, Arsenal
31, Tony Stokes, M, 5'10", 11 10, 07-01-87, London, Rushden & Diamonds (On Loan)
