=  Everton - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Wright, G, 6'02", 13 07, 05-11-77, Ipswich, Arsenal
3, Gary Naysmith, D, 5'07", 11 08, 16-11-78, Edinburgh, Hearts
4, Joseph Yobo, D, 6'02'', 11 00, 06-09-80, Kano, Marseille
5, David Weir, D, 6'02", 13 07, 10-05-70, Falkirk, Hearts
6, Mikel Arteta, M, 5'09", 10 12, 26-03-82, San Sebastián, Real Sociedad
8, James Beattie, F, 6'00", 13 03, 27-02-78, Lancaster, Southampton
9, Duncan Ferguson, F, 6'04", 14 06, 27-12-71, Stirling, Newcastle U
10, Simon Davies, M, 5'10", 12 03, 23-10-79, Haverfordwest, Tottenham H
11, James McFadden, F, 5'10", 10 10, 14-04-83, Glasgow, Motherwell
12, Li Tie, M, 6'00", 11 10, 18-09-77, Liaoning, Liaoning Bodao
13, Iain Turner, G, 6'03'', 11 00, 26-01-84, Stirling, Stirling Alb
14, Kevin Kilbane, M, 6'00", 12 07, 01-02-77, Preston, Sunderland
15, Alan Stubbs, D, 6'02", 12 12, 06-10-71, Kirkby, Sunderland
16, Lee Carsley, M, 5'09", 12 00, 28-02-74, Birmingham, Coventry C
17, Tim Cahill, M, 5'10", 10 11, 06-12-79, Sydney, Millwall
18, Phil Neville, D, 5'11", 11 11, 21-01-77, Bury, Manchester U
19, Nuno Valente, D, 6'00'', 12 04, 12-09-74, Lisbon, Porto
20, Matteo Ferrari, D, 6'00", 12 01, 05-12-79, Aflou, Roma
21, Leon Osman, M, 5'08", 09 11, 17-05-81, Billinge, None
22, Tony Hibbert, D, 5'09'', 11 05, 20-02-81, Liverpool, None
23, Alessandro Pistone, D, 5'11", 11 05, 27-07-75, Milan, Newcastle U
25, Nigel Martyn, G, 6'02", 14 10, 11-08-66, St Austell, Leeds U
27, Andy van der Meyde, M, 5'10", 12 01, 30-09-79, Arnhem, Inter
29, James Vaughan, F, 5'11", 12 08, 14-07-88, Birmingham, None
30, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, Cambridge U
31, Mark Hughes, D, 6'02", 13 00, 09-12-86, Liverpool, None
32, Stephen Wynne, D, 5'09", 11 00, 08-12-86, Liverpool, None
33, Christian Sergeant, M, 5'10", 11 07, 13-09-86, Liverpool, None
34, Sean Wright, D, 5'10", 12 03, 05-07-87, Liverpool, None
35, Paul Hopkins, F, 5'09", 11 00, 29-11-86, Liverpool, None
36, Patrick Boyle, D, 5'10", 11 09, 20-03-87, Glasgow, None
37, James Harris, M, 5'07", 11 06, 15-04-87, Liverpool, None
38, Victor Anichebe, F, 6'01", 12 08, 23-04-88, Lagos, None
39, Laurence Wilson, M, 5'10", 11 00, 10-10-86, Liverpool, None
41, Bjarni Vidarsson, M, 6'01", 11 08, 05-03-88, Reykjavik, FH Hafnarfjörður

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Charlton Ath
2, Per Krøldrup, D, 6'02", 12 13, 31-07-79, Farso, Fiorentina
26, Sander Westerveld, G, 6'03'', 13 08, 23-10-74, Enschede, Portsmouth
