=  Aston Villa - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Sørensen, G, 6'03", 12 05, 12-06-76, Fredericia, Sunderland
2, Mark Delaney, D, 6'01", 11 07, 13-05-76, Haverfordwest, Cardiff C
3, Jlloyd Samuel, D, 5'11", 11 04, 29-03-81, San Fernando, Charlton Ath
4, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, Racing Santander
5, Martin Laursen, D, 6'02", 12 06, 26-07-77, Farvoug, Milan
6, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, None
7, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, None
8, Gavin McCann, M, 5'11", 11 00, 10-01-78, Blackpool, Sunderland
9, Juan Pablo Angel, F, 6'00", 12 10, 24-10-75, Medellin, River Plate
10, Milan Baroš, F, 6'00'', 13 02, 28-10-81, Valašské Meziříčí, Liverpool
11, James Milner, M, 5'07", 10 07, 04-01-86, Leeds, Newcastle U
12, Steven Davis, M, 5'07", 09 07, 01-01-85, Ballymena, None
13, Stuart Taylor, G, 6'04", 11 05, 28-11-80, Romford, Arsenal
14, Eric Djemba Djemba, M, 5'09", 12 00, 04-05-81, Douala, Manchester U
15, Ulises De La Cruz, M, 5'10'', 11 09, 08-02-74, Piqulucho, Hibernian
16, Wilfred Bouma, D, 5'11", 12 13, 15-06-78, Helmond, PSV Eindhoven
17, Peter Whittingham, M, 5'10'', 10 02, 08-10-84, Nuneaton, None
18, Aaron Hughes, D, 6'00", 11 02, 08-11-79, Magherafelt, Newcastle U
19, Liam Ridgewell, D, 5'10'', 10 03, 21-07-84, Bexley, West Ham U
20, Kevin Phillips, F, 5'07", 11 00, 25-07-73, Hitchin, Southampton
21, Gary Cahill, D, 6'02", 11 02, 19-12-85, Sheffield, None
22, Luke Moore, F, 5'10'', 11 13, 13-02-86, Birmingham, None
23, Patrik Berger, M, 6'01", 12 06, 10-11-73, Prague, Portsmouth
26, Craig Gardner, M, 5'10", 11 13, 25-11-86, Solihull, None
30, Gabriel Agbonlahor, F, 5'11", 12 05, 13-10-86, Birmingham, None
39, Robert Olejnik, G, 6'00", 15 06, 26-11-86, Vienna, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Mathieu Berson, M, 5'10", 11 09, 23-02-80, Vannes, Auxerre (On Loan)
11, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, Newcastle U
, Stefan Postma, G, 6'06'', 14 13, 10-06-76, Utrecht, Wolverhampton W
24, Eirik Bakke, M, 6'01", 13 11, 13-09-77, Sogndal, Leeds U
25, Wayne Henderson, G, 5'11", 12 02, 16-09-83, Dublin, Brighton & HA
, Steven Foley, M, 5'04", 09 02, 10-02-86, Dublin, Bournemouth
