=  Bolton Wanderers - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ali Al-Habsi, G, 6'04", 12 06, 30-12-81, Muscat, Lyn
2, Nicky Hunt, D, 6'01'', 10 06, 03-09-83, Westhoughton, None
4, Kevin Nolan, M, 6'00", 14 00, 24-06-82, Liverpool, None
5, Bruno N'Gotty, D, 6'01'', 13 08, 10-06-71, Lyon, Marseille
6, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Newcastle U
7, Stelios Giannakopoulos, M, 5'08", 11 00, 12-07-74, Athens, Olympiakos
8, Ivan Campo, M, 6'01'', 12 11, 21-02-74, San Sebastián, Real Madrid
9, Henrik Pedersen, F, 6'01", 13 08, 10-06-75, Copenhagen, Silkeborg
10, Jay Jay Okocha, M, 5'08'', 11 00, 14-08-73, Enugu, Paris St-Germain
11, Ricardo Gardner, M, 5'10", 11 00, 25-09-78, St Andrews, Harbour View
12, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, Leicester C
14, Kevin Davies, F, 6'00", 13 11, 26-03-77, Sheffield, Southampton
15, Radhi Jaidi, D, 6'04", 14 00, 30-08-75, Tunis, Espérance
16, Hidetoshi Nakata, M, 5'09", 11 00, 22-01-77, Yamanashi, Fiorentina
17, Matt Jansen, F, 5'11", 11 03, 20-10-77, Carlisle, Blackburn R
18, Jared Borgetti, F, 6'00", 11 05, 14-08-73, Culiacan, Pachuca
20, Ricardo Vaz Té, F, 6'02", 12 07, 01-10-86, Lisbon, Farense
21, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, Liverpool
22, Jussi Jääskeläinen, G, 6'03", 12 10, 19-04-75, Mikkeli, VPS
24, Joey O'Brien, M, 5'11", 10 13, 17-02-86, Dublin, None
25, Abdoulaye Diagne-Faye, D, 6'01", 13 03, 26-02-78, Dakar, Lens
26, Tal Ben Haim, D, 5'11", 11 09, 31-03-82, Rishon Letzion, Maccabi Tel Aviv
27, Bedi Buval, F, 5'11", 11 01, 16-06-86, Domont, None
29, Óscar Pérez, M, 5'09", 11 05, 27-08-81, Oviedo, Córdoba
30, Chris Howarth, G, 5'11", 12 10, 23-05-86, Bolton, None
31, James Sinclair, F, 5'06", 10 05, 22-10-87, Newcastle-upon-Tyne, Sunderland
32, Jarosław Fojut, D, 6'02", 13 00, 17-10-87, Legionowo, MSP Szamotuły
33, Johann Smith, F, 5'10", 12 02, 25-04-87, Hartford, Oakwood SC
35, Scott Jamieson, M, , , 13-10-88, Auburn, Blacktown Demons
39, Khalilou Fadiga, M, 6'00", 12 02, 30-12-74, Dakar, Internazionale
42, Robert Sissons, M, 5'08", 11 02, 29-09-88, Stockport, None
43, Sam Ashton, G, 5'11", 12 02, 09-10-86, Bolton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Martin Djetou, D, 6'02", 12 08, 15-12-72, Brogohio, Istres
23, Fabrice Fernandes, M, 5'08'', 10 07, 29-10-79, Aubervilliers, Maccabi Haifa
