=  Blackburn Rovers - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Friedel, G, 6'03", 14 00, 18-05-71, Lakewood, Liverpool
2, Lucas Neill, M, 6'01", 12 00, 09-03-78, Sydney, Millwall
3, Zurab Khizanishvili, D, 6'01", 12 08, 06-10-81, Tbilisi, Rangers
4, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Charlton Ath
6, Ryan Nelsen, D, 6'01'', 14 00, 18-10-77, Christchurch, DC United
7, Brett Emerton, M, 6'02", 12 01, 22-02-79, Bankstown, Feyenoord
8, Robbie Savage, M, 5'11", 10 07, 18-10-74, Wrexham, Birmingham C
9, Shefki Kuqi, F, 6'02", 13 10, 10-11-76, Vushtrri, Ipswich T
10, Paul Dickov, F, 5'05", 11 09, 01-11-72, Glasgow, Leicester C
11, Craig Bellamy, F, 5'08", 10 05, 13-01-79, Cardiff, Newcastle U
12, Morten Gamst Pedersen, F, 6'00", 11 07, 08-09-81, Vadsø, Tromsø
13, Peter Enckelman, G, 6'02", 12 05, 10-03-77, Turku, Aston Villa
14, Steven Reid, M, 5'11", 11 10, 10-03-81, Kingston, Millwall
15, Aaron Mokoena, D, 6'02", 12 06, 25-11-80, Johannesburg, KRC Genk
16, Tugay Kerimoglu, M, 5'11", 11 00, 24-08-70, Istanbul, Rangers
17, Florent Sinama-Pongolle, F, 5'09", 10 12, 20-10-84, Saint-Pierre, Liverpool
18, Vratislav Gresko, D, 6'00", 11 05, 24-07-77, Presburg, Parma
20, Paul Gallagher, F, 6'01", 12 00, 09-08-84, Glasgow, None
21, Dominic Matteo, D, 6'01", 11 10, 24-04-74, Dumfries, Leeds U
23, Lorenzo Amoruso, D, 6'04", 14 00, 28-06-71, Bari, Rangers
24, James McEveley, D, 6'01", 13 03, 11-02-85, Liverpool, None
25, Jemal Johnson, F, 6'00", 11 06, 03-05-85, New Jersey, None
26, Andy Taylor, D, 5'11", 11 07, 14-03-86, Blackburn, None
27, Matt Derbyshire, F, 5'10", 11 01, 14-04-86, Great Harwood, Great Harwood T
28, Gary Harkins, M, 6'02", 12 10, 02-01-85, Greenock, None
29, David Bentley, F, 5'10'', 10 07, 27-08-84, Peterborough, Arsenal
30, Richard Lee, G, 6'00'', 12 07, 05-10-82, Oxford, Watford
31, Sergio Peter, M, 5'08", 11 00, 12-10-86, Ludwigshafen, None
32, Eddie Nolan, D, 6'00", 13 05, 05-08-88, Waterford, None
33, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, Sunderland
34, Tony Kane, D, 5'11", 11 00, 29-08-87, Belfast, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jonathan Douglas, M, 6'00'', 12 07, 22-11-81, Monaghan, Leeds U (On Loan)
17, Matt Jansen, F, 5'11", 11 03, 20-10-77, Carlisle, Bolton W
5, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Sheffield U
19, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, Wigan Ath
