=  SpVgg Greuther Fürth - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephan Loboué, G, 6'04'', 13 12, 23-08-81, Pforzheim, Paderborn
2, Zied Bhairi, D, 5'11", 12 04, 05-02-81, , Espérance
3, Assen Karaslavov, D, 6'01", 13 03, 06-08-80, Assenovgrad, Slavia Sofia
4, Marino Biliskov, D, 6'05'', 14 02, 17-03-76, Split, Iraklis
5, Jan Mauersberger, D, 6'04", 13 01, 17-06-85, Munich, Bayern Munich II
6, Sascha Boller, M, 5'11", 11 07, 16-02-84, Pforzheim, 1899 Hoffenheim II
7, Bernd Nehrig, F, 6'00", 12 06, 28-09-86, Heidenheim, Stuttgart
8, Marco Caligiuri, M, 5'11", 11 11, 14-04-84, Villingen- Schwenningen, Stuttgart
9, Ivo Iličević, M, 5'09", 09 13, 14-11-86, Aschaffenburg, Bochum
10, Thorsten Burkhardt, F, 6'01'', 11 07, 21-05-81, Hennef, Wacker Burghausen
11, Stefan Reisinger, F, 6'01'', 12 13, 14-09-81, Landshut, 1860 Munich
13, Martin Lanig, M, 6'03", 12 00, 11-07-84, Bad Mergentheim, TSG Hoffenheim
14, Tom Bertram, D, 6'01", 12 08, 30-03-87, Halle (Saale), RW Erfurt
15, Daniel Felgenhauer, M, 5'08'', 10 12, 10-05-76, Hof, B Mönchengladbach
16, Juri Judt, M, 5'08", 10 08, 24-07-86, Karaganda, None
17, Stephan Schröck, M, 5'07", 10 03, 21-08-86, Schweinfurt, None
18, Leonhard Haas, M, 5'11", 11 09, 09-01-82, Rosenheim, Augsburg
19, Aleksandar Kotuljac, F, 5'11'', 12 08, 02-11-81, Hannover, Magdeburg
20, Robert Schellander, D, 5'10", 11 11, 31-01-83, , FC Kärnten
23, Daniel Adlung, M, 5'09", 10 08, 01-10-87, Fürth, None
24, Jens Grahl, G, 6'04", 13 08, 22-09-88, Stuttgart, Stuttgarter Kickers
25, Nicolai Müller, F, 5'09", 09 13, 25-09-87, Lohr am Main, None
27, Sascha Kirschstein, G, 6'05", 12 13, 09-06-80, Braunschweig, Hamburg
32, Timo Achenbach, M, 6'01'', 12 00, 03-09-82, Witten, Köln
33, Cidmar, F, 6'00", 12 13, 01-07-84, São Paulo, Internacional

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Markus Karl, M, 6'03", 12 13, 14-02-86, Vilsbiburg, Ingolstadt (On Loan)
9, Stefan Maierhofer, F, 6'07", 14 09, 16-08-82, Gablitz, Rapid Vienna (On Loan)
