=  VfL Osnabrück - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frederic Gößling, G, 6'03", 13 10, 22-09-77, Bielefeld, Preußen Münster
2, Marko Tredup, D, 5'11'', 12 08, 15-05-74, Berlin, LR Ahlen
3, Jan Schanda, D, 6'03'', 12 11, 17-08-77, Wolfsburg, Lübeck
5, Pierre De Wit, M, 5'08", 10 08, 26-09-87, Cologne, Bayer Leverkusen
6, Oliver Beer, D, 5'10", 11 05, 15-09-79, Regensburg, Preußen Münster
7, Bilal Aziz, M, 5'09", 11 09, 01-07-85, Beirut, Schalke II
8, Joseph Enochs, M, 5'11'', 12 06, 01-09-71, Petaluma, St Pauli II
9, Thomas Reichenberger, F, 5'09", 11 00, 14-10-74, Bad Kreuznach, KFC Uerdingen
10, Alexander Nouri, M, 5'10", 11 03, 20-08-79, Buxtehude, KFC Uerdingen
11, Andreas Schäfer, M, 5'10", 11 11, 05-02-83, Daun, Kaiserslautern II
12, Matthias Heidrich, M, 6'01'', 13 08, 10-12-77, Hoyerswerda, Alemannia Aachen
14, Daniel Flottmann, D, 6'04", 12 13, 06-08-84, Osnabrück, Eintracht Rulle
15, Mathias Surmann, M, 5'09'', 11 07, 19-12-74, Thuine, Greuther Fürth
16, Hendrik Großöhmichen, M, 6'04", 12 13, 06-06-85, Hannover, Hannover 96 II
17, Paul Thomik, M, 5'10", 11 00, 25-01-85, Hindenburg, Unterhaching
19, Assimiou Touré, D, 5'10", 12 00, 01-01-88, Sokodé, Bayer Leverkusen
20, Nico Frommer, F, 6'00'', 12 06, 08-04-78, Ulm, Unterhaching
21, Marcel Schuon, D, 6'00", 12 08, 28-04-85, Freudenstadt, Stuttgart II
22, Tino Berbig, G, 6'04", 13 05, 07-10-80, Jena, Dynamo Dresden
24, Uwe Ehlers, D, 6'02", 13 08, 08-03-75, Rostock, Erzgebirge Aue
27, Rouwen Hennings, F, 5'11", 12 08, 28-08-87, Bad Oldesloe, Hamburg
28, Henning Grieneisen, M, 5'10", 11 07, 09-09-84, Bad Arolsen, Holstein Kiel
29, Gaetano Manno, F, 5'09", 11 11, 29-07-82, Hagen, Wuppertal
30, Thomas Cichon, D, 6'01'', 12 08, 09-07-76, Beuthen, Panionios
40, Dominique Ndjeng, D, 6'00", 12 08, 04-11-80, Bonn, LR Ahlen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Daniel Chitsulo, F, 5'07", 10 08, 07-03-83, Zomba, RW Ahlen
18, Markus Feldhoff, F, 6'01", 12 13, 29-08-74, Oberhausen, Retired
