=  Kickers Offenbach - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cesar Thier, G, 6'02", 12 08, 15-10-67, Santa Cruz, Borussia Fulda
4, Bastian Pinske, D, 5'11", 12 04, 19-09-78, , None
5, Christian Müller, M, 5'10", 10 08, 13-08-83, Offenbach, None
6, Martin Hyský, D, 6'00", 11 11, 25-09-75, Prague, RW Essen
7, Daniyel Cimen, D, 5'09'', 11 05, 19-01-85, Hanau, Eintracht Frankfurt
8, Stephan Sieger, M, 6'00", 11 09, 03-12-79, , Hoffenheim
9, Tassos Agritis, F, 5'09", 11 09, 16-04-81, Mytilene, Egaleo
10, Suat Türker, F, 5'11", 12 00, 10-03-76, Bayburt, Borussia Neunkirchen
11, Thorsten Judt, M, 6'00", 11 11, 30-06-71, Kirchen-Sieg, RW Oberhausen
13, Moses Sichone, D, 6'02'', 12 04, 31-05-77, Mufulira, Alemannia Aachen
14, Thomas Wörle, M, 6'00", 11 11, 11-02-82, Krumbach, 1860 Munich
15, Maximilian Watzka, M, 5'11", 11 05, 25-05-86, , Sachsen Leipzig
16, Qualid Mokhtari, M, 5'10", 11 07, 29-04-82, , Wehen
17, Daniel Endres, G, 6'00", 11 09, 16-05-85, , None
18, Niko Bungert, M, 6'02", 11 05, 24-10-86, Bochum, Schalke
19, Sean Dundee, F, 6'02", 13 01, 07-12-72, Durban, Karslruhe
20, Adebowale Ogungbure, M, 6'00", 12 01, 13-07-81, Lagos, Sachsen Leipzig
21, Dino Toppmöller, M, 6'02'', 12 00, 23-11-80, Vladern, Jahn Regensburg
22, Denis Epstein, M, 5'11", 10 08, 02-07-86, Cologine, Köln
23, Aristide Bancé, F, 6'03", 14 00, 19-09-84, Abidjan, Metalurh Donetsk
24, Manuel Hornig, D, 6'03", 13 03, 18-12-82, Kandel, Saarbrücken
25, Benjamin Baier, M, 5'11", 11 09, 23-07-88, , None
26, Alexander Karrer, M, 5'09", 10 03, 23-03-87, , None
27, Christian Como, G, 6'02", 12 13, 03-01-87, , None
28, Ricardo Sousa, M, 5'10", 11 09, 11-01-79, São João da Madeira, Omonia Nicosia
29, Marco Reich, F, 6'00", 12 04, 30-12-77, Meisenheim, Crystal Palace

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Sidney, D, 5'10'', 12 00, 16-10-79, Pernambuco, 
