=  Borussia Mönchengladbach - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christofer Heimeroth, G, 6'04'', 13 08, 01-08-81, Unna, Schalke
2, Sebastian Schachten, M, 6'03", 12 04, 06-11-84, Bad Karlshafen, Werder Bremen
3, Filip Daems, D, 5'11", 12 06, 31-10-78, Turnhout, Gençlerbirliği
4, Roel Brouwers, D, 6'03", 12 00, 28-11-81, Heerlen, Paderborn
5, Steve Gohouri, D, 6'02", 13 05, 08-02-81, Treichville, Young Boys
6, Eugen Polanski, M, 5'11", 11 03, 17-03-86, Sosnowiec, None
7, Soumaila Coulibaly, M, 5'10'', 12 01, 15-04-78, Bamako, Freiburg
8, Sebastian Svärd, M, 6'01", 12 02, 15-01-83, Hvidovre, Vitória Guimarães
9, Nando Rafael, F, 5'11'', 11 11, 10-01-84, Luanda, Hertha Berlin
10, Sascha Rösler, F, 6'00'', 13 01, 28-10-77, Meckenbeuren, Alemannia Aachen
11, Marko Marin, F, 5'06", 09 06, 13-03-89, Gradiška, Eintracht Frankfurt
13, Alexander Voigt, D, 6'00", 12 08, 13-04-78, Cologne, Carl Zeiss Jena
14, Sharbel Touma, F, 5'10", 11 05, 25-03-79, Beyruth, FC Twente
15, Thomas Kleine, D, 6'03'', 12 13, 28-12-77, Wermelskirchen, Hannover 96
16, Rob Friend, F, 6'04", 14 07, 23-01-81, Rosetown, SC Heerenveen
17, Patrick Paauwe, D, 6'00", 11 09, 27-12-75, ‘t Harde, Valenciennes
19, Frederic Löhe, G, 6'04", 13 12, 12-08-88, Engelskirchen, None
20, Kasper Bøgelund, D, 5'11", 11 11, 08-10-80, Odense, PSV Eindhoven
21, Uwe Gospodarek, G, 5'11'', 12 06, 06-08-73, Straubing, Wacker Burghausen
22, Tobias Levels, D, 6'00", 11 11, 22-11-86, St Tönis, None
23, Marcel Ndjeng, M, 5'11", 11 05, 06-05-82, Bonn, Arminia Bielefeld
25, Moses Lamidi, M, 5'10", 11 00, 05-01-88, Lagos, Alemannia Aachen
26, Robert Fleßers, M, 6'02", 11 09, 11-02-87, Viersen, None
27, Oliver Neuville, F, 5'07'', 10 01, 01-05-73, Locarno, Bayer Leverkusen
28, Johannes van den Bergh, M, 6'00", 11 09, 21-11-86, Mönchengladbach, None
29, Alexander Baumjohann, M, 5'09", 11 00, 23-01-87, Datteln, Schalke
30, Roberto Colautti, F, 5'11", 12 04, 24-05-82, Córdoba, Maccabi Haifa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Kahê, F, 6'02", 13 10, 28-08-82, São Paulo, Gençlerbirliği
18, Marvin Compper, D, 6'01", 11 11, 14-06-85, Tübingen, 1899 Hoffenheim
