=  1899 Hoffenheim - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Haas, G, 6'02'', 12 13, 01-08-83, Erlenbach, Hannover 96
3, Matthias Jaissle, D, 6'01", 13 01, 05-04-88, Nürtingen, Stuttgart II
4, Steffen Haas, M, 6'00", 12 04, 18-03-88, Karlsruhe, Homburg
5, Marvin Compper, D, 6'01", 11 11, 14-06-85, Tübingen, B Mönchengladbach
6, Michael Rundio, D, 6'02'', 12 04, 21-01-83, Ulm, Greuther Fürth
7, Dragan Paljic, M, 5'09", 10 12, 08-04-83, Starnberg, Olympia Laupheim
9, Tomislav Maric, F, 5'11", 12 04, 28-01-73, Heilbronn, Urawa Red Diamonds
10, Selim Teber, F, 6'01'', 13 01, 07-03-81, Frankenthal, Denizlispor
11, Jochen Seitz, M, 6'00'', 12 00, 11-10-76, Erlenbach, Kaiserslautern
12, Denis Bindnagel, M, 5'10", 11 05, 05-06-79, Ellwangen, Freiburg II
13, Zsolt Löw, M, 5'11'', 11 00, 29-04-79, Budapest, Hansa Rostock
14, Christoph Janker, D, 6'01", 11 11, 14-02-85, Cham, 1860 Munich
15, Radek Špiláček, M, 6'01", 12 01, 10-01-80, Opava, Sigma Olomouc
16, Matthias Keller, M, 5'11'', 11 11, 20-11-74, Schweinfurt, Eintracht Trier
17, Tobias Weis, F, 5'07", 11 00, 30-07-85, Schwäbisch Hall, Stuttgart
18, Kai Hesse, F, 6'02", 12 06, 20-06-85, Wickede/Ruhr, Lübeck
19, Vedad Ibišević, F, 6'02", 12 06, 06-08-84, Tuzla, Alemannia Aachen
20, Chinedu Ogbuke, F, 6'02", 11 00, 01-06-86, , Lyn
21, Luiz Gustavo, D, 6'02", , 23-07-87, Pindamonhangaba, Corinthians Alagoano
22, Francisco Copado, M, 5'07'', 09 08, 19-07-74, Kiel, Eintracht Frankfurt
23, Sejad Salihovic, F, 5'11", 12 11, 08-10-84, Sepak, Hertha Berlin
24, Per Nilsson, D, 6'03", 12 13, 15-09-82, Härnösand, Odd
25, Isaac Vorsah, D, 6'05", 13 05, 02-06-88, , Asante Kotoko
26, Andreas Ibertsberger, D, 5'10", 12 04, 27-07-82, Salzburg, Freiburg
27, Ramazan Özcan, G, 6'02", 13 03, 28-06-84, Dornbirn, Red Bull Salzburg
29, Demba Ba, F, 6'03", 12 13, 25-05-85, Sèvres, Excelsior Mouscron
30, Thorsten Kirschbaum, G, 6'04", 13 10, 20-04-87, Würzburg, None
33, Carlos Eduardo, M, 5'07", 10 01, 18-07-87, Ajuricaba, Grêmio

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Mirnes Mesić, F, 5'11", 11 00, 16-03-78, Doboj, Freiburg
5, Marcel Throm, M, 5'11", 11 07, 21-04-79, Eberbach, Sportfreunde Siegen
8, Andreas Mayer, M, 5'09", 11 00, 15-12-80, Nördlingen, Aalen
