=  SC Paderborn - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Kruse, G, 6'00", 12 06, 09-07-83, , None
2, David Fall, D, 5'10", 12 04, 27-02-78, Paris, RW Erfurt
4, David Pisot, D, 6'01", 12 08, 06-07-87, Karlsruhe, Stuttgart
5, Duško Djurišić, D, 6'03", 13 12, 20-12-77, Bar, Hapoel Petah Tikva
6, Thomas Kläsener, D, 6'02'', 12 08, 14-08-76, Gelsenkirchen, RW Essen
7, Stephan Maaß, M, 6'02", 12 01, 20-08-76, , KFC Uerdingen
8, Jovan Damjanović, F, 6'04", 12 13, 04-10-82, , SV Ried
9, Timo Röttger, F, 5'09", 12 00, 12-07-85, Waldbröl, Bayer Leverkusen
10, Nebojša Krupniković, M, 6'00", 12 08, 15-08-73, Požega, JEF United
11, René Müller, F, 6'02", 13 08, 19-05-74, Minden, RW Erfurt
12, Garry de Graef, M, 5'07", 10 12, 21-10-74, Aarschot, De Graafschap
13, Alexander Löbe, F, 6'01", 12 04, 13-11-72, Jena, RW Essen
15, Sven Lintjens, F, 5'11", 12 11, 05-10-76, Mönchengladbach, Wuppertal
16, Thorsten Becker, D, 5'11", 12 13, 13-05-80, , None
17, Andrew Sinkala, D, 5'09'', 10 12, 18-06-79, Chingola, Köln
18, Markus Krösche, D, 5'11", 12 01, 17-09-80, , Werder Bremen (A)
19, Danko Bošković, F, 6'00'', 12 00, 27-01-82, Neustadt an der Weinstraße, RW Essen
20, Carsten Nulle, G, 6'03", 13 10, 25-07-75, Langen, Freiburg
21, Nils Döring, D, 6'04", 13 03, 23-04-80, Wiesbaden, Sportfreunde Siegen
22, Benjamin Schüßler, M, 5'09'', 10 10, 04-05-81, Magdeburg, B Mönchengladbach
23, Sören Halfar, D, 5'09", 11 05, 02-01-87, Hannover, Hannover 96
24, Marc Gouiffe á Goufan, D, 5'11", 12 04, 12-04-84, , Wolfsburg (A)
25, Karsten Fischer, M, 6'01'', 12 04, 27-05-84, Norden, Wolfsburg
26, Sören Gonther, D, 6'01", , 15-12-86, , Baunatal
27, Emil Noll, M, 6'04", 12 08, 21-11-78, Kinshasa, Koblenz
28, Erwin Koen, F, 5'11", 12 01, 07-09-78, Den Helder, Alemannia Aachen
29, David Hoilett, F, 5'08", 11 00, 05-06-90, , Blackburn R
31, Sebastian Lange, G, 6'01", 12 01, 16-10-87, , None
32, Dragan Bogavac, F, 5'07", 09 08, 07-04-80, Bijelo Polje, Koblenz
33, Jerome Assauer, F, 6'01", , 06-06-88, , Köln II
34, Christian Strohdiek, D, 6'04", 13 05, 22-01-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Serdar Bayrak, M, 5'11", , 27-08-85, , Hessen Kassel
4, Daniel Brinkmann, M, 6'02", 13 03, 29-01-86, Horn-Bad Meinberg, Alemannia Aachen
20, Alexander Bade, G, 6'05'', 14 02, 25-08-70, Berlin, Borussia Dortmund
15, Jan Männer, M, 5'11'', 11 03, 27-08-82, Emmendingen, 
14, David Siradze, M, 6'01", 11 11, 21-10-81, Tbilisi, Spartak Nalchik
