=  FSV Mainz 05 - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimo Wache, G, 6'04'', 14 13, 01-11-73, Brake, B Mönchengladbach
2, Bo Svensson, D, 6'03", 13 05, 04-08-79, Aalborg, B Mönchengladbach
3, Damir Vrančić, M, 6'00", 11 09, 04-10-85, Slavonski Brod, Eintracht Frankfurt
4, Nikolce Noveski, D, 6'03'', 13 10, 28-04-79, Bitola, Erzgebirge Aue
5, Christian Demirtas, D, 5'09", 10 08, 25-05-84, Offenbach, Eintracht Frankfurt
6, Tim Hoogland, D, 6'00", 12 00, 11-06-85, Marl, Schalke
7, Markus Feulner, M, 5'11'', 11 09, 12-02-82, Scheßlitz, Köln
8, Srdjan Baljak, F, 5'10", 12 00, 25-11-78, Belgrade, Banat Zrenjanin
9, Félix Borja, F, 5'10", 11 00, 02-04-83, San Lorenzo [ECU], Olympiakos
10, Isaac Boakye, F, 6'00'', 11 11, 26-11-81, Kumasi, Wolfsburg
11, Petr Ruman, F, 6'00'', 11 11, 02-11-76, Prerov, Greuther Fürth
12, Rainer Adolf, G, 6'04", 14 02, 13-12-84, Füssen, Jahn Regensburg
13, Milorad Peković, F, 6'02'', 13 03, 05-08-77, Belgrade, Eintracht Trier
14, Wellington, D, 5'09", 11 03, 17-08-85, Mairinque, Grêmio
15, Roman Neustädter, M, , , 18-02-88, , None
17, Marko Rose, D, 6'02'', 13 01, 11-09-76, Leipzig, Hannover 96
18, Fabian Liesenfeld, M, 6'00", 11 05, 07-02-86, Mainz, Hassia Bingen
19, Elkin Soto, M, 5'10", 11 03, 04-08-80, Manizales, Barcelona [ECU]
20, Ranisav Jovanović, F, 6'03", 12 04, 05-11-80, Berlin, Dynamo Dresden
21, Miroslav Karhan, M, 6'02'', 13 05, 21-06-76, Trnava, Wolfsburg
22, Chadlj Amri, F, 5'10", 11 00, 14-12-84, St-Avold, Saarbrücken
24, Stefan Markolf, D, 5'11", 11 09, 03-01-84, Witzenhausen, Baunatal
25, Mario Vrančić, M, 6'01", 12 01, 23-05-89, Slavonski Brod, None
27, Daniel Gunkel, M, 6'00", 12 13, 07-06-80, Bonames, Energie Cottbus
28, Neven Subotić, D, 6'04", 12 07, 10-12-88, Banja Luka, Univ of Sth Carolina
29, Christian Wetklo, G, 6'03'', 14 05, 11-01-80, Marl, RW Essen
30, Daniel Ischdonat, G, 6'01'', 13 05, 09-06-76, Leverkusen, Eintracht Trier
31, Francis Laurent, M, 6'03", 14 00, 06-01-86, Paris, Eintracht Trier
32, Josip Landeka, M, 5'09", , 20-04-87, , Kickers Obertshausen
33, Nejmeddin Daghfous, F, 5'10", , 01-10-86, , Baunatal

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Tobias Damm, F, 6'01", 12 08, 30-10-83, Homberg (Efze), Wuppertal
