=  TSV 1860 Munich - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Hofmann, G, 6'04'', 14 05, 03-11-72, Bayreuth, SpVgg Bayreuth
4, Torben Hoffmann, D, 6'02'', 13 08, 27-10-74, Kiel, Eintracht Frankfurt
5, Gregg Berhalter, D, 6'01'', 12 06, 01-08-73, Eaglewood, Energie Cottbus
7, Daniel Bierofka, M, 5'10'', 11 05, 07-02-79, Munich, Stuttgart
8, Danny Schwarz, M, 5'11'', 11 07, 11-05-75, Göppingen, Karlsruhe
9, Antonio di Salvo, F, 6'00'', 12 08, 05-06-79, Paderborn, Hansa Rostock
10, Berkant Göktan, F, 5'10", 11 00, 12-12-80, Munich, Kaiserslautern
11, Josh Wolff, F, 5'08'', 11 06, 25-02-77, Stone Mountain, Kansas City Wizards
12, Philipp Tschauner, G, 6'05", 14 09, 03-11-85, Schwabach, Nürnberg
13, Chhunly Pagenburg, F, 5'10", 11 03, 10-11-86, Nuremburg, Nürnberg
14, José Holebas, F, 6'00", 12 01, 27-06-84, Aschaffenburg, Viktoria Kahl
16, Markus Thorandt, M, 6'01", 12 06, 01-04-81, Augsburg, Augsburg
17, Sven Bender, M, 6'00", 11 00, 27-04-89, Rosenheim, None
18, Timo Gebhart, M, 6'00", 11 05, 12-04-89, Memmingen, None
19, Mate Ghvinianidze, D, 6'01", 12 01, 10-12-86, Tbilisi, Lokomotiv Moscow
20, Christoph Burkhard, D, 5'09", 11 00, 09-11-84, Aichach, Augsburg
21, Markus Schroth, F, 6'04'', 13 05, 25-01-75, Karlsruhe, Nürnberg
22, Lars Bender, M, 6'00", 11 00, 27-04-89, Rosenheim, None
23, Benjamin Schwarz, D, 5'10", 11 07, 10-07-86, Munich, None
24, Mustafa Kučuković, F, 6'04", 13 03, 05-11-86, Bosanski Novi, Hamburg
25, Nikolas Ledgerwood, M, 5'09", 11 00, 16-01-85, Lethbridge, Calgary Storm
26, Julian Baumgartlinger, D, 5'11", 12 08, 02-01-88, Salzburg, None
27, Björn Ziegenbein, M, 5'09", 10 08, 30-04-86, Alzenau, None
28, Alexander Eberlein, D, 6'01", 12 01, 14-01-88, Fürth, None
29, Steve Purdy, D, 6'04", 13 10, 05-02-85, Bakersfield, Univ of California
30, Lukas Szukala, D, 6'05", 14 00, 26-05-84, Danzig, Metz
31, Rodolfo Rodríguez, G, 6'04", 13 10, 08-03-87, Asunción, Lucchese
32, Manuel Duhnke, M, 5'10", 11 00, 10-08-87, Würzburg, None
33, Fabian Johnson, D, 6'00", 10 10, 11-12-87, Munich, None
34, Andreas Rössl, G, 6'02", 12 04, 20-02-88, Munich, None
35, Manuel Schäffler, F, 6'01", 13 03, 06-02-89, Fürstenfeldbruck, None
41, Jürgen Wittmann, G, 6'02", 13 10, 14-08-66, Neustadt an der Donau, Unterhaching
