=  St Pauli - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Borger, G, 6'06", 14 13, 19-01-79, , Neumünster
2, Florian Lechner, D, 5'10", 11 11, 03-03-81, , Stuttgart II
3, Pavlo Yanchuk, D, 6'00", 12 00, 12-07-86, , Argeş Piteşti
4, Fabio Morena, D, 5'11", 12 00, 19-03-80, Böblingen, Alicante
5, Björn Brunnemann, M, 6'00'', 12 11, 06-08-80, Kyritz, RW Erfurt
6, Filip Trojan, M, 5'08'', 10 12, 21-02-83, Trebic, Bochum
7, Marvin Braun, M, 5'11", 12 00, 11-01-82, Ludwigsburg, Stuttgarter Kickers
8, Florian Bruns, F, 6'02'', 13 01, 21-08-79, Oldenburg, Alemannia Aachen
9, René Schnitzler, F, 6'02", 12 08, 14-04-85, Mönchengladbach, B Mönchengladbach II
10, Thomas Meggle, M, 5'11'', 11 11, 22-02-75, Munich, Hansa Rostock
11, Ralph Gunesch, D, 6'02", 12 00, 02-09-83, Sighişoara, Mainz
12, Timo Schultz, F, 5'11", 12 00, 26-08-77, , Holstein Kiel II
13, Charles Takyi, M, 5'09", 11 05, 12-11-84, Accra, Hamburg
14, Marcel Eger, D, 6'02", 13 01, 23-03-83, , Feucht
15, Abdou Sall, D, 6'04", 14 00, 01-11-80, Dakar, Forest Green R
16, Roman Prokoph, F, 6'00", 11 07, 06-08-85, , Ludwigsfelder
17, Fabian Boll, M, 6'03", 14 02, 16-06-79, , Eintracht Norderstedt
18, Alexander Ludwig, M, 5'09'', 10 03, 31-01-84, Waltershausen, Dynamo Dresden
19, Tim Petersen, D, 6'02", 13 10, 03-03-86, Hamburg, Altona 93
20, Jonathan Beaulieu-Bourgault, M, 5'11", 11 11, 27-09-88, Montreal, None
22, Andreas Biermann, D, 6'00", 11 09, 13-09-80, , TeBe Berlin
23, Ahmet Kuru, F, 5'10", 12 00, 23-04-82, Rotenburg/Wümme, Eintracht Braunschweig
24, Carsten Rothenbach, D, 6'01'', 12 00, 03-09-80, Heidelberg, Karlsruhe
26, Morike Sako, F, 6'07", 13 11, 17-11-81, Paris, Rochdale
27, Jan-Philipp Kalla, D, 5'11", 10 06, 06-08-86, , Hamburg
28, Ömer Şışmanoğlu, F, 6'01", 12 01, 01-08-89, Hamburg, Hamburg II
31, Benedikt Pliquett, G, 6'06", 13 10, 20-12-84, , Lübeck
32, Timo Reus, G, 6'03'', 14 00, 02-05-74, Lahr, LR Ahlen
33, Lennart Rotetzki, G, 6'04", 13 05, 25-11-87, , Neumünster

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Ian Joy, D, 5'10'', 11 00, 14-07-81, San Diego, Real Salt Lake
22, Jeremy Opoku-Karikari, M, 6'02", 11 11, 23-07-87, , Stuttgart II
