=  SC Freiburg - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Walke, G, 6'02'', 11 11, 06-06-83, Ebberswalde, Werder Bremen
2, Pavel Krmaš, M, 6'04", 13 03, 03-03-80, Broumov, Teplice
4, Otar Khizaneishvili, D, 6'02", 12 13, 26-09-81, Tiflis, Dinamo Moscow
5, Heiko Butscher, D, 6'02", 13 08, 28-07-80, Ravensburg, Bochum
6, Dennis Aogo, D, 6'00", 13 05, 14-01-87, Karlsruhe, Waldhof Mannheim
7, Ali Güneş, D, 5'09", 11 00, 23-11-78, Donaueschingen, Beşiktaş
8, Jonathan Pitroipa, M, 5'07", 09 06, 12-04-86, Ouagadougou, Planète Champion Int
9, Mirnes Mesić, F, 5'11", 11 00, 16-03-78, Doboj, 1899 Hoffenheim
11, Jonathan Jäger, F, 5'09", 11 05, 23-05-78, Metz, Saarbrücken
13, Amir Akrout, F, 5'11", 11 09, 14-05-83, Sfax, Stade Tunisien
14, Kevin Schlitte, M, 6'00", 12 06, 04-11-81, Haldensleben, Carl Zeiss Jena
15, Oliver Barth, D, 6'02", 12 08, 06-10-79, Bad Cannstatt, Fortuna Düsseldorf
16, Felix Roth, F, 5'10", 11 05, 13-11-87, Offenburg, None
17, Alain Junior Ollé Ollé, M, 5'09", 11 07, 11-04-87, Douala, Nacional [URU]
18, Mohammadou Idrissou, F, 6'03'', 12 13, 08-03-80, Yaoundé, Duisburg
20, Ivica Banović, M, 6'01'', 12 11, 02-08-80, Zagreb, Nürnberg
21, Michael Langer, G, 6'04", 13 10, 06-01-85, Bregenz, Stuttgart
22, Eke Uzoma, M, 5'06", 10 03, 19-06-89, Imo, Alemannia Müllheim
23, Wilfried Sanou, F, 5'08'', 09 13, 16-03-84, Houet, Sion
25, Henrich Benčík, F, 6'02", 12 13, 04-10-78, Nitra, Saarbrücken
27, Maximilian Mehring, M, 5'10", 11 07, 15-04-86, Worms, None
28, Maik Schutzbach, M, 5'07", 10 10, 31-05-86, Tuttlingen, None
29, Manuel Konrad, M, 6'02", 13 03, 14-04-88, Illertissen, None
30, Owusu Ampomah, F, 5'09", 13 12, 06-02-85, Accra, Kumasi Envoys
32, Josip Solić, G, 6'00", 13 03, 24-02-88, Solin, Hajduk Split
36, Daniel Schwaab, D, 6'01", 11 11, 23-08-88, Waldkirch, None
38, Ömer Toprak, D, 6'01", 12 11, 21-07-89, Ravensburg, FV Ravensburg
40, Karim Matmour, F, 5'11", 10 08, 25-06-85, Strasbourg, Strasbourg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Dennis Bührer, M, 5'08", 11 00, 13-03-83, Emmendingen, Sportfreunde Siegen
16, Dennis Kruppke, F, 5'10'', 11 07, 01-04-80, Münster, Eintracht Braunschweig
31, Carsten Nulle, G, 6'03", 13 10, 25-07-75, Langen, Paderborn
18, Seyi Olajengbesi, D, 6'03", 12 08, 17-11-80, Ibadan, Alemannia Aachen (On Loan)
19, Andreas Ibertsberger, D, 5'10", 12 04, 27-07-82, Salzburg, 1899 Hoffenheim
17, Cafú, F, 5'10'', 11 07, 17-11-77, Lisbon, Omonia Nicosia
