=  Erzgebirge Aue - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Axel Keller, G, 6'00'', 12 13, 25-03-77, Chemnitz, Hansa Rostock
3, Tomasz Kos, D, 6'03'', 12 11, 04-04-74, Kolo, Nürnberg
4, Thomas Paulus, D, 6'02'', 14 00, 14-03-82, Kelheim, Nürnberg
5, Norman Loose, D, 6'01'', 12 11, 10-01-80, Suhl, Unterhaching
6, Jörg Emmerich, D, 5'11'', 11 09, 09-03-74, Haale/Saale, RW Erfurt
7, Marco Kurth, M, 5'10'', 11 03, 18-08-78, Eisleben, VfB Leipzig
8, Carsten Sträßer, M, 5'09'', 11 00, 05-07-80, Berlin, Unterhaching
9, Tomáš Klinka, F, 5'07", 10 10, 24-04-77, Prague, Drnovice
10, Kevin Hansen, M, 5'11'', 11 11, 13-08-79, Hamburg, Hansa Rostock
11, Florian Heller, M, 5'10'', 11 11, 10-03-82, Munich, Greuther Fürth
12, Steffen Süßner, G, 6'01", 13 03, 26-09-79, , Chemnitzer
14, Skerdilaid Curri, F, 5'05'', 09 06, 21-11-75, Kavaje, VFC Plauen
15, Jiri Kaufman, F, 5'10'', 12 00, 28-11-79, Pardubice, Karlsruhe
16, Fiete Sykora, F, 6'02", 12 01, 16-09-82, Wismar, Carl Zeiss Jena
17, Hendrik Liebers, M, 6'01'', 12 06, 18-12-75, Karl-Marx-Stadt, Unterhaching
18, Ljubiša Štrbac, F, 5'10", 11 09, 07-08-81, , Interblock
19, Nicolas Feldhahn, M, 6'02", 13 08, 14-08-86, Munich, Unterhaching
20, Fabian Müller, M, 5'08", 10 10, 06-11-86, Bad Reichenhall, Bayern Munich II
22, Tom Geißler, M, 5'09", 11 00, 12-09-83, Oschatz, Mainz
23, René Trehkopf, M, 5'09'', 11 05, 08-04-80, Altdöbern, Dresdner SC
24, Tim Zwingenberger, D, 6'00", 11 09, 06-08-87, Berlin, None
25, Tomasz Bobel, G, 6'02", 11 11, 29-12-74, Wroclaw, Duisburg
26, Stephan Flauder, G, 6'06", 13 08, 30-05-86, , None
27, Daniel Rupf, M, 6'00", 12 01, 21-03-86, Stollberg, None
30, Leandro Grech, M, 6'00", 12 08, 14-10-80, Rosario, Pfullendorf
31, Adam Petrouš, D, 6'02", 12 04, 19-09-77, Prague, Slovan Liberec
32, Adam Nemec, F, 6'03", 13 03, 02-09-85, , MŠK Žilina
33, Dušan Pavlović, M, 6'00", 11 11, 24-09-77, , Grasshoppers
34, Markus Müller, F, , , , , None
39, Sanibal Orahovac, F, 6'00", 12 00, 12-12-78, Podgorica, Karlsruhe

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Kevin Hampf, D, 6'01", 12 04, 24-03-84, Rodewisch, RW Erfurt
