=  SV Wehen-Wiesbaden - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adnan Masić, G, 6'04", 13 05, 19-05-75, , Sportfreunde Siegen
2, Aleš Kokot, D, 5'10", 11 07, 23-10-79, Sempeter, Greuther Fürth
3, Robert Paul, D, 6'00", 12 01, 17-10-84, Sömmerdia, Carl Zeiss Jena
4, Dajan Simac, D, 6'04'', 13 05, 04-01-82, Bingen, Greuther Fürth
5, Marko Kopilas, D, 6'05", 14 05, 22-07-83, Sindelfingen, Reutlingen
6, Daniel Damm, M, 6'01", 11 09, 02-12-81, Gießen, Kaiserslautern
7, Enis Alushi, M, 5'11", 11 00, 22-12-85, Mitrovica, Köln
8, Sandro Schwarz, M, 6'02'', 12 04, 17-10-78, Mainz, RW Essen
9, Dennis Schmidt, F, 6'02", 12 06, 18-04-88, Wermelskirchen, Bayer Leverkusen
10, Hajrudin Catic, M, 5'10'', 12 08, 23-03-75, Cologne, Union Berlin
11, Benjamin Siegert, M, 5'08", 11 00, 07-07-81, Berlin, Eintracht Braunschweig
13, Ronny König, F, 6'03", 13 08, 02-06-83, Lichtenstein/Sa, Kaiserslautern II
14, Nikolaos Nakas, D, 6'00", 12 06, 13-04-82, Berlin, Darmstadt
15, Benjamin Schöckel, M, 5'11'', 12 01, 16-08-80, Bad Neustadt an der Saale, Energie Cottbus
16, Kristjan Glibo, D, 6'02", 12 00, 01-04-82, Bruchsal, Jahn Regensburg
17, Lukas Billick, D, 6'03", 12 13, 09-02-88, Erbach, Eintracht Wald-Michelbach
18, Vlado Jeknić, D, 6'02", 12 11, 14-08-83, Savnik, Wacker Burghausen
19, Aykut Öztürk, F, 6'00", 12 13, 07-11-87, Ehringhausen, Aßlar
20, Florian Stahl, G, 6'00", 11 11, 20-10-86, Frankfurt am Main, Eintracht Frankfurt II
21, Jonas Grüter, M, 5'11", 12 06, 01-02-86, Frankfurt am Main, Eintracht Frankfurt U23
22, Sascha Amstätter, M, 5'07", 11 11, 08-11-77, Frankfurt am Main, Darmstadt
23, Abdelaziz Ahanfouf, F, 6'00'', 11 11, 14-01-78, Flörsheim, Arminia Bielefeld
24, Maximilian Nicu, M, 6'01'', 11 03, 25-11-82, Prien am Chiemsee, Wacker Burghausen
25, Bakary Diakité, F, 5'11", 11 11, 09-11-80, Frankfurt am Main, Mainz
26, Torge Hollmann, M, 6'01'', 13 03, 28-01-82, Löningen, Freiburg
27, Valentine Atem, F, 5'09", 12 06, 26-08-79, Buea, Eintracht Braunschweig
30, Patrick Bick, M, 5'09", 10 10, 12-03-77, Illingen, Eintracht Braunschweig
31, Christopher Hübner, M, 6'02", 12 13, 15-11-86, Wiesbaden, None
32, Roman Schmick, D, 6'04", 13 12, 08-03-87, Alma-Ata, RSV Würges
33, Xie Hui, F, 6'02", 12 13, 14-02-75, Shanghai, Shanghai Shenhua
34, Ertan Ekiz, M, 5'07", 10 08, 14-04-86, Wiesbaden, None
35, Thomas Richter, G, 6'02", 12 06, 19-08-80, Görtlitz, Sportfreunde Siegen
36, Simon Goldhammer, M, 5'09", 11 07, 21-06-86, Erlenbach, Mainz II

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Torsten Reuter, D, 5'08'', 11 00, 15-09-82, Kaiserslautern, Kaiserslautern II
9, Dominik Stroh-Engel, F, 6'06", 13 10, 27-11-85, Ehringshausen, Wehen-Wiesbaden II
33, Daniele Fiorentino, F, 5'11", 11 05, 29-06-84, Offenbach, Wehen-Wiesbaden II
19, Rodrigo Teixeira, F, 6'02", 12 11, 16-06-78, Barra Mansa, Aboomoslem
36, Carl Lombé, M, 5'06", 11 00, 18-05-86, , Aris Limassol
23, Martin Willmann, F, 6'04'', 13 12, 01-11-79, Siegen, Elversberg
29, Olivier Caillas, M, 5'11'', 11 05, 02-12-77, Homburg, Fortuna Düsseldorf
