=  Alemannia Aachen - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephan Straub, G, 6'00'', 12 13, 25-01-71, Saarbrücken, Saarbrücken
2, Nico Herzig, D, 6'02", 12 11, 10-12-83, Pößneck, Wacker Burghausen
3, Alexander Klitzpera, D, 6'00'', 12 08, 19-10-77, Munich, Arminia Bielefeld
4, Hrvoje Vuković, D, 6'00", 11 11, 25-07-79, Split, Wacker Burghausen
5, Pekka Lagerblom, M, 5'11", 11 09, 19-10-82, Lahti, Köln
6, Jérôme Polenz, M, 6'00", 11 07, 07-11-86, Berlin, Werder Bremen
7, Reiner Plaßhenrich, M, 6'01'', 12 00, 12-12-76, Paderborn, Lübeck
8, Szilárd Németh, F, 5'10", 11 04, 08-08-77, Komárno, Middlesbrough
9, Todor Kolev, F, 6'00", 12 06, 08-02-80, Veliko Tarnovo, Slavia Sofia
11, Luboš Pecka, M, 5'10", 11 03, 19-02-78, Prachatice, Mladá Boleslav
12, Thorsten Stuckmann, G, 6'06", 15 04, 17-03-81, Gütersloh, Eintracht Braunschweig
13, Emmanuel Krontiris, F, 6'00'', 11 09, 11-02-83, Hannover, 1860 Munich
14, Daniel Brinkmann, M, 6'02", 13 03, 29-01-86, Horn-Bad Meinberg, Paderborn
16, Marius Ebbers, F, 6'03'', 14 02, 04-01-78, Essen, Köln
17, Thomas Stehle, D, 5'11'', 12 00, 26-10-80, Uberlingen, Nürnberg
18, John Jairo Mosquera, F, 6'04", 12 13, 15-01-88, Medellín, Werder Bremen
19, Seyi Olajengbesi, D, 6'03", 12 08, 17-11-80, Ibadan, Freiburg
20, Mathias Lehmann, M, 5'10'', 10 10, 28-05-83, Ulm, 1860 Munich
21, Cristian Fiel, M, 5'11'', 12 00, 12-03-80, Esslingen, Bochum
22, Jeffrey Leiwakabessy, D, 5'08", 09 11, 23-02-81, Arnhem, NEC Nijmegen
23, Laurentiu-Aurelian Reghecampf, M, 5'09'', 10 12, 19-09-75, Tagroviste, Energie Cottbus
25, Manuel Junglas, F, 5'10", 11 11, 31-01-89, Cologne, None
26, Patrick Milchraum, M, 5'09", 10 12, 26-05-84, Stuttgart, 1860 Munich
27, Faton Popova, M, 5'08", 11 05, 22-12-84, , Borussia Freialdenhoven
28, Mirko Casper, D, 6'00", 12 01, 01-03-82, Zell an der Mosel, Yurdumspor Köln
33, Marco Quotschalla, F, 6'00", 11 07, 25-07-88, Cologne, None
34, Tim Krumpen, G, 6'00", 10 08, 28-11-88, Aachen, None
36, Waldemar Schattner, D, 5'10", 10 12, 12-01-89, Schachtinsk, None
38, Abdul Özgen, F, 6'01", 12 06, 08-09-86, , None
41, David Hohs, G, 6'01", 12 04, 16-03-88, , Bayer Leverkusen
51, Lewis Holtby, F, 5'09", 10 06, 18-09-90, Erkelenz, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Kristian Nicht, G, 6'05'', 13 03, 03-04-82, Jena, Viking
10, Benjamin Weigelt, D, 6'00", 11 03, 04-09-82, Bocholt, Kaiserslautern (On Loan)
