=  Carl Zeiss Jena - German 2.Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Filip Tapalovic, M, 6'00", 12 11, 22-10-76, Gelsenkirchen, Wacker Tirol
3, Giorgi Oniani, D, 6'01", 11 11, 23-11-83, Tbilisi, Olimpi Rustavi
4, Robert Müller, D, 6'01", 12 08, 12-11-86, Schwerin, Hertha Berlin
5, Alexander Maul, D, 6'00", 12 01, 24-09-76, Neuendettelsau, Jahn Regensburg
6, Sven Günther, D, 6'00'', 11 05, 22-02-74, Zwickau, Erzgebirge Aue
7, Torsten Ziegner, M, 5'11'', 12 00, 19-11-77, Neuhaus, Mainz
9, Tobias Werner, F, 5'09", 10 06, 19-07-85, , None
11, Sami Allagui, F, 6'00", 11 05, 28-05-86, , Anderlecht
12, Daniel Kraus, G, 5'11", 12 01, 11-05-84, , None
13, Christian Fröhlich, M, 5'07", 11 00, 27-10-77, Dresden, Dynamo Dresden
14, Sandor Torghelle, F, 6'01", 11 09, 05-05-82, Budapest, PAOK
15, Marcus Hoffmann, D, 6'01", , 12-10-87, , Energie Cottbus II
16, Darlington Omodiagbe, M, 6'03'', 12 13, 02-07-78, Warri, Unterhaching
17, Nils Petersen, F, 6'02", 12 06, 06-12-88, , None
18, Michael Stegmayer, D, 5'09", 11 07, 12-01-85, Heidenheim, Wolfsburg
19, Jan Šimák, M, 6'00", 12 00, 13-10-78, Tábor, Sparta Prague
20, Niels Hansen, M, 6'00", 13 03, 25-07-83, Flensburg, Freiburg
21, Stefan Kühne, M, 6'01'', 12 04, 15-08-80, Wiesbaden, Holstein Kiel
22, Felix Holzner, M, 5'08", 09 13, 04-06-85, Belzig, None
23, Giorgi Seturidze, D, 5'11", 10 08, 08-04-85, Tbilisi, Olimpi Rustavi
24, Ilia Kandelaki, M, 5'11", 11 07, 26-12-81, Tbilisi, Chernomorets Odessa
25, Kasper Jensen, G, 6'03", 13 10, 07-10-82, Aalborg, Werder Bremen
26, Patrick Amrhein, M, 6'02", , 20-10-89, , None
27, Marco Riemer, M, 5'11", 12 06, 24-02-88, , None
28, Marcel Schied, F, 5'08'', 11 03, 28-07-83, Weißenfels, Hansa Rostock
29, Naoya Kikuchi, M, 5'11", 11 07, 24-11-84, Shizuoka, Júbilo Iwata
30, Kosi Saka, M, 5'08", 09 06, 04-02-86, Kinshasa, Hamburg
31, Pardis Fardjad-Azad, F, 6'02", 12 00, 12-04-88, , Hertha Zehlendorf
33, Mark Zimmermann, F, 5'09", 11 00, 01-03-74, Bad Salzungen, Sachsen Leipzig
45, Revazi Barabadze, F, 6'03", 12 13, 04-10-88, Tbilisi, Dnipro Dnipropetrovsk
55, Vasili Khamutovski, G, 6'04", 14 02, 30-08-78, Minsk, Tom Tomsk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Victor Hugo Lorenzón, D, 6'00", 12 13, 22-05-77, Buenos Aires, Wuppertal
26, Babacar N'Diaye, F, 6'02'', 12 00, 12-12-73, Thies, Verl
30, Costas Charalambides, M, 5'08", 10 08, 25-07-81, Nicosia, APOEL Nicosia
10, Sebastian Helbig, F, 6'00'', 12 08, 25-04-77, Gotha, Dynamo Dresden
1, Christian Person, G, 6'05", 14 00, 26-12-80, Greifswald, Dynamo Dresden
