=  Terek Grozny - Russian Football Premier League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladimir Savchenko, G, 6'03", 13 12, 09-09-73, Harikov, FC Rostov
2, Aleksandr Shmarko, D, 5'10", 11 09, 12-03-69, Min. Vody, FC Rostov
3, Deni Gaysumov, D, 6'00", 12 04, 06-02-68, Grozny, Atyrau
4, Sergey Datsenko, D, 6'00", 12 04, 10-12-77, Kiev, FC Rostov
5, Maxim Bokov, D, 5'10", 11 09, 29-08-73, St. Petersburg, Uralan
6, Gennadiy Nizhegorodov, D, 5'11", 12 01, 07-06-77, Astrahan, Lokomotiv
8, Narvik Sirkhaev, M, 6'00", 12 06, 16-03-74, Mahachkala, FC Moscow
9, Andrey Fedkov, F, 5'11", 12 01, 04-07-71, Rostov, Sokol
10, Musa Mazaev, F, 5'08", 10 12, 21-04-77, Maikop, Druzhba
13, Mvondo Atangana, F, 5'07", 09 13, 10-07-79, , Luch-Energia
14, Tamer Tuna, M, 5'09", 10 10, 01-07-76, Hanak, Samsunspor
15, Viktor Bulatov, M, 5'11", 12 04, 22-01-72, Moscow, Krylja Sovetov
16, Dmitriy Goncharov, G, 6'04", 14 13, 15-04-75, Smolensk, Kuban
17, Denis Klyuev, M, 6'00", 12 04, 07-09-73, Moscow, Shinnik
18, Timur Dzhabrailov, D, 6'00", 12 06, 05-08-73, Grozny, Angusht
19, Denis Evsikov, D, 6'00", 12 01, 19-02-81, Moscow, Lokomotiv
20, Roman Adamov, F, 6'02", 13 08, 21-06-82, Volgograd, FC Rostov
21, Ruslan Adzhindzhal, M, 5'06", 10 03, 22-06-74, Gagra, Uralan
22, Aleksandr Lipko, D, 6'01", 12 08, 18-08-75, Moscow, Rubin
26, Laryea Kingston, M, 5'10", 11 05, 07-11-80, Accra, Krylia Sovetov
27, Ruslan Nigmatullin, G, 6'02", 12 06, 07-10-74, Kazan, Lokomotiv
28, Roman Sharonov, D, 6'00", 12 06, 08-02-76, Moscow, Rubin
30, Rizvan Sadaev, F, 5'06", 10 06, 26-08-79, Nazraniy, Angusht
31, Ismail Ediev, D, 5'11", 11 05, 16-02-88, Grozny, None
32, Najaddi Ibragimov, M, 5'09", 11 03, 05-07-87, Grozny, None
33, Evgeniy Lisitsyn, M, 5'08", 10 12, 16-07-81, Kiev, Fakel
35, Rizavdi Edilov, G, 6'00", 12 00, 26-06-88, Grozny, None
36, Ismail Khalinbekov, D, 6'00", 12 04, 03-09-85, Grozny, None
39, Adlan Kacaev, M, 5'10", 10 06, 20-02-88, Grozny, None
40, Rizvan Uciev, M, 5'07", 09 13, 07-02-88, Grozny, None
45, Idris Zainulabidov, F, 5'07", 11 00, 04-04-86, Grozny, None
47, Vladimir Korytko, M, 5'10", 11 07, 06-07-79, Minsk, Alania
49, Igor Lazic, D, 5'09", 10 12, 31-10-79, Ljubljana, Skvich
50, Éder, D, 6'02'', 12 06, 07-10-77, São Borja, Boavista
55, Jalen Pokorn, D, 5'10", 12 00, 07-06-79, Ljubljana, Kaunas
77, Ognen Koroman, M, 5'09", 11 00, 09-09-78, Belgrade, Krylia Sovetov
87, Sergey Boiko, M, 5'09", 10 12, 06-08-87, Dnipropetrovsk, Dnipro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Dmitriy Khomukha, M, 5'10", 11 05, 23-08-69, Ashhabad, Retired
11, Oleg Terekhin, F, 6'01", 12 11, 12-08-70, Engels, Retired
12, Adam Ismailov, G, 6'00", 13 05, 01-05-76, Grozny, 
23, Sergey Grishin, M, 5'09", 12 00, 18-11-73, Moscow, Khimki
24, Aleksandr Shirko, F, 5'10", 10 12, 24-11-76, Moscow, Shinnik
44, Muslim Yusupov, F, 5'10", 12 01, 17-02-84, Grozny, 
