=  CSKA Moscow - Russian Football Premier League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Venyamin Mandrykin, G, 6'01", 13 03, 30-08-81, Vladikavkaz, Alania
2, Deividas Šemberas, D, 6'02", 11 05, 02-08-78, Vilnius, Dynamo Moscow
4, Sergey Ignashevich, D, 6'01", 12 13, 14-07-79, Moscow, Lokomotiv Moscow
6, Alexey Berezutskiy, D, 6'03", 12 13, 20-06-82, Moscow, Chernomorets
7, Daniel Carvalho, M, 5'10", 12 06, 01-03-83, Porto Alegre, Internacional
8, Rolan Gusev, M, 5'11", 11 11, 17-09-77, Moscow, Dynamo Moscow
9, Ivica Olić, F, 6'00", 12 13, 14-09-79, Davor, Dinamo Zagreb
11, Vágner Love, F, 5'07", 11 05, 11-06-84, Rio de Janeiro, Palmeiras
13, Sergey Samodin, F, 6'00", 12 06, 14-02-85, Krasnodar, Krasnodar-2000
15, Chidi Odiah, D, 5'11", 12 06, 17-12-83, Berger, Sheriff Tiraspol
17, Miloš Krasić, M, 6'01", 12 00, 01-11-84, Belgrade, Vojvodina
18, Yuriy Zhirkov, M, 6'01", 11 11, 20-08-83, Tambov, Spartak Tambov
20, Dudu Cearense, M, 6'01", 11 11, 15-04-83, Fortaleza, Rennes
22, Evgeniy Aldonin, M, 5'10", 11 05, 22-01-80, Volgograd, Rotor
24, Vasiliy Berezutskiy, D, 6'02", 13 01, 20-06-82, Moscow, FC Moscow
25, Elver Rahimić, M, 6'03", 12 08, 04-04-76, Slavyun, Anzhi
35, Igor Akinfeev, G, 6'00", 11 03, 08-04-86, Moscow, None
36, Alexey Nikolaev, M, 5'09", 10 06, 12-01-85, Moscow, None
37, Kirill Kochubey, M, 5'09", 10 12, 06-10-86, Moscow, None
38, Sergey Pravosud, F, 6'01", 11 09, 18-02-86, Moscow, None
39, Ivan Taranov, F, 5'09", 11 05, 22-06-86, Moscow, None
40, Aleksandr Salugin, F, 6'01", 11 11, 23-10-88, Moscow, None
44, Evgeniy Klimov, D, 5'11", 12 01, 21-01-85, Moscow, None
45, Vitaliy Denisov, D, 5'09", 11 03, 23-02-87, Moscow, None
49, Sergey Grichenkov, M, 5'09", 10 12, 08-07-86, Moscow, None
50, Anton Grigoriev, D, 5'11", 11 11, 13-12-85, Moscow, None
51, Sergey Zhideev, G, 6'05", 14 02, 02-04-87, Moscow, None
57, Sergey Gorelov, D, 6'00", 11 00, 29-04-85, Moscow, None
77, Vladimir Gabulov, G, 6'01", 11 09, 19-10-83, Moscow, Alania

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Osmar Ferreira, M, 5'09", 10 10, 09-01-83, Entre Rios, PSV (On Loan)
19, Juris Laizāns, M, 6'01", 12 00, 06-01-79, Riga, Torpedo
28, Bogdan Shershun, D, 6'03", 13 01, 14-05-81, Dnipropetrovsk, Dnipro (On Loan)
48, Vartan Mazalov, F, 5'09", 12 04, 14-10-83, Moscow, Spartak Chelyubinsk (On Loan)
