=  Dynamo Moscow - Russian Football Premier League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Berezovskiy, G, 6'02", 12 04, 05-08-74, Erevan, Torpedo
2, Aleksandr Kovalenko, D, 6'00", 12 01, 25-03-78, Tiraspol, Tiligul
3, Aleksandr Tochilin, D, 5'10", 11 09, 27-04-74, Moscow, Asmaral
4, Michal Hanek, D, 6'01", 12 13, 18-09-80, Bratislava, Dubnica
6, Jovan Tanasijević, D, 6'01", 12 04, 20-01-78, Belgrade, Vojvodina
7, Baffour Gyan, F, 5'11", 11 07, 02-07-80, Liberty, Slovan
8, Maniche, M, 5'08'', 10 12, 11-11-77, Lisbon, Porto
10, Danny, M, 5'09'', 09 11, 07-08-83, Caracas, Sporting CP
11, Derlei, F, 5'09'', 11 05, 14-07-75, São Bernardo, Porto
13, Pascal Mendy, D, 5'09", 11 03, 11-01-79, Diaraf, Janna D'Ark
14, Alexey Mikhailov, M, 5'11", 11 03, 20-02-83, Moscow, Dynamo SPb
15, Sergey Kuznetsov, M, 5'10", 11 05, 07-05-86, Moscow, Luch-Energia
16, Jorge Ribeiro, D, 5'08", 10 10, 09-11-81, Lisbon, Gil Vicente
18, Sergey Yashin, M, 5'10", 11 03, 03-01-81, Moscow, None
19, Cícero, F, 6'01", 13 03, 08-05-86, Seia, Sporting Braga
21, Žydrunas Karčemarskas, G, 6'02", 13 01, 24-05-83, Vilnius, Zhalgiris
22, Maxim Romaschenko, M, 5'10", 11 05, 31-07-76, Mogilev, Trabzonspor
23, Nuno Miguel Fréchaut, D, 6'00'', 12 00, 24-09-77, Lisbon, Boavista
24, Oleg Shkabara, M, 6'00", 11 07, 15-02-83, Minsk, BATE
25, Dmitriy Polovinchuk, M, 5'11", 11 00, 27-09-82, Moscow, None
26, Stanislav Murygin, F, 5'10", 11 00, 05-01-84, Moscow, None
27, Denis Kolodin, D, 6'02", 13 03, 11-01-82, Volgograd, Krylja Sovetov
28, Andrey Bovtalo, D, 6'02", 12 06, 03-01-84, Moscow, Luch-Energia
29, Dmitriy Bulikin, F, 6'03", 13 05, 20-11-79, Moscow, Lokomotiv
30, Anton Shunin, G, 6'02", 11 11, 27-01-87, Moscow, None
31, Aleksandr Rogov, M, 5'10", 11 00, 04-06-86, Moscow, None
34, Dmitriy Shihovtsev, M, 6'01", 11 07, 07-04-86, Moscow, None
36, Maxim Sherstjukov, D, 5'09", 11 00, 04-02-86, Moscow, None
39, Dmitriy Kombarov, M, 5'10", 10 12, 22-01-87, Moscow, None
40, Kirill Kombarov, M, 5'10", 10 10, 22-01-87, Moscow, None
41, Dmitriy Skorikov, F, 6'01", 12 08, 28-06-85, Moscow, None
42, Valeriy Sorokin, M, 5'10", 11 05, 06-01-85, Moscow, None
43, Valeriy Mikhin, F, 6'00", 12 04, 13-04-86, Moscow, None
44, Aleksandr Manukovskiy, M, 5'10", 11 05, 11-07-85, Moscow, None
45, Arkadiy Imrekov, M, 5'09", 10 06, 14-12-85, Moscow, None
46, Viktor Imrekov, M, 5'09", 10 06, 14-12-85, Moscow, None
74, Costinha, M, 5'11'', 11 09, 01-12-74, Lisbon, Porto
77, Nuno, G, 6'03'', 12 13, 25-01-74, São Tome e Principe, Porto
81, Georgios Seitaridis, D, 6'01", 12 06, 04-06-81, Piraeus, Porto
82, Joseph Enakarhire, D, 6'00", 12 00, 06-11-82, Warri, Sporting CP
84, Da Silva Thiago, D, 6'01", 12 04, 22-09-84, Rio de Janeiro, Porto
99, Anders Prohorenkov, F, 6'01", 12 04, 05-02-77, Riga, Maccabi Tel-Aviv

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Radoslav Batak, D, 6'02", 13 03, 15-08-77, Vrbas, Ankaraspor
9, Andrey Djatelj, M, 5'11", 11 09, 08-01-80, Moscow, Shinnik
20, Vladimir Beschastnykh, F, 6'01", 13 01, 01-04-74, Moscow, Orel
32, Maxim Levitskiy, G, 6'02", 11 11, 26-11-72, Odessa, Chklaovec-1936
66, Luís Loureiro, M, 6'01'', 12 13, 04-12-76, Lisbon, Sporting CP
33, German Kutarba, M, 5'10", 12 04, 10-09-78, Gagra, Metalurh Zaporizhya
