=  Torpedo Moscow - Russian Football Premier League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emir Spahić, D, 6'00", 12 01, 18-08-80, Skopje, Shinnik
2, Enar Jääger, D, 5'10", 11 11, 18-11-84, Valga, Flora
3, Mantas Samusiovas, D, 6'01", 12 08, 08-09-78, Vilnius, Skonto
5, Sergey Kormiltsev, M, 6'01", 12 04, 22-01-74, Barnaul, Dynamo Kiev
6, Dmitriy Kudinov, F, 5'11", 11 09, 25-08-85, Yaroslavl, FC Moscow B
8, Konstantin Zyryanov, M, 5'09", 11 05, 05-10-77, Perm, Amkar
9, Vitaliy Volkov, M, 5'09", 10 01, 22-03-81, Moscow, None
10, Igor Semshov, M, 5'07", 10 01, 06-04-78, Moscow, CSKA
11, Aleksandr Panov, F, 5'05", 10 03, 21-09-75, St. Petersburg, Dynamo SPb
12, Andrey Panferov, M, 5'09", 10 12, 02-11-80, Moscow, Metallurg
15, Djordje Jokić, D, 5'11", 12 11, 20-01-81, Raška, OFK Belgrade
16, Maxim Kabanov, G, 6'04", 12 04, 30-12-82, Moscow, Fakel
17, Dmitriy Komarovskiy, F, 5'11", 11 09, 10-01-86, Minsk, BATE
20, Christian Danca, D, 5'09", 11 00, 05-02-80, Bucharest, Ardzes
21, Sergey Budylin, M, 5'09", 11 07, 30-10-79, Niznekamsk, Neftehimik
22, Dmitriy Borodin, G, 6'02", 12 13, 08-10-77, St. Petersburg, Zenit
23, Dmitriy Rovneiko, D, 6'00", 12 00, 13-05-80, Grodno, Neman
24, Andrey Stepanov, D, 6'02", 12 00, 16-03-79, Tallinn, Flora
25, Denis Kulikov, M, 5'10", 10 03, 14-02-86, Moscow, None
27, Sergey Osipov, M, 5'11", 11 11, 10-07-78, St. Petersburg, Zenit
28, Pavel Mamaev, M, 5'11", 10 12, 17-09-88, Moscow, None
29, Aleksandr Geiynrih, F, 6'00", 11 03, 06-10-84, Tahskent, CSKA
30, Andrey Bonadysenko, D, 5'11", 11 03, 04-08-85, Moscow, None
31, Ruslan Tarala, F, 6'03", 11 11, 15-05-88, Moscow, None
33, Juris Laizāns, M, 6'01", 12 00, 06-01-79, Riga, CSKA
34, Pavel Shybanov, M, 5'08", 10 08, 25-09-87, Moscow, None
35, Igor Byrlov, M, 5'09", 10 08, 10-07-86, Moscow, None
36, Maxim Morgun, G, 6'03", 12 06, 02-03-88, Moscow, None
38, Aleksandr Podymov, M, 5'09", 10 01, 22-07-88, Moscow, None
39, Aleksandr Degterev, M, 5'11", 11 03, 20-03-86, Minsk, Lokomotiv B
43, Evgeniy Falkovskiy, M, 5'07", 10 06, 04-05-85, Moscow, None
44, Andrey Filimonov, F, 5'10", 10 10, 19-01-85, Moscow, None
45, Anzor Kaladze, F, 6'00", 11 07, 09-08-85, Tbilisi, FC Tbilisi
47, Beka Szgenti, F, 6'00", 11 05, 16-02-86, Tbilisi, FC Tbilisi
48, Evgeniy Lutsenko, F, 6'01", 11 05, 22-05-87, Moscow, None
49, Maxim Kirsanov, D, 6'00", 11 09, 08-05-87, Moscow, None
51, Ilya Madilov, G, 6'02", 12 06, 18-06-88, Moscow, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Nikola Jolović, D, 6'02", 12 01, 04-05-79, Belgrade, Saturn
26, Sergey Korovushkin, F, 5'09", 12 04, 26-01-79, Tver, Avangard Kursk (On Loan)
31, Ilya Abaev, G, 6'04", 13 01, 02-08-81, Moscow, 
32, Pavel Garannikov, F, 6'00", 12 00, 23-08-85, Moscow, Lokomotiv Chita (On Loan)
18, Sergey Chernogaev, D, 5'08", 09 06, 20-03-83, Moscow, Shinnik (On Loan)
45, Bamba Eredzhenov, M, 5'10", 10 10, 26-02-86, Moscow, 
7, Andres Oper, F, 6'01", 11 11, 07-11-77, Tallinn, Roda JC
