=  FC Moscow - Russian Football Premier League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleksandr Filimonov, G, 6'04", 14 05, 15-10-73, Yoshkar-Ola, Uralan
2, Dmitriy Godunok, D, 5'11", 12 04, 04-01-76, Volszskiy, Tom
5, Radu Rebeja, M, 6'01", 12 06, 08-06-73, Kishinev, Saturn
6, Sergey Shustikov, M, 6'00", 12 06, 30-09-70, Moscow, Racing Santander
7, Damian Gorawski, M, 5'10", 11 11, 04-01-79, Kraków, Wisła Kraków
8, Pompiliu Stoica, D, 5'07", 10 12, 10-09-76, Bucharest, Staya
10, Dmitriy Kirichenko, F, 5'09", 11 07, 17-01-77, Min Vody, CSKA
12, Sergey Kozko, G, 6'02", 12 13, 12-04-75, Stavropol, Rubin
13, Maksym Biletskyy, M, 5'09", 11 00, 07-01-80, Kiev, CSKA
16, Andrey Vanin, G, 6'01", 12 04, 30-04-80, Riga, None
17, Stanton Fredericks, M, 5'11", 11 05, 13-06-77, Uits, Kaizer Chiefs
19, Héctor Bracamonte, F, 6'03", 12 11, 16-02-78, Buenos Aires, Boca Juniors
20, Alexey Meleshin, M, 5'07", 11 09, 30-01-76, Moscow, Dynamo SPb
22, Oleg Kuzmin, D, 5'09", 11 07, 09-05-81, Moscow, Uralan
23, Viktor Zemchenkov, F, 6'03", 13 12, 15-09-86, Moscow, None
25, Mariusz Jop, D, 6'00", 12 04, 03-08-78, Ostrowiec Świętokrzyski, Wisła Kraków
27, Andrey Movsesyan, F, 6'00", 12 06, 27-11-75, Moscow, Saturn
30, Yuriy Zhevnov, G, 5'11", 13 01, 17-04-81, Minsk, BATE
32, Kirill Nababkin, D, 5'09", 11 03, 08-09-86, Moscow, None
33, Andrey Lukanchenkov, M, 5'11", 11 07, 07-02-86, Moscow, None
34, Vyacheslav Danilin, M, 5'08", 11 00, 14-03-84, Moscow, Fakel
35, Dmitriy Golubov, F, 5'09", 10 08, 24-06-85, Moscow, None
36, Ivan Bakulin, M, 5'11", 11 05, 16-04-86, Moscow, None
37, Sergey Korobov, M, 5'09", 10 10, 18-01-86, Moscow, None
39, Aleksandr Sukhov, F, 5'08", 10 10, 03-01-86, Moscow, None
40, Aleksandr Ryazantsev, M, 5'09", 11 00, 05-09-86, Moscow, None
41, Andrey Moiseenkov, M, 5'09", 09 11, 05-01-87, Moscow, None
42, Pavel Golyushev, M, 5'09", 10 03, 07-07-87, Moscow, None
43, Petr Marshinskiy, D, 5'11", 11 03, 18-02-86, Moscow, None
44, Aleksandr Ponomarev, D, 6'02", 12 08, 25-01-86, Moscow, None
45, Vyacheslav Lyuskin, D, 6'00", 12 00, 04-07-86, Moscow, None
48, Denis Zabotin, D, 5'09", 11 00, 23-01-85, Moscow, None
77, Stanislav Ivanov, M, 6'00", 11 07, 07-10-80, Kishinev, Sheriff
80, Vladimir Kolesnichenko, M, 5'10", 11 09, 04-05-80, Kaunas, Venta
99, Jerri Christian Tchuisse, D, 5'10", 12 13, 13-01-75, Bungunchi, Chernomorets

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Ruslan Baltiev, M, 5'09", 11 05, 16-09-78, Alma-Ata, Shinnik
16, Maxim Klikin, G, 6'03", 13 03, 30-04-81, Moscow, Metallurg-Kuzbass
18, Kirill Orlov, D, 5'10", 11 09, 18-01-83, Moscow, FC Rostov (On Loan)
28, Baba Adamu, F, 5'10", 13 01, 20-10-79, Lagos, Krylja Sovetov
31, Mikhail Bagaev, M, 5'09", 11 00, 28-02-85, Kirov, 
38, Andrey Kordun, F, 6'00", 11 09, 07-12-85, Moscow, 
88, Andrey Nikolaev, F, 5'10", 11 09, 30-08-82, St. Petersburg, Metallurg-Kuzbass
11, Budun Budunov, F, 5'11", 12 06, 04-12-75, Kaspiisk, Tom
3, Rolandas Dziaukstas, D, 6'01", 12 08, 01-04-78, Vilnius, Saturn
