=  Zenit St. Petersburg - Russian Football Premier League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kamil Čontofalský, G, 6'03", 12 13, 03-06-78, Trenčín, Bohemians Prague
2, Vladislav Radimov, M, 6'00", 12 00, 26-11-75, St. Petersburg, Krylja Sovetov
3, Martin Škrteľ, D, 6'03", 12 11, 15-12-84, Trenčín, Trenčín
4, Ivica Križanac, D, 6'02", 12 08, 13-04-79, Belupo, Grozlin
5, Milan Vještica, D, 6'02", 13 01, 15-11-79, Novi Sad, Crvena Zvezda
6, Oleksandr Spivak, M, 5'09", 11 03, 06-01-75, Harcyuzsk, Metallurg Z
8, Pavel Mareš, D, 6'01", 12 01, 18-11-76, Otrokovice, Sparta Prague
9, Radek Šírl, M, 5'11", 11 05, 20-03-81, Prague, Bohemians Prague
10, Andrey Arshavin, M, 5'08", 10 12, 29-05-81, St. Petersburg, None
11, Aleksandr Kerzhakov, F, 5'09", 10 08, 27-11-82, St. Petersburg, Svetogorets
14, Eric Hagen, D, 6'01", 13 03, 20-07-75, Venne, Vålerenga
16, Vyacheslav Malafeev, G, 6'01", 12 00, 04-03-79, St. Petersburg, None
17, Alan Kasaev, M, 5'09", 11 03, 08-04-86, St. Petersburg, None
18, Aleksandr Korotkov, D, 6'00", 11 05, 13-01-87, Moscow, Academica
19, Velice Šumulikoski, M, 6'00", 12 01, 24-04-81, Struga, Sinot
20, Oleg Kozhanov, F, 5'11", 11 05, 05-06-87, St. Petersburg, None
21, Dragan Čadikovski, F, 6'03", 12 11, 13-01-82, Belgrade, CMC Publikum
22, Valeriy Tsvetkov, D, 5'08", 10 08, 05-11-77, Pskov, Pskov-2000
23, Aleksandr Evstafyev, F, 5'11", 11 00, 15-01-85, St. Petersburg, None
24, Aleksandr Burakov, M, 6'00", 11 07, 27-08-87, Moscow, Academica
25, Robertas Poškus, F, 6'00", 11 09, 05-05-79, Klaipėda, Krylia Sovetov
26, Viktor Stroev, D, 5'10", 11 00, 16-01-87, Moscow, Academica
27, Igor Denisov, M, 5'09", 11 00, 17-05-84, St. Petersburg, None
28, Jan Flachbart, D, 5'10", 11 00, 03-03-78, Prague, Jablonec
29, Maxim Shestakov, F, 5'11", 11 00, 10-01-85, St. Petersburg, None
30, Semen Melnikov, F, 6'00", 12 04, 27-01-85, St. Petersburg, None
32, Egidius Maus, M, 6'03", 12 11, 15-01-84, Panevezis, Ekranas
33, Mikhail Kozlov, F, 6'00", 11 05, 02-11-86, St. Petersburg, None
36, Sergey Kosov, G, 6'02", 12 11, 31-01-86, St. Petersburg, None
40, Maxim Rogov, F, 5'07", 09 06, 11-02-86, St. Petersburg, None
41, Mikhail Kerzhakov, G, 6'02", 11 11, 28-01-87, St. Petersburg, None
42, Aleksandr Grigorjev, D, 6'00", 11 11, 14-06-86, St. Petersburg, None
43, Oleg Vlasov, M, 5'10", 11 07, 10-12-84, St. Petersburg, None
44, Aleksandr Anyukov, D, 5'09", 10 03, 28-09-82, Samara, Krylia Sovetov
45, Nikolay Bugmyrin, F, 6'00", 11 11, 05-03-87, St. Petersburg, None
47, Yiriy Rodenkov, M, 5'09", 11 03, 20-04-86, St. Petersburg, None
48, Stanislav Tarasjuk, M, 5'09", 10 08, 05-01-87, St. Petersburg, None
50, Sergey Mironov, M, 5'10", 10 12, 13-03-88, St. Petersburg, None
55, Ilya Maksimov, M, 6'00", 11 09, 02-02-87, Moscow, Academica
88, Aleksandr Gorshkov, M, 5'11", 11 09, 08-02-70, Stahanov, Saturn

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Vladimir Bystrov, M, 5'08", 10 03, 31-01-84, St. Petersburg, Spartak
7, Oleg Trifinov, M, 5'09", 10 12, 09-06-81, Stavropol, Kuban
15, Lukas Hartig, F, 6'00", 11 09, 28-10-76, Byhory, Artmedia
