=  Saturn - Russian Football Premier League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonín Kinský, G, 6'02", 12 13, 31-05-75, Prague, Slovan Liberec
2, Andrey Malay, D, 5'08", 10 12, 13-03-73, Zelenodolsk, Torpedo
3, Rolandas Dziaukstas, D, 6'01", 12 08, 01-04-78, Vilnius, FC Moscow
4, Milan Lesnyak, D, 6'01", 13 01, 09-09-75, Belgrade, Brugge
5, Alexey Igonin, M, 5'10", 12 01, 18-03-76, St. Petersburg, Chernomorets
6, Nikola Jolović, D, 6'02", 12 01, 04-05-79, Belgrade, Torpedo
7, Petr Bystrov, M, 5'10", 11 00, 15-07-79, Nizhni Novgorod, Dynamo
8, Roman Shirokov, M, 6'02", 11 07, 06-07-81, Moscow, Vidnoe
9, Nikolas Pavlovic, F, 6'02", 12 13, 14-02-78, Buenos Aires, Racing
11, Xavier Delgado, M, 6'00", 11 09, 08-07-75, Montevideo, Cologne [ARG]
14, Jan Ferreira, D, 6'01", 12 04, 18-11-79, Feira de Santana, São Paolo
15, Winston Parks, F, 6'00", 12 01, 12-10-81, Limonence, Lokomotiv
16, Valeriy Chizhov, G, 6'01", 12 11, 14-04-75, Moscow, Rubin
18, Sergey Rogachev, F, 6'00", 12 04, 20-05-77, Glodiani, Sheriff
19, Géder, D, 6'00", 12 04, 23-04-78, Minas Gerais, Vasco da Gama
20, Jean, F, 5'09", 10 03, 03-03-82, São Gonçalo, Flamengo
21, Aleksandr Kharitonov, M, 5'10", 11 00, 04-04-83, Krasnoyarsk, Tom
24, Freddy Barreiro, F, 6'00", 11 07, 27-03-82, Itagua, Libertad
25, Diego Andrian Ianiero, D, 6'01", 11 11, 29-06-86, Buenos Aires, Argentinos Juniors B
29, Alexey Zhitnikov, M, 5'09", 10 10, 07-12-84, Rybolovo, None
32, Andrey Gorbanets, M, 5'10", 10 06, 24-08-85, Moskovskaya Oblast, None
33, Valeriy Esipov, M, 5'07", 10 12, 04-10-71, Shchigry, Rotor
34, Renat Sabitov, D, 6'01", 11 00, 13-06-85, Moscow, Khimki-2
35, Alexey Trinitatskiy, M, 5'07", 09 11, 10-01-85, Domodedovo, FC Moscow B
36, Irakliy Geperidze, F, 5'07", 10 03, 14-02-87, Moskovskaya Oblast, None
39, Aleksandr Makarenko, M, 5'09", 10 12, 04-02-86, Moscow, None
40, Artem Rebrov, G, 6'03", 13 03, 04-03-84, Moscow, None
41, Igor Shestakov, D, 5'11", 12 01, 31-12-84, Moskovskaya Oblast, Gazovik
44, Dmitriy Loshkarev, M, 5'09", 10 03, 26-03-87, Moskovskaya Oblast, None
47, Andrei Kanchelskis, M, 5'10", 12 12, 23-01-69, Kirovograd, Dynamo
48, Evgeniy Jushechkin, M, 5'10", 10 03, 10-05-86, Moskovskaya Oblast, None
50, Andrey Cherevko, D, 5'11", 11 09, 30-07-85, Moskovskaya Oblast, None
55, Roman Chernyshev, M, 5'09", 09 13, 24-07-87, Moskovskaya Oblast, None
77, Viktor Onopko, D, 6'02", 12 11, 14-10-69, Lugansk, Alania

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Daniel Montenegro, M, 5'09", 11 03, 28-03-79, Buenos Aires, River Plate
11, Sergey Rogachev, F, 6'00", 12 04, 20-05-77, Glodiani, Sheriff
15, Martin Idalgo, M, 5'11", 11 05, 15-06-76, Lima, Aliansa Lima
20, Vyacheslav Sviderskiy, D, 6'01", 12 08, 01-01-79, Kiev, Dynamo
22, Vladimir Priemov, F, 5'11", 11 09, 02-01-86, Kiev, Dnipro (On Loan)
30, Vasiliy Popov, M, 5'10", 10 03, 07-03-85, Balashikha, 
51, Nail Minibaev, D, 6'01", 12 04, 16-03-85, Podolsk, 
