=  Spartak Moscow - Russian Football Premier League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dmitriy Khomich, G, 6'02", 14 02, 04-10-84, Vladikavkaz, Alania
2, Yuriy Kovtun, D, 6'03", 13 03, 05-01-70, Azov, Dynamo
4, Andrejs Rubīns, M, 5'09", 11 00, 26-11-78, Riga, Shinnik
5, Adrian Iencsi, D, 6'01", 12 08, 15-03-75, Savinet, Rapid Bucharest
7, Denis Boyarintsev, M, 5'09", 11 03, 06-02-78, Moscow, Rubin
8, Dmitriy Alenitchev, M, 5'07", 10 12, 20-10-72, Velikyu Luki, Porto
9, Egor Titov, M, 6'01", 12 06, 29-05-76, Moscow, None
10, Roman Pavlyuchenko, F, 6'02", 12 04, 15-12-81, Stravropol, Rotor Volgograd
11, Aleksandr Pavlenko, M, 5'09", 10 01, 20-01-85, Moscow, Lausanne
12, Ivan Komissarov, G, 6'03", 12 11, 28-05-88, Moscow, None
13, Martin Jiránek, D, 6'02", 14 02, 25-05-79, Liberec, Reggina
15, Radoslav Kováč, M, 6'02", 12 04, 27-11-79, Louchna nad Desnoi, Sparta Prague
17, Clemente Rodriguez, D, 5'10", 10 06, 31-07-81, Buenos Aires, Boca Juniors
18, Dmitriy Parfyonov, D, 5'07", 10 10, 11-09-74, Odessa, Dnipro
19, Fernando Cavenaghi, F, 5'10", 12 11, 21-09-83, O'Brien, River Plate
20, Ignas Dedura, D, 6'03", 13 03, 01-06-78, Kaunas, Skonto
23, Vladimir Bystrov, M, 5'08", 10 03, 31-01-84, St. Petersburg, Zenit
24, Junior Santos Mozart, M, 5'09", 11 05, 08-11-79, Curitiba, Reggina
25, Maksym Kalynychenko, M, 5'09", 10 08, 26-01-79, Kharkiv, Dnipro Dnipropetrovsk
26, Nemanja Vidić, D, 6'02", 13 03, 21-10-81, Subotica, Crvena Zvezda
27, Sergey Kovalchuk, M, 6'00", 12 00, 20-01-82, Kishinev, Karpaty
28, Mihailo Pjanović, F, 6'00", 12 00, 13-02-77, Plimle, Crvena Zvezda
29, Evgeniy Shpedt, D, 6'00", 12 00, 26-01-86, Novosibirsk, Novosibirsk-Olympic
30, Wojciech Kowalewski, G, 6'02", 14 02, 11-05-77, Białystok, Shakhtar Donetsk
32, Nikita Bazhenov, F, 5'10", 11 11, 01-02-85, Moskovskaya Oblast, Saturn
34, Dmitriy Tarasov, M, 6'02", 11 07, 18-03-87, Moscow, None
35, Sergey Kabanov, D, 6'02", 12 04, 15-03-86, Moscow, None
36, Fedor Kudryashov, D, 5'11", 12 01, 05-04-87, Moscow, None
37, Tarmo Kink, F, 6'00", 11 07, 06-10-85, Tallinn, Real
38, Evgeniy Krug, D, 5'10", 11 07, 20-04-86, Moscow, None
39, Alexey Rebko, M, 5'10", 10 03, 23-04-86, Moscow, None
40, Aleksandr Laktionov, F, 5'11", 11 05, 28-05-86, Moscow, None
46, Alexey Zuev, G, 6'04", 13 03, 03-02-81, Chelkovo, Khimki
48, Nikolay Tiunin, F, 5'10", 11 03, 06-01-87, Moscow, None
49, Roman Shishkin, D, 5'10", 10 08, 27-01-87, Moscow, None
50, Aleksandr Sonin, F, 5'09", 11 00, 06-08-83, Moscow, Dynamo Kiev

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Emanuel Pogatetz, D, 6'02", 12 13, 16-01-83, Steinbock, Grazer AK
14, Aleksandr Samedov, M, 5'09", 10 01, 19-07-84, Moscow, Lokomotiv
16, Alexey Solosin, G, 6'00", 12 04, 11-08-87, Moscow, Spartak Chelyubinsk (On Loan)
44, Andrey Strelnikov, M, 5'11", 11 05, 10-04-86, Moscow, 
6, Florin Şoavă, D, 6'02", 12 08, 24-07-78, Gârla-Mare, Krylia Sovetov (On Loan)
