=  Limerick - League of Ireland Premier Division 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Freddy Hall, BER, G, 1.88, 77, 03-03-85, St George's, AFC Telford U
2, Shaun Kelly, IRL, D, 1.78, 70, 09-03-89, Killybegs, Derry C
5, David O'Connor, IRL, D, 1.85, 76, 24-08-91, Meath, Shamrock R
7, Lee Lynch, IRL, M, 1.79, 72, 27-11-91, Limerick, Hamilton Academical
8, Shane Duggan, IRL, M, 1.70, 70, 03-01-89, Limerick, Cork C
9, John O'Flynn, IRL, F, 1.81, 75, 11-07-82, Cóbh, Cork C
10, Rodrigo Tosi, BRA, M, 1.84, 80, 06-01-83, Curitiba, Persija Jakarta
11, Shane Tracy, IRL, M, 1.79, 76, 14-09-88, Limerick, Galway U
14, Péter Berki, HUN, F, 1.81, 73, 26-08-89, Baia Mare, Siófok
15, Tony Whitehead, IRL, M, 1.78, 68, 22-12-95, Cork, Charleville
16, Stephen Kenny, IRL, F, 1.80, 70, 14-05-93, Cork, Cobh Ramblers
17, Karl O'Sullivan, IRL, D, 1.75, 70, 31-10-99, Limerick, None
18, Dean Clarke, IRL, F, 1.78, 73, 29-03-93, Dublin, Shamrock R
21, Chiedozie Ogbene, IRL, M, 1.75, 75, 01-05-97, Enugu, Cork C
22, Clyde O'Connell, IRL, M, 1.77, 76, 29-06-98, , None
23, Joe Crowe, NIR, D, 1.83, 72, 20-04-98, Belfast, Norwich C
25, Seán McSweeney, IRL, F, 1.80, 77, 08-10-97, Limerick, None
26, Brendan Clarke, IRL, G, 1.85, 76, 17-09-85, Dublin, St Patrick's Ath
27, Killian Brouder, IRL, D, 1.88, 77, 20-08-98, Limerick, None
28, Barry Cotter, IRL, M, 1.75, 68, 04-12-98, Limerick, None
29, Alan Murphy, IRL, D, , , 13-02-98, Limerick, None
31, Henry Cameron, NZL, M, 1.78, 70, 28-06-97, Lytham St Annes, Blackpool
32, Bastien Héry, FRA, M, 1.75, 65, 23-03-92, Brou-sur-Chantereine, Accrington Stanley
33, Colm Walsh-O'Loghlen, IRL, M, 1.78, 70, 14-04-99, Ennis, Galway U
34, William Fitzgerald, IRL, M, 1.87, 73, 19-05-99, Limerick, Mervue U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Tom Robson, ENG, D, 1.78, 75, 11-09-95, Stanley, Sunderland
48, Tom Walsh, SCO, M, 1.80, 71, 11-07-96, Kilmarnock, Dumbarton
20, Chris Mulhall, IRL, M, 1.80, 76, 09-02-88, Birmingham, Drogheda U
14, Ian Turner, IRL, D, 1.83, 73, 19-04-89, Cork, St Patrick's Ath
3, Robbie Williams, ENG, D, 1.78, 71, 02-10-84, Pontefract, Cork C
6, Paul O'Conor, IRL, M, 1.80, 80, 10-08-87, Dublin, St Patrick's Ath
12, Garbhán Coughlan, IRL, M, 1.72, 70, 24-01-93, Limerick, Southern U
