=  Cork City - League of Ireland Premier Division 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark McNulty, IRL, G, 1.88, 76, 13-10-80, Cork, Cobh Ramblers
3, Alan Bennett, IRL, D, 1.87, 80, 04-10-81, Cork, AFC Wimbledon
4, Johnny Dunleavy, IRL, D, 1.83, 71, 03-07-91, Twin Towns, Wolverhampton W
5, Ryan Delaney, IRL, D, 1.82, 72, 06-09-96, Wexford, Burton Alb
6, Greg Bolger, IRL, M, 1.80, 73, 09-09-88, Wexford, St Patrick's Ath
7, Jimmy Keohane, IRL, M, 1.80, 72, 22-01-91, Kilkenny, Sligo R
8, Conor McCormack, IRL, M, 1.78, 69, 09-04-90, Greenore, Derry C
9, Achille Campion, FRA, F, 1.88, 91, 10-03-90, Levallois-Perret, Sligo R
10, Steven Beattie, IRL, M, 1.78, 70, 20-08-88, Skerries, Sligo R
11, Stephen Dooley, NIR, M, 1.80, 80, 19-10-91, Portstewart, Derry Co
15, Kieran Sadlier, IRL, M, 1.78, 66, 14-09-94, Haywards Heath, Sligo R
16, Gearóid Morrissey, IRL, M, 1.82, 81, 17-11-91, Cork, Cambridge U
17, Connor Ellis, IRL, F, 1.72, 70, 12-05-97, Cork, Bantry Bay R
19, Karl Sheppard, IRL, F, 1.81, 80, 14-02-91, Dublin, Shamrock R
20, Shane Griffin, IRL, D, 1.80, 65, 08-09-94, Cork, Reading
21, Conor McCarthy, IRL, D, 1.84, 75, 11-04-98, Cork, Blarney U
22, Robbie Williams, ENG, D, 1.78, 71, 02-10-84, Pontefract, Limerick
23, Sean O'Mahony, IRL, D, 1.85, 80, 10-12-95, Cork, University College Cork
25, Alan Smith, IRL, G, 1.85, 78, 25-05-93, Cobh, Rangers
26, Garry Buckley, IRL, M, 1.85, 75, 19-08-93, Cork, Leeds AFC
27, Pierce Phillips, IRL, M, 1.80, 72, 28-09-98, Cork, None
28, Alec Byrne, IRL, M, 1.75, 67, 21-06-99, , None
29, Sean McLoughlin, IRL, D, 1.80, 70, 13-11-96, Cork, University College Cork
30, Garan Manley, IRL, M, 1.78, 70, 28-01-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Christian Nanetti, ITA, M, 1.73, 65, 12-11-91, Bologna, Welling U
18, Rimvydas Sadauskas, LTU, D, 1.93, 86, 21-07-96, Kaunas, Stumbras
2, John Kavanagh, IRL, D, 1.76, 70, 19-07-94, Cork, Cobh Ramblers (On Loan)
14, Kevin O'Connor, IRL, D, 1.83, 75, 07-05-95, Enniscorthy, Preston NE
24, Seán Maguire, IRL, F, 1.75, 75, 01-05-94, Luton, Preston NE
29, Aaron Drinan, IRL, F, 1.82, 73, 06-05-98, Cork, Waterford U
