=  St Patrick's Athletic - League of Ireland Premier Division 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Skowron, POL, G, 1.86, 84, 17-03-91, Sierpc, Olhanense
2, Michael Barker, IRL, D, 1.78, 71, 16-08-93, Dublin, Bray W
3, Ian Bermingham, IRL, D, 1.85, 71, 08-01-89, Dublin, Shamrock R
4, Gavin Peers, IRL, D, 1.80, 85, 10-11-85, Dublin, Sligo R
5, Darren Dennehy, IRL, D, 1.93, 89, 21-09-88, Tralee, Cork C
6, Owen Garvan, IRL, M, 1.83, 67, 29-01-88, Dublin, Colchester U
7, Conán Byrne, IRL, F, 1.83, 86, 10-07-85, Dublin, Shelbourne
8, Graham Kelly, IRL, M, 1.71, 68, 31-10-91, Dublin, Bray W
9, Christopher Fagan, IRL, F, 1.73, 66, 11-05-89, Dublin, Bohemians
10, Killian Brennan, IRL, M, 1.80, 73, 31-01-84, Drogheda, Drogheda U
11, Jonathan Lunney, IRL, M, 1.75, 70, 02-02-98, Dublin, Preston NE
12, Lee Desmond, IRL, D, 1.83, 75, 22-01-95, Donaghmede, Shelbourne
13, Rory Feely, IRL, D, 1.71, 66, 03-01-97, Dublin, None
14, Darragh Markey, IRL, M, 1.83, 75, 23-05-97, Dublin, Cherry Orchard
15, Jordi Balk, NED, D, 1.93, 89, 26-04-94, Cothen, FC Oss
16, Barry Murphy, IRL, G, 1.78, 75, 08-06-85, Dublin, Shamrock R
17, Ciaran Kelly, IRL, D, 1.85, 72, 04-07-98, Dublin, None
18, Kurtis Byrne, IRL, F, 1.83, 79, 09-04-90, Dublin, Bohemians
19, Stephen Grogan, IRL, M, , , 21-07-97, Dublin, None
20, Billy Dennehy, IRL, M, 1.84, 74, 17-02-87, Tralee, Cork C
21, Ian Turner, IRL, D, 1.83, 73, 19-04-89, Cork, Limerick
22, Ger O'Brien, IRL, D, 1.78, 74, 02-07-84, Athlone, Bohemians
23, Alex O'Hanlon, IRL, M, 1.73, 68, 24-04-96, Dublin, Liverpool
25, Pat Jennings, NIR, G, 1.75, 70, 24-09-79, Watford, Athlone T
26, Josh O'Hanlon, IRL, F, 1.83, 76, 25-09-95, Dublin, Newport Co
29, Paul O'Conor, IRL, M, 1.80, 80, 10-08-87, Dublin, Limerick

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Patrick Cregg, IRL, M, 1.75, 65, 21-02-86, Dublin, Forfar Ath
10, Sam Verdon, IRL, F, 1.80, 71, 03-09-95, Dublin, Longford T
15, Jack Bayly, IRL, M, 1.65, 65, 18-06-96, Dublin, Drogheda U
1, Conor O'Malley, IRL, G, 1.90, 83, 01-08-94, Westport, Peterborough U
24, Aidan Keena, IRL, F, 1.80, 68, 25-04-99, Mullingar, Hearts
