=  Sligo Rovers - League of Ireland Premier Division 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Schlingermann, IRL, G, 1.88, 76, 23-06-91, Sligo, Drogheda U
2, Tobi Adebayo-Rowling, ENG, D, 1.84, 68, 16-11-96, Camden Town, Peterborough U
3, Regan Donelon, IRL, D, 1.71, 71, 17-04-96, Manchester, None
4, Michael Leahy, IRL, D, 1.85, 78, 30-04-89, Dublin, UCD
5, Kyle Callan-McFadden, IRL, D, 1.83, 78, 20-04-95, Ramelton, Orlando C
6, Seamus Sharkey, IRL, D, 1.79, 73, 11-05-90, Derry, Limerick
7, Daniel Kearns, IRL, M, 1.78, 77, 26-08-91, Belfast, Glenavon
8, Craig Roddan, ENG, M, 1.81, 72, 22-04-93, Fazakerley, Witton Alb
9, Vinny Faherty, IRL, F, 1.78, 73, 13-06-87, Galway, Galway U
10, Raffael Cretaro, IRL, F, 1.65, 64, 15-10-81, Tubbercurry, Bohemians
11, Gregory Moorhouse, IRL, F, 1.79, 76, 10-07-94, Dublin, Glenavon
12, Chris Kenny, IRL, M, 1.75, 66, 04-05-90, Wexford, Wexford Youths
14, Gary Boylan, IRL, D, 1.79, 72, 24-04-96, Bellmullet, Erris U
15, Rhys McCabe, SCO, M, 1.77, 74, 24-07-92, Polbeth, Dunfermline Ath
16, Shaun Patton, NIR, G, 1.83, 83, 22-08-95, Letterkenny, Derry C
17, Omar Haughton, ENG, M, 1.71, 74, 24-03-97, Wolverhampton, Stafford Rangers
18, John Russell, IRL, M, 1.70, 72, 18-05-85, Galway, St Patrick's Ath
21, Paul Doyle, IRL, M, 1.77, 73, 10-04-98, Westport, None
22, John Mahon, IRL, D, 1.85, 67, 26-11-99, Sligo, None
26, Jack Keaney, IRL, M, 1.85, 66, 18-01-99, Sligo, None
27, Jamie McDonagh, NIR, F, 1.68, 65, 08-05-96, Belfast, Greenock Morton
28, Mark Hannon, IRL, M, 1.78, 72, 07-02-98, Ballysadare, None
30, Edward McGinty, IRL, G, 1.80, 65, 05-08-99, Motherwell, None
31, Benny Igiehon, SUI, M, 1.90, 84, 03-11-93, Lofa, Scarborough Ath
32, Martin Walsh, IRL, F, 1.82, 62, 23-05-98, Swinford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mathew Stevens, ENG, F, 1.80, 74, 12-02-98, Frimley, Peterborough U
11, Kieran Sadlier, IRL, M, 1.78, 66, 14-09-94, Haywards Heath, Cork C
27, Liam Martin, IRL, M, 1.78, 67, 23-01-94, Donegal, 
24, Mikey Place, IRL, M, 1.76, 74, 09-04-98, Galway, Derry C
19, Jonah Ayunga, KEN, F, 1.88, 80, 24-05-97, Beaminster, Brighton & HA
20, Gary Armstrong, IRL, M, 1.80, 71, 28-01-96, Sligo, Ballinamallard U (On Loan)
