=  Shamrock Rovers - League of Ireland Premier Division 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomer Chencinski, CAN, G, 1.90, 84, 01-12-84, Tel Aviv, Helsingborgs IF
2, Dean Carpenter, IRL, D, 1.80, 84, 29-01-91, Dublin, Collinstown
3, Luke Byrne, IRL, D, 1.81, 72, 08-07-93, Dublin, Bohemians
4, David Webster, IRL, D, 1.78, 70, 08-09-89, Dublin, Bray W
5, Lee Grace, IRL, D, 1.88, 76, 01-12-92, Tipperary, Galway U
6, Roberto Lopes, IRL, D, 1.86, 79, 17-06-92, Crumlin, Bohemians
7, Ryan Connolly, IRL, M, 1.78, 66, 13-01-92, Castlebar, Galway U
8, Ronan Finn, IRL, M, 1.84, 75, 21-12-87, Dublin, Dundalk
9, Michael O'Connor, IRL, F, 1.81, 77, 31-07-98, Dundalk, Dundalk
10, Brandon Miele, IRL, M, 1.75, 70, 28-08-94, Dublin, Bluebell U
11, Darren Meenan, IRL, M, 1.75, 71, 16-11-86, Dublin, Dundalk
14, Gary Shaw, IRL, F, 1.77, 70, 10-05-92, Dublin, Longford T
16, David McAllister, IRL, M, 1.78, 74, 29-12-88, Rush, Stevenage
17, Simon Madden, IRL, D, 1.75, 74, 01-05-88, Dublin, Derry C
18, Paul Corry, IRL, M, 1.88, 76, 03-02-91, Dublin, Northampton T
19, Sean Boyd, IRL, F, 1.91, 75, 20-06-98, Swords, Malahide U
20, Trevor Clarke, IRL, M, 1.65, 65, 26-03-98, Dublin, Middlesbrough
21, Aaron Bolger, IRL, M, 1.70, 65, 02-02-00, Dublin, St Joseph's Boys
22, James Doona, IRL, M, 1.78, 65, 15-01-98, Dublin, St Patrick's Ath
24, Dean Dillon, IRL, M, 1.78, 76, 08-06-99, Clondalkin, Cherry Orchard
25, Kevin Horgan, IRL, G, 1.92, 82, 26-04-97, Galway, Galway U
26, Darren Clarke, IRL, M, 1.78, 70, 06-10-96, Enniscorthy, Collinstown
27, Cameron King, SCO, M, 1.85, 75, 05-10-95, Bury St Edmonds, Thetford T
28, Graham Burke, IRL, F, 1.80, 75, 21-09-93, Dublin, Notts Co
29, Sam Bone, ENG, D, 1.83, 85, 06-02-98, Kuching, Charlton Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Shane Hanney, IRL, M, 1.82, 74, 19-02-98, , 
26, Aaron Dobbs, IRL, F, 1.80, 80, 06-01-99, Enniscorthy, Wexford (On Loan)
23, Sean Heaney, IRL, D, 1.90, 81, 27-01-96, Dublin, Waterford U (On Loan)
15, Dan Devine, IRL, D, 1.95, 93, 08-05-93, Dublin, 
