=  Bray Wanderers - League of Ireland Premier Division 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Cherrie, SCO, G, 1.88, 68, 01-10-83, Bellshill, Cliftonville
2, Hugh Douglas, IRL, D, 1.85, 83, 22-06-93, Bray, UCD
3, John Sullivan, IRL, M, 1.83, 74, 06-01-91, Dublin, Galway U
4, Conor Kenna, IRL, D, 1.78, 76, 21-08-84, Dublin, Shamrock R
5, Derek Foran, IRL, D, 1.81, 81, 09-10-89, Dublin, Sacramento Republic
6, Keith Buckley, IRL, M, 1.77, 69, 17-06-92, Dublin, Bohemians
7, Ryan Brennan, IRL, M, 1.70, 68, 11-11-91, Drogheda, Shamrock R
8, Mark Salmon, IRL, M, 1.78, 70, 31-10-88, Dublin, Longford T
9, Aaron Greene, IRL, F, 1.78, 73, 02-01-90, Dublin, Limerick
10, Karl Moore, IRL, M, 1.70, 63, 09-11-88, Dublin, Bohemians
11, Gary McCabe, IRL, M, 1.70, 70, 01-08-88, Tallaght, Shamrock R
13, Shane Heffernan, IRL, D, , , 30-09-98, Dublin, Cabinteely
14, Jamie Aherne, IRL, F, 1.75, 70, 08-07-98, Dublin, Shamrock R
15, Luke Clucas, IRL, D, , , 29-03-99, , None
16, Luke Rossiter, IRL, M, , , 17-04-98, Dublin, Shamrock R
17, Gerald Pender, IRL, F, 1.78, 71, 22-05-94, Dublin, Drogheda U
18, Calvin Rogers, IRL, D, 1.78, 65, 16-12-99, Dublin, Shamrock R
19, Kevin Lynch, IRL, D, 1.75, 76, 21-03-92, Dublin, Sheriff YC
20, Anto Flood, IRL, F, 1.90, 75, 31-12-84, Dublin, Marconi Stallions
21, Tim Clancy, IRL, D, 1.80, 70, 08-06-84, Trim, Sligo R
22, Darragh Noone, IRL, M, 1.80, 74, 28-04-97, Dublin, Lourdes Celtic
23, Jason Marks, IRL, M, 1.75, 72, 02-05-89, Dublin, Drogheda U
24, Jake Ellis, IRL, F, 1.81, 75, 14-03-01, Huntington, None
29, Malachy Doyle, IRL, G, , , , , Cherry Orchard
40, Ryan Coulter, IRL, G, 1.85, 88, 08-02-89, Dundalk, Drogheda U
93, Lee Steacy, IRL, G, 1.80, 77, 18-01-93, Dublin, Bohemians

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Conor Earley, IRL, D, 1.88, 73, 28-05-93, Dublin, Cabinteely
16, Dylan Connolly, IRL, M, 1.76, 69, 02-05-95, Dublin, Dundalk
24, Ryan Robinson, IRL, D, , , 02-04-96, Dublin, 
15, Alan Kehoe, IRL, D, 1.73, 61, 12-04-96, Dublin, Longford T
