=  Dundalk - League of Ireland Premier Division 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Rogers, IRL, G, 1.91, 87, 25-09-81, Drogheda, Sligo R
2, Seán Gannon, IRL, M, 1.83, 67, 11-07-91, Dublin, St Patrick's Ath
3, Brian Gartland, IRL, D, 1.78, 75, 04-11-86, Dublin, Portadown
5, Chris Shields, IRL, D, 1.88, 70, 27-12-90, Dublin, Bray W
6, Stephen O'Donnell, IRL, M, 1.77, 77, 15-01-86, Galway, Shamrock R
7, Michael Duffy, IRL, M, 1.78, 68, 28-07-94, Derry, Celtic
8, John Mountney, IRL, M, 1.83, 77, 22-02-93, Mayo, Mervue U
9, David McMillan, IRL, F, 1.80, 78, 14-12-88, Dublin, Sligo R
10, Jamie McGrath, IRL, M, 1.75, 70, 29-09-96, Dublin, St Patrick's Ath
11, Patrick McEleney, IRL, F, 1.76, 71, 26-09-92, Derry, Derry C
12, Shane Grimes, IRL, D, 1.84, 75, 09-03-87, Dundalk, Drogheda U
14, Dane Massey, IRL, D, 1.81, 74, 17-04-88, Dublin, Bray W
15, Seán Hoare, IRL, D, 1.83, 77, 15-03-94, Dublin, St Patrick's Ath
18, Robbie Benson, IRL, F, 1.78, 75, 07-05-92, Athlone, UCD
19, Niclas Vemmelund, DEN, D, 1.86, 86, 02-10-92, Kerteminde, Derry C
21, Conor Clifford, IRL, M, 1.73, 67, 01-10-91, Dublin, Boreham Wood
22, Gabriel Sava, ITA, G, 1.88, 91, 15-01-86, Rome, Drogheda U
23, Dylan Connolly, IRL, M, 1.76, 69, 02-05-95, Dublin, Bray W
24, Steven Kinsella, IRL, M, 1.75, 72, 22-08-98, Dublin, Everton
25, Carlton Ubaezuonu, RSA, D, 1.78, 65, 22-04-98, Johannesburg, Malahide U
26, Thomas Stewart, NIR, F, 1.73, 72, 12-11-86, Craigavon, Ottawa Fury
27, Emmet Hughes, NIR, D, 1.80, 70, 08-07-99, Newry, Malahide U
30, Ben Kelly, IRL, G, 1.83, 82, 26-07-97, Dublin, Bray W
31, Dean Watters, IRL, M, , , 20-06-98, Dundalk, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Keith Dalton, IRL, M, 1.75, 68, 10-09-97, Dublin, Bohemians
20, Ciarán O'Connor, IRL, F, 1.74, 68, 04-07-96, Dundalk, Bohemians (On Loan)
16, Ciarán Kilduff, IRL, F, 1.93, 82, 29-09-88, Kilcock, Jacksonville Armada
4, Paddy Barrett, IRL, D, 1.82, 74, 22-07-93, Waterford, Waterford U (On Loan)
