=  Necaxa - Mexican Primera División 2008 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Vázquez, MEX, G, 1.82, 72, 14-12-82, Mexico City, Zacatapec
2, Pablo Quatrocchi, ARG, D, 1.89, 80, 19-01-74, Buenos Aires, San Lorenzo
3, Miguel Acosta, MEX, D, 1.74, 66, 09-04-75, Cuautitlan, Veracruz
5, Márvin de la Cruz, MEX, D, 1.73, 66, 03-04-85, Tuxtla Gutiérrez, None
6, Jonathan González, MEX, D, 1.69, 65, 13-08-84, Mexico City, None
8, Gustavo Biscayzacú, URU, F, 1.71, 72, 05-10-78, Montevideo, Colo-Colo
9, Hugo Rodallega, COL, F, 1.81, 72, 25-07-85, El Carmelo, Monterrey
10, Walter Gaitán, ARG, M, 1.84, 80, 13-03-77, La Rioja, UANL Tigres
11, Everaldo Barbosa, BRA, M, 1.75, 79, 12-09-75, Salvador, Jaguares de Chiapas
13, Luis Omar Hernández, MEX, D, 1.83, 77, 08-11-85, Guadalajara, None
14, Mario Pérez, MEX, D, 1.79, 75, 17-06-82, Mexico City, América
15, Obed Rincón, MEX, D, 1.80, 80, 04-02-85, Monterrey, Petroleros de Salamanca
16, Gerardo Galindo, MEX, M, 1.73, 62, 23-05-78, Cuernavaca, UNAM
17, Jesús Palacios, MEX, M, 1.78, 66, 07-02-83, Guadalupe, UANL Tigres
18, Luis Alberto Valdés, MEX, F, 1.76, 60, 19-02-87, Aguascalientes, None
19, Fernando López, MEX, D, 1.70, 60, 07-02-84, La Piedad, Atlas
20, Pablo Antonio Gabas, ARG, M, 1.84, 77, 21-04-82, Rosario, LD Alajuelense
22, Jorge Camacho, MEX, F, 1.70, 61, 06-04-88, Aguascalientes, None
23, Aldo De Nigris, MEX, F, 1.83, 79, 22-07-83, Monterrey, UANL Tigres
24, Mario Padilla, MEX, D, 1.72, 69, 12-07-85, Ocotlán, None
35, Juan de la Cruz, MEX, M, 1.60, 58, 07-03-83, León, Veracruz
36, Luis Pérez, MEX, M, 1.75, 74, 15-03-89, Navojoa, None
61, Luis Francisco García, MEX, M, 1.79, 75, 21-06-87, Guadalajara, None
62, Alejandro Castillo, MEX, F, 1.84, 70, 15-07-87, Mexico City, None
66, Daniel Cervantes, MEX, D, 1.83, 74, 28-06-90, Aguascalientes, None
72, Omar Ortiz, MEX, G, 1.80, 76, 13-03-76, Monterrey, Jaguares de Chiapas
88, Adrián Sahagún, MEX, G, 1.80, 74, 12-12-86, Guadalajara, None
93, Alejandro Sosa, MEX, D, 1.75, 70, 18-10-90, , None
