=  Pachuca - Mexican Primera División 2008 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Calero, COL, G, 1.89, 82, 14-01-71, Valle del Cauca, Atlético Nacional
2, Leobardo López, MEX, D, 1.78, 67, 04-09-83, Cortijo Viejo, Unión de Curtidores
3, Julio Manzur, PAR, D, 1.85, 83, 22-01-81, Limpio, Guaraní [PAR}
4, Marco Iván Pérez, MEX, D, 1.80, 72, 09-12-87, Mexico City, None
6, Jaime Correa, MEX, M, 1.71, 70, 06-08-79, Durango, Alacranes de Durango
7, Damián Álvarez, ARG, M, 1.65, 67, 24-05-79, Morón, Morelia
8, Gabriel Caballero, MEX, M, 1.74, 73, 05-02-71, Rosario, Puebla
9, Bruno Marioni, ARG, F, 1.76, 72, 15-06-75, Paraná, Atlas
10, Christian, BRA, F, 1.86, 83, 23-04-75, Porto Alegre, Portuguesa-SP
11, José María Cárdenas, MEX, F, 1.66, 67, 04-02-85, Zacatecas, Atlante
12, Juan Carlos Rojas, MEX, M, 1.77, 65, 06-06-84, Romita, León
13, Edwin Borboa, MEX, F, 1.75, 70, 11-01-83, Guadalajara, Guadalajara
15, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, None
16, Gerardo Rodríguez, MEX, M, 1.68, 67, 16-04-85, Culiacán, None
18, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, None
19, Christian Giménez, ARG, M, 1.79, 70, 02-01-81, Resistencia, América
21, Fausto Pinto, MEX, D, 1.67, 53, 08-08-83, Culiacán, None
22, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, None
23, Carlos Velázquez, MEX, G, 1.86, 80, 02-06-84, Ciudad Sahagún, None
24, Raúl Martínez, MEX, M, 1.72, 60, 01-04-87, Xochitlán, None
27, Edy Germán Brambila, MEX, M, 1.70, 65, 15-01-86, Tepic, None
29, Víctor Mañon, MEX, F, 1.70, 72, 06-02-90, Celaya, None
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, None
