=  Jaguares de Chiapas - Mexican Primera División 2008 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adolfo Bautista, MEX, M, 1.85, 76, 15-09-79, Dolores Hidalgo, Guadalajara
2, Christian Armas, MEX, D, 1.79, 76, 13-01-86, Tepic, Guadalajara
4, Ismael Fuentes, CHI, D, 1.81, 79, 04-08-81, Petroca, Colo-Colo
5, Daniel Hernández, USA, D, 1.71, 81, 23-07-76, Tyler, Puebla
6, André Luiz, BRA, M, 1.83, 79, 11-01-74, São Paulo, Santos
7, Oscar Razo, MEX, D, 1.79, 76, 09-04-84, Irapuato, Veracruz
8, Carlos Balcázar, MEX, M, 1.74, 68, 01-09-84, Guadalajara, Atlas
9, Aarón Padilla, MEX, F, 1.70, 60, 13-08-77, Mexico City, Atlas
10, Gilberto Mora, MEX, M, 1.72, 64, 24-10-80, Tuxtla Gutierrez, Veracruz
11, Danilinho, BRA, F, 1.64, 67, 11-03-87, Ponta Porã, Atlético Mineiro
12, Fabián Villaseñor, MEX, G, 1.89, 82, 20-11-82, Guadalajara, Veracruz
15, Edgar Solano, MEX, D, 1.76, 62, 26-10-78, Mexico City, Monterrey
16, Daniel Silva Cordero, MEX, M, 1.73, 72, 04-05-88, Francisco I. Madero, Guadalajara
18, Itamar, BRA, F, 1.87, 80, 12-04-80, Santa Maria, Seongnam Ilhwa Chunma
19, Antonio Pedroza, ENG, F, 1.70, 67, 20-02-91, Chester, None
20, Juan Pablo García, MEX, F, 1.75, 72, 24-11-81, Guadalajara, UANL Tigres
21, Rodolfo Espinoza, MEX, M, 1.72, 68, 14-06-81, Mexico City, Necaxa
22, José Alberto Hernández, MEX, M, 1.75, 75, 06-01-77, Mexico City, Morelia
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, UANL Tigres
27, Jesús Gutiérrez, MEX, M, 1.70, 66, 24-08-75, Guadalajara, Veracruz
28, Eduardo Chávez, MEX, D, 1.75, 70, 25-01-87, Los Reyes, None
29, Christian Sánchez, MEX, D, 1.80, 72, 04-04-89, Guadalajara, None
32, Fernando Julien, MEX, F, 1.80, 78, 18-05-86, Mexico City, América
35, Aurelio Parra, MEX, M, 1.67, 67, 09-09-87, Gómez Palacio, None
44, Edgar Alejandro García, MEX, F, 1.80, 79, 05-08-87, Torreón, UANL Tigres
48, Jorge Hernández, MEX, F, 1.70, 72, 10-06-89, San Luis Potosí, None
58, Jorge Coste, MEX, D, 1.78, 74, 11-11-88, Mexico City, None
77, Oscar Rojas, CRC, F, 1.72, 78, 27-04-79, San José [CRC], Veracruz
