=  San Luis - Mexican Primera División 2008 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adrián Martínez, MEX, G, 1.92, 88, 01-07-70, Mexico City, Santos Laguna
2, Omar Monjaraz, MEX, D, 1.78, 73, 11-05-81, León, Jaguares de Chiapas
3, Adrián García Arias, MEX, D, 1.84, 74, 06-12-75, Mexico City, Jaguares de Chiapas
4, Oscar Mascorro, MEX, D, 1.80, 79, 11-02-80, Ciudad Victoria, Puebla
5, Diego Cervantes, MEX, D, 1.83, 70, 30-08-84, Mexico City, América
6, Israel Martínez, MEX, D, 1.66, 68, 14-03-81, Mexico City, América
7, Jairo Patiño, COL, M, 1.81, 75, 05-04-78, Cali, Banfield
8, Eduardo Coudet, ARG, M, 1.80, 73, 09-12-74, Capital Federal, Rosario Central
9, Víctor Píriz Álvez, URU, F, 1.81, 78, 22-06-80, Artigas, Talleres (Córdoba)
10, Tressor Moreno, COL, F, 1.75, 77, 01-11-79, Riosucio, Necaxa
11, Braulio Luna, MEX, M, 1.80, 76, 09-08-74, Mexico City, Veracruz
12, Carlos Trejo, MEX, G, 1.76, 75, 20-03-83, Mexico City, Correcaminos
13, Ángel Reyna, MEX, M, 1.68, 68, 19-09-84, Mexico City, None
14, Noé Maya, MEX, D, 1.71, 70, 01-02-85, Mexico City, Tijuana
15, Alfredo González, MEX, D, 1.79, 69, 04-10-80, Mexico City, América
16, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, None
17, Ignacio Torres, MEX, M, 1.76, 75, 25-09-83, Mexico City, América
18, Leonel Olmedo, MEX, D, 1.78, 60, 08-04-81, Mexico City, América
19, Marco Antonio Gómez, MEX, F, 1.80, 70, 27-04-84, Mexico City, América
20, Omar Domínguez, MEX, M, 1.74, 68, 02-12-78, San Luis Potosí, None
21, Víctor Lojero, MEX, F, 1.73, 62, 17-11-84, Mexico City, América
22, Rodolfo Salinas, MEX, M, 1.76, 69, 29-08-87, Durango, None
23, Marcelo Guerrero, URU, F, 1.78, 73, 20-05-83, Montevideo, Racing Club
24, José Rodolfo Reyes, MEX, F, 1.72, 76, 25-02-88, Gómez Palacios, None
25, José Álamo, MEX, G, 1.82, 86, 16-08-86, Naucalpan, Necaxa
26, Pedro Medina, MEX, D, 1.72, 69, 14-09-88, San Luis Potosí, None
27, Carlos Negrete, MEX, D, 1.76, 66, 08-02-89, San Luis Potosí, None
