=  Guadalajara - Mexican Primera División 2008 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Michel, MEX, G, 1.83, 75, 21-07-79, Guadalajara, Santos
2, Arturo Ledesma, MEX, D, 1.78, 72, 25-05-88, Jalisco, None
3, Juan Antonio Ocampo, MEX, D, 1.76, 70, 11-06-89, Tepic, None
4, Héctor Reynoso, MEX, D, 1.84, 88, 03-10-80, Mexico City, Tijuana
5, Patricio Araujo, MEX, D, 1.75, 72, 30-01-88, Colima, None
6, Omar Esparza, MEX, D, 1.74, 64, 21-05-88, Guadalajara, None
7, Gonzalo Pineda, MEX, M, 1.77, 67, 19-10-82, Mexico City, UNAM
8, Marco Fabián, MEX, F, 1.70, 65, 21-07-89, Guadalajara, Tapatio
9, Omar Arellano, MEX, F, 1.74, 70, 18-06-87, Guadalajara, Pachuca
10, Alberto Medina, MEX, M, 1.72, 63, 29-05-83, Culiacán, None
11, Ramón Morales, MEX, M, 1.68, 62, 10-10-75, La Piedad, Monterrey
13, Sergio Ávila, MEX, M, 1.68, 62, 02-09-85, Irapuato, None
14, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, None
15, Jesús Padilla, MEX, F, 1.80, 68, 03-03-87, San Miguel El Alto, None
16, Edgar Iván Solís, MEX, M, 1.73, 59, 05-03-87, Guadalajara, None
17, Antonio Olvera, MEX, D, 1.73, 63, 03-04-86, Francisco Madero, Santos Laguna
18, Xavier Baez, MEX, M, 1.70, 63, 22-07-87, Reynosa, None
19, Jonny Magallón, MEX, D, 1.78, 74, 21-11-81, Ocotlán, None
20, Edgar Mejía, MEX, D, 1.75, 70, 27-07-88, Guadalajara, None
21, Sergio Santana, MEX, F, 1.79, 67, 10-08-81, Rio Grande, Pachuca
23, Antonio Salazar, MEX, F, 1.78, 73, 02-07-89, Ciudad Madero, None
25, Sergio Rodríguez, MEX, G, 1.86, 80, 19-08-85, Guadalajara, None
28, Julio César Nava, MEX, M, 1.70, 58, 19-12-89, Xalapa, None
29, Mario de Luna, MEX, D, 1.79, 76, 05-01-88, Aguascalientes, None
30, Víctor Hugo Hernández, MEX, G, 1.83, 82, 19-05-86, Zamora, None
31, Liborio Sánchez, MEX, G, 1.80, 72, 09-10-89, Guadalajara, None
