=  Pogoń Szczecin - Polish Ekstraklasa 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Załuska, POL, G, 1.90, 88, 16-06-82, Wysokie Mazowieckie, Wisła Kraków
2, Jakub Bartkowski, POL, D, 1.82, 74, 07-11-91, Łódź, Wisła Kraków
7, Spas Delev, BUL, M, 1.69, 61, 22-09-89, Blagoevgrad, Beroe Stara Zagora
9, Adam Frączczak, POL, F, 1.84, 76, 07-08-87, Kołobrzeg, Kotwica Kołobrzeg
10, Radosław Majewski, POL, M, 1.70, 66, 15-12-86, Pruszków, Lech Poznań
11, Soufian Benyamina, GER, F, 1.89, 72, 02-03-90, Dresden, Hansa Rostock
14, Kamil Drygas, POL, M, 1.84, 72, 07-09-91, Kępno, Zawisza Bydgoszcz
15, Hubert Matynia, POL, D, 1.81, 70, 04-11-95, Września, Vineta Wolin
16, Santeri Hostikka, FIN, M, 1.83, 76, 30-09-97, Järvenpää, FC Lahti
17, Zvonimir Kožulj, BIH, M, 1.80, 74, 15-11-93, Ljubuški, Hajduk Split
18, Adam Buksa, POL, F, 1.91, 78, 12-07-96, Kraków, Zagłębie Lubin
19, Michał Żyro, POL, M, 1.89, 78, 20-09-92, Warsaw, Wolverhampton W
20, Tomasz Hołota, POL, M, 1.85, 83, 27-01-91, Katowice, Arminia Bielefeld
22, David Steć, AUT, D, 1.79, 70, 10-05-94, Vienna, SKN St. Pölten
23, Jarosław Fojut, POL, D, 1.88, 83, 17-10-87, Legionowo, Dundee U
24, David Niepsuj, POL, D, 1.83, 76, 16-08-95, Wuppertal, Bochum
26, Jakub Bursztyn, POL, G, 1.86, 85, 25-03-98, Gorzów Wielkopolski, UKS SMS Łódź
27, Sebastian Kowalczyk, POL, D, 1.69, 54, 22-08-98, Szczecin, Salos Szczecin
28, Tomás Podstawski, POR, M, 1.81, 76, 30-01-95, Porto, Vitória Setúbal
33, Mariusz Malec, POL, D, 1.89, 76, 04-04-95, Chorzów, Podbeskidzie Bielsko-Biała
34, Iker Guarrotxena, ESP, F, 1.77, 67, 06-12-92, Bilbao, Cultural Leonesa
39, Jin Izumisawa, JPN, F, 1.65, 63, 17-12-91, Chiba, Gamba Osaka
40, Sebastian Walukiewicz, POL, D, 1.88, 80, 05-04-00, Gorzów Wielkopolski, Cagliari
54, Maciej Żurawski, POL, M, 1.84, 77, 22-12-00, Toruń, None
55, Hubert Sadowski, POL, D, , , 03-02-00, Szczecin, None
59, Adrian Benedyczak, POL, F, 1.87, 81, 24-11-00, Kamień Pomorski, None
60, Stanisław Wawrzynowicz, POL, M, 1.77, 68, 13-03-99, Poznań, Lech Poznań
61, Kacper Smoliński, POL, M, 1.74, 62, 02-07-01, Police, None
67, Jędrzej Grobelny, POL, G, 1.85, 70, 28-06-01, Poznań, Warta Poznań
77, Ricardo Nunes, RSA, D, 1.79, 75, 18-06-86, Johannesburg, Levski Sofia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Cornel Râpă, ROU, D, 1.80, 72, 16-01-90, Galaţi, Cracovia Kraków
29, Marcin Listkowski, POL, F, 1.79, 66, 29-03-95, Rypin, Raków Częstochowa (On Loan)
13, Morten D Rasmussen, DEN, F, 1.85, 77, 31-01-85, Copenhagen, EN Paralimni
66, Daniel Kusztan, POL, G, 1.87, 78, 08-09-99, Szczecin, Kotwica Kołobrzeg (On Loan)
21, Sebastian Rudol, POL, D, 1.83, 77, 21-02-95, Koszalin, Sepsi Sfântu Gheorghe
8, Dawid Błanik, POL, M, 1.73, 63, 15-04-97, Jastrzębie Zdrój, Odra Opole (On Loan)
25, Lasha Dvali, GEO, D, 1.91, 80, 14-05-95, Tbilisi, Ferencváros
53, Łukasz Budziłek, POL, G, 1.86, 81, 19-03-91, Bełchatów, BBT Nieciecza (On Loan)
