=  Korona Kielce - Polish Ekstraklasa 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Miśkiewicz, POL, G, 1.94, 92, 20-01-89, Kraków, Feirense
3, Joonas Tamm, EST, D, 1.92, 90, 09-02-92, Tallinn, Flora Tallinn
4, Piotr Malarczyk, POL, D, 1.89, 74, 01-08-91, Kielce, Cracovia Kraków
5, Adnan Kovačević, BIH, D, 1.89, 80, 09-09-93, Kotor Varoš, Sarajevo
6, Ognjen Gnjatić, BIH, M, 1.90, 81, 16-10-91, Bugojno, Roda JC
7, Marcin Cebula, POL, M, 1.74, 60, 06-12-95, Staszów, None
8, Aleksandar Bjelica, SRB, D, 1.84, 80, 07-01-94, Vrbas, Oostende
9, Maciej Górski, POL, F, 1.83, 75, 01-03-90, Warsaw, Jagiellonia Białystok
10, Ivan Jukić, CRO, M, 1.76, 69, 21-06-96, Split, Split
11, Michael Gardawski, GER, M, 1.76, 72, 25-09-90, Cologne, Hansa Rostock
13, Oliver Petrak, CRO, M, 1.85, 83, 06-02-91, Zagreb, Ordabasy
14, Jakub Żubrowski, POL, M, 1.81, 73, 21-03-92, Szczecin, Stal Mielec
15, Piotr Pierzchała, POL, D, 1.90, 80, 29-06-99, Kielce, None
16, Wiktor Długosz, POL, M, 1.82, 64, 01-07-00, Kielce, None
18, Artur Piróg, POL, M, 1.81, 73, 25-04-00, Kielce, None
19, Ken Kallaste, EST, D, 1.82, 80, 31-08-88, Tallinn, Górnik Zabrze
20, Oskar Sewerzyński, POL, M, 1.86, 76, 12-08-01, Kielce, None
21, Łukasz Kosakiewicz, POL, D, 1.76, 71, 19-09-90, Szczecin, Chojniczanka Chojnice
24, Vato Arveladze, GEO, M, 1.84, 73, 04-03-98, Homburg, Locomotive Tbilisi
25, Matthias Hamrol, GER, G, 1.95, 80, 31-12-93, Troisdorf, Köln
26, Bartosz Rymaniak, POL, D, 1.89, 80, 13-11-89, Gostyń, Cracovia Kraków
27, Matej Pućko, SVN, M, 1.75, 68, 06-10-93, Kidričevo, Oviedo
33, Iván Márquez, ESP, D, 1.91, 80, 09-06-94, Marbella, Valencia B
37, Kornel Kordas, POL, D, 1.82, 72, 06-07-00, Jarosław, Stal Rzeszów
77, Oktawian Skrzecz, POL, M, 1.76, 66, 30-05-97, Gdańsk, Śląsk Wrocław
88, Paweł Sokół, POL, G, 1.93, 84, 02-03-00, Dębica, Manchester C
89, Elia Soriano, ITA, F, 1.84, 81, 26-06-89, Darmstadt, Würzburger Kickers
91, Felicio Brown Forbes, GER, M, 1.88, 81, 28-08-91, Berlin, Amkar Perm
97, Jakub Osobiński, POL, G, 1.91, 88, 13-04-00, Skarżysko-Kamienna, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mateusz Możdżeń, POL, M, 1.80, 76, 14-03-91, Warsaw, Zagłębie Sosnowiec
23, Elhadji Diaw, SEN, D, 1.93, 85, 31-12-94, Dakar, Angers
31, Zlatko Janjić, BIH, M, 1.86, 80, 07-05-86, Gradiška, Sonnenhof Großaspach
17, Maciej Firlej, POL, F, 1.81, 76, 23-09-96, Kowary, Garbarnia Kraków (On Loan)
