=  Śląsk Wrocław - Polish Ekstraklasa 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Wrąbel, POL, G, 1.94, 87, 08-06-96, Wrocław, Parasol Wrocław
3, Piotr Celeban, POL, D, 1.81, 76, 25-06-85, Szczecin, FC Vaslui
4, Djordje Čotra, SRB, D, 1.86, 75, 13-09-84, Benkovac, Zagłębie Lubin
5, Augusto Loureiro, POR, D, 1.80, 78, 30-08-87, Matosinhos, Créteil
6, Michał Chrapek, POL, M, 1.74, 68, 03-04-92, Jaworzno, Lechia Gdańsk
9, Marcin Robak, POL, F, 1.82, 78, 29-11-82, Legnica, Lech Poznań
10, Farshad Ahmadzadeh, IRN, M, 1.76, 70, 23-09-92, Urmia, Persepolis
11, Mateusz Cholewiak, POL, M, 1.84, 73, 05-02-90, Krosno, Stal Mielec
12, Dariusz Szczerbal, POL, G, 1.91, 81, 02-11-95, Leszno, Piast Żmigród
14, Wojciech Golla, POL, D, 1.82, 80, 12-01-92, Złotów, NEC Nijmegen
15, Daniel Szczepan, POL, F, 1.79, 78, 05-06-95, Rydułtowy, GKS Jastrzębie
16, Róbert Pich, SVK, M, 1.73, 68, 12-11-88, Svidník, Kaiserslautern
17, Mariusz Pawelec, POL, D, 1.80, 72, 14-04-86, Lublin, Górnik Łęczna
18, Lubambo Musonda, ZAM, M, 1.71, 75, 01-03-95, Lusaka, Gandzasar Kapan
19, Krzysztof Mączyński, POL, M, 1.75, 66, 23-05-87, Kraków, Legia Warszawa
20, Mateusz Hołownia, POL, D, 1.84, 70, 06-05-88, Biała Podlaska, Legia Warszawa
21, Jakub Łabojko, POL, M, 1.79, 78, 03-10-97, Tarnowskie Góry, Raków Częstochowa
23, Mateusz Radecki, POL, M, 1.87, 74, 02-04-93, Radom, Wigry Suwałki
24, Piotr Samiec-Talar, POL, F, 1.85, 78, 02-11-01, Świdnica, Polonia Środa Śląska
25, Damian Gąska, POL, M, 1.76, 65, 24-11-96, Warsaw, Wigry Suwałki
26, Daniel Łuczak, POL, M, 1.78, 72, 12-07-96, Wrocław, None
27, Jakub Słowik, POL, G, 1.90, 82, 31-08-91, Nowy Sącz, Pogoń Szczecin
28, Łukasz Broź, POL, D, 1.80, 74, 17-12-85, Giżycko, Legia Warszawa
29, Arkadiusz Piech, POL, F, 1.71, 72, 07-06-85, Świdnica, Apollon Limassol
30, Kamil Dankowski, POL, D, 1.77, 67, 22-07-96, Duszniki Zdrój, None
32, Igors Tarasovs, LVA, D, 1.90, 85, 16-10-88, Riga, Giresunspor
34, Pawel Kucharczyk, POL, D, 1.85, 78, 04-05-97, Oława, None
35, Bartosz Boruń, POL, M, 1.81, 69, 17-05-00, Oława, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jakub Kosecki, POL, M, 1.68, 59, 29-08-90, Warsaw, Adana Demirspor
28, Kamil Vacek, CZE, M, 1.83, 76, 18-05-87, Ústí nad Orlicí, Odense
31, Maciej Pałaszewski, POL, M, 1.75, 66, 07-04-98, Wrocław, Stomil Olsztyn (On Loan)
