=  Cracovia Kraków - Polish Ekstraklasa 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cornel Râpă, ROU, D, 1.80, 72, 16-01-90, Galaţi, Pogoń Szczecin
3, Michal Sipľak, SVK, D, 1.84, 80, 02-02-96, Bardejov, MFK Zemplín Michalovce
4, Sergiu Hanca, ROU, M, 1.82, 80, 04-04-92, Târgu Mureș, Dinamo București
5, Janusz Gol, POL, M, 1.82, 77, 11-11-85, Świdnica, Amkar Perm
6, Sylwester Lusiusz, POL, M, 1.80, 69, 18-09-99, Brzozów, Karpaty Krosno
8, Milan Dimun, SVK, M, 1.86, 76, 19-09-96, Košice, MFK Košice
9, Gerard Oliva, ESP, F, 1.90, 81, 07-10-89, Reus, UCAM Murcia
11, Mateusz Wdowiak, POL, M, 1.74, 62, 28-08-96, Kraków, None
13, Krystian Stępniowski, POL, G, 1.91, 80, 05-12-92, Kraków, Puszcza Niepołomice
14, Damian Dąbrowski, POL, M, 1.69, 68, 27-08-92, Kamienna Góra, Zagłębie Lubin
17, Vinícius Ferreira, BRA, M, 1.77, 73, 31-01-99, Belo Horizonte, Betinense
19, Javi Hernández, ESP, M, 1.84, 77, 06-06-89, Salamanca, Gabala
20, Niko Datković, CRO, D, 1.90, 86, 21-04-93, Rijeka, Spezia
21, Jakub Serafin, POL, M, 1.81, 69, 25-05-96, Olsztyn, Lech Poznań
23, Adrian Danek, POL, D, 1.80, 66, 01-08-94, Nowy Sącz, Sandecja Nowy Sącz
24, Airam Cabrera, ESP, F, 1.80, 78, 21-10-87, Puerto de la Cruz, Extremadura
25, Michał Rakoczy, POL, M, 1.71, 64, 30-03-02, Jasło, None
26, Filip Piszczek, POL, F, 1.88, 77, 26-05-95, Nowy Targ, Sandecja Nowy Sącz
27, Marcin Budziński, POL, M, 1.84, 80, 06-07-90, Giżycko, Melbourne C
29, Bojan Čečarić, SRB, M, 1.90, 78, 10-10-93, Nova Pazova, Spartak Subotica
30, Adam Wilk, POL, G, 1.96, 87, 21-11-97, Kraków, None
34, Oleksiy Dytyatev, UKR, D, 1.96, 88, 07-11-88, Nova Kakhovka, Karpaty Lviv
39, Michał Helik, POL, D, 1.91, 77, 09-09-95, Chorzów, Ruch Chorzów
40, Michal Peškovič, SVK, G, 1.88, 86, 08-02-82, Bratislava, Korona Kielce
64, Michał Wiśniewski, POL, M, 1.81, 75, 02-05-99, Kraków, Hutnik Nowa Huta
77, Sebastian Strózik, POL, F, 1.79, 76, 15-05-99, Opole, Pomologia Prószków
82, Filip Majchrowicz, POL, G, 1.94, 99, 09-02-00, Olsztyn, Stomil Olsztyn
87, Diego Ferraresso, BRA, D, 1.71, 71, 21-05-92, Serra Negra, Slavia Sofia
97, Daniel Pik, POL, F, 1.77, 74, 20-07-00, Pułtusk, Polonia Warszawa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Elady Zorrilla, ESP, M, 1.78, 75, 13-07-90, La Puerta de Segura, Cartagena
5, Miroslav Čovilo, BIH, M, 1.77, 66, 06-05-86, Hrasnica, Lugano
13, Radosław Kanach, POL, M, 1.81, 73, 03-04-99, Rzeszów, Sandecja Nowy Sącz (On Loan)
88, Maciej Gostomski, POL, G, 1.95, 90, 27-09-88, Kartuzy, Haugesund
28, Serder Serderov, RUS, F, 1.76, 69, 10-03-94, Makhachkala, Inter Zaprešić
7, Antonini Čulina, CRO, M, 1.84, 77, 27-01-92, Zadar, Inter Zaprešić
33, Kamil Pestka, POL, D, 1.87, 76, 22-08-98, Kraków, Chrobry Głogów (On Loan)
10, Sergei Zenjov, EST, F, 1.83, 70, 20-04-89, Pärnu, Shakhter Karagandy
4, Adrian Kajpust, POL, D, 1.84, 79, 08-04-99, Dębica, Wólczanka Wólka Pelkinska (On Loan)
