=  Lechia Gdańsk - Polish Ekstraklasa 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zlatan Alomerović, GER, G, 1.87, 88, 15-06-91, Priboj, Korona Kielce
3, João Nunes, POR, D, 1.88, 80, 19-11-95, Setúbal, Benfica
5, Steven Vitória, POR, D, 1.95, 86, 11-01-87, Toronto, Benfica
6, Jarosław Kubicki, POL, M, 1.79, 69, 07-08-95, Lubin, Zagłębie Lubin
8, Michał Mak, POL, M, 1.72, 60, 14-11-91, Sucha Beskidzka, GKS Bełchatów
9, Patryk Lipski, POL, M, 1.85, 74, 12-06-94, Szczecin, Ruch Chorzów
10, Egy Maulana Vikri, IDN, M, 1.68, 65, 07-07-00, Medan, Diklat Ragunan
11, Konrad Michalak, POL, M, 1.74, 61, 19-09-97, Szprotawa, Legia Warszawa
12, Dušan Kuciak, SVK, G, 1.94, 87, 21-05-85, Bratislava, Hull C
17, Lukáš Haraslín, SVK, M, 1.74, 64, 26-05-96, Bratislava, Parma
18, Jakub Arak, POL, F, 1.82, 72, 02-04-95, Warsaw, Ruch Chorzów
19, Karol Fila, POL, M, 1.80, 72, 13-06-98, Gdańsk, Żuławy Nowy Dwór Gdański
20, Daniel Mikołajewski, POL, M, 1.88, 83, 25-08-99, Bielsko-Biała, Podbeskidzie Bielsko-Biała
22, Filip Mladenović, SRB, D, 1.80, 72, 15-08-91, Čačak, Standard Liège
23, Grzegorz Wojtkowiak, POL, D, 1.84, 76, 26-01-84, Kostrzyn nad Odrą, 1860 Munich
25, Michał Nalepa, POL, D, 1.90, 81, 22-01-93, Chrzanów, Ferencváros
26, Błażej Augustyn, POL, D, 1.91, 89, 26-01-88, Strzelin, Ascoli
27, Rafał Wolski, POL, M, 1.79, 66, 10-11-92, Kozienice, Fiorentina
28, Flávio Paixão, POR, F, 1.81, 75, 19-09-84, Sesimbra, Śląsk Wrocław
29, Mateusz Żukowski, POL, F, 1.85, 82, 23-11-01, Lębork, Pogoń Lębork
33, Mateusz Lewandowski, POL, D, 1.82, 72, 18-03-93, Płock, Wisła Płock
35, Daniel Łukasik, POL, M, 1.80, 75, 28-04-91, Giżycko, Legia Warszawa
36, Tomasz Makowski, POL, M, 1.78, 72, 19-07-99, Zgierz, UKS SMS Łódź
45, Mateusz Cegiełka, POL, M, , , 09-10-01, , None
55, Filip Dymerski, POL, D, 1.87, 79, 05-04-02, Olsztyn, None
71, Maciej Woźniak, POL, G, , , 10-04-01, , Nielba Wągrowiec
80, Mateusz Sopoćko, POL, M, 1.75, 65, 26-06-99, Gdańsk, None
90, Artur Sobiech, POL, F, 1.84, 75, 12-06-90, Ruda Śląska, Darmstadt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Rafał Kobryń, POL, D, 1.84, 77, 05-12-99, Gdańsk, Chojniczanka Chojnice (On Loan)
41, Paweł Stolarski, POL, D, 1.81, 72, 28-01-96, Kraków, Legia Warszawa
31, Florian Schikowski, POL, M, 1.81, 74, 10-06-98, Düsseldorf, Straelen (On Loan)
4, Adam Chrzanowski, POL, D, 1.86, 78, 31-03-99, Warsaw, Wigry Suwałki (On Loan)
99, Przemysław Macierzyński, POL, M, 1.82, 74, 11-02-99, Lubsko, Gryf Wejherowo (On Loan)
16, Ariel Borysiuk, POL, M, 1.78, 70, 29-07-91, Biała Podlaska, Wisła Płock (On Loan)
21, Sławomir Peszko, POL, M, 1.74, 67, 19-02-85, Jedlicze, Wisła Kraków (On Loan)
