=  Jagiellonia Białystok - Polish Ekstraklasa 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andrej Kadlec, SVK, D, 1.75, 68, 02-02-96, Ilava, Spartak Trnava
5, Nemanja Mitrovič, SVN, D, 1.93, 75, 15-10-92, Ljubljana, Olimpija Ljubljana
6, Taras Romanczuk, UKR, M, 1.86, 73, 14-11-91, Kovel, Legionovia Legionowo
7, Jakub Wójcicki, POL, D, 1.90, 80, 09-07-88, Warsaw, Cracovia Kraków
9, Arvydas Novikovas, LTU, M, 1.79, 76, 18-12-90, Vilnius, Bochum
10, Stefan Šćepović, SRB, F, 1.86, 79, 10-01-90, Belgrade, MOL Vidi
11, Jesús Imaz, ESP, M, 1.78, 74, 26-09-90, Lleida, Wisła Kraków
12, Guilherme Sityá, BRA, D, 1.79, 76, 01-04-90, Porto Alegre, Steaua București
13, Mile Savković, SRB, M, 1.75, 67, 11-03-92, Banatski Despotovac, Spartak Subotica
14, Justas Lasickas, LTU, M, 1.76, 62, 06-10-97, Vilnius, Žalgiris Vilnius
15, Zoran Arsenić, CRO, D, 1.87, 75, 02-06-94, Osijek, Wisła Kraków
17, Ivan Runje, CRO, D, 1.92, 76, 09-10-90, Split, Omonia Nicosia
19, Böðvar Böðvarsson, ISL, D, 1.86, 80, 09-04-95, Hafnarfjörður, FH
20, Marko Poletanović, SRB, M, 1.84, 72, 20-07-93, Novi Sad, FC Tosno
25, Marijan Kelemen, SVK, G, 1.88, 82, 07-12-79, Michalovce, MFK Zemplín Michalovce
26, Martin Pospíšil, CZE, M, 1.78, 73, 26-06-91, Bělkovice-Lašťany, Jablonec
27, Martin Adamec, SVK, M, 1.78, 70, 14-08-98, , SKN St. Pölten
29, Grzegorz Sandomierski, POL, G, 1.96, 87, 05-09-89, Białystok, Cracovia Kraków
33, Wiktor Kaczorowski, POL, G, 1.85, 78, 31-08-01, Kolbuszowa, None
41, Michał Ozga, POL, D, 1.81, 70, 23-06-00, Kraków, Progres Kraków
42, Szymon Lapinski, POL, M, 1.81, 71, 15-09-00, , Mamry Giżycko
66, Jakub Miszczuk, POL, G, 1.86, 76, 06-08-90, Sokołów Podlaski, Stomil Olsztyn
77, Martin Košťál, SVK, M, 1.79, 62, 23-02-96, Nové Zámky, Wisła Kraków
98, Patryk Klimala, POL, F, 1.83, 76, 05-08-98, Świdnica, Legia Warszawa
99, Bartosz Kwiecień, POL, M, 1.86, 80, 07-05-94, Starachowice, Korona Kielce

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Guti, BRA, D, 1.87, 83, 29-06-91, São Bento do Sul, Osijek
66, Luka Gugeshashvili, GEO, G, 1.96, 80, 29-04-99, Tbilisi, Dila Gori (On Loan)
10, Dejan Lazarević, SVN, M, 1.75, 70, 15-02-90, Ljubljana, Domžale
23, Piotr Wlazło, POL, M, 1.81, 68, 03-06-89, Radom, BBT Nieciecza
18, Cillian Sheridan, IRL, F, 1.96, 87, 23-02-89, Bailieborough, Wellington Phoenix
11, Roman Bezjak, SVN, F, 1.79, 73, 21-02-89, Slovenj Gradec, APOEL
22, Rafał Grzyb, POL, M, 1.75, 75, 16-01-83, Jędrzejów, Retired
28, Karol Świderski, POL, F, 1.84, 74, 23-01-97, Rawicz, PAOK
4, Lukas Klemenz, POL, D, 1.91, 88, 24-09-95, Neu-Ulm, Wisła Kraków
8, Łukasz Burliga, POL, D, 1.86, 78, 15-05-88, Sucha Beskidzka, Wisła Kraków
21, Przemysław Frankowski, POL, M, 1.75, 68, 12-04-95, Gdańsk, Chicago Fire
89, Mateusz Machaj, POL, M, 1.74, 67, 28-06-89, Głogów, Chrobry Głogów
