=  Lech Poznań - Polish Ekstraklasa 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jasmin Burić, BIH, G, 1.91, 80, 18-02-87, Zenica, Čelik Zenica
2, Robert Gumny, POL, D, 1.77, 61, 04-06-98, Poznań, None
3, Vernon De Marco, ARG, D, 1.82, 73, 18-11-92, Rosario, Slovan Bratislava
4, Thomas Rogne, NOR, D, 1.93, 87, 29-06-90, Bærum, IFK Göteborg
5, Dimitris Goutas, GRE, D, 1.89, 78, 04-04-94, Kavala, Olympiakos
6, Łukasz Trałka, POL, M, 1.86, 77, 11-05-84, Rzeszów, Polonia Warszawa
7, Maciej Gajos, POL, M, 1.74, 65, 19-03-91, Kraków, Jagiellonia Białystok
10, Darko Jevtić, SUI, M, 1.77, 62, 08-02-93, Basel, Basel
11, Timur Zhamaletdinov, RUS, F, 1.81, 73, 21-05-97, Moscow, CSKA Moscow
13, Nikola Vujadinović, MNE, D, 1.91, 82, 17-07-86, Belgrade, Osasuna
16, Juliusz Letniowski, POL, M, 1.83, 62, 08-04-98, Gdańsk, Bytovia Bytów
17, Maciej Makuszewski, POL, M, 1.76, 70, 29-09-89, Grajewo, Lechia Gdańsk
18, Mihai Răduţ, ROU, M, 1.78, 65, 18-03-90, Slatina, Hatta Club
19, Tomasz Cywka, POL, M, 1.80, 76, 27-06-88, Gliwice, Wisła Kraków
20, Mateusz Skrzypczak, POL, D, 1.86, 77, 22-08-00, Poznań, None
22, Volodymyr Kostevych, UKR, D, 1.75, 62, 23-10-92, Zhovkva, Karpaty Lviv
24, João Amaral, POR, M, 1.72, 65, 07-09-91, Vila Nova de Gaia, Benfica
25, Pedro Tiba, POR, M, 1.76, 74, 31-08-88, Arcos de Valdevez, Sporting Braga
26, Rafał Janicki, POL, D, 1.88, 79, 05-07-92, Szczecin, Lechia Gdańsk
29, Kamil Jóźwiak, POL, M, 1.76, 70, 22-04-98, Międzyrzecz, UKP Zielona Góra
30, Matúš Putnocký, SVK, G, 1.95, 91, 01-11-84, Prešov, Ruch Chorzów
31, Krzysztof Bąkowski, POL, G, 1.89, 70, 04-01-03, Poznań, None
32, Christian Gytkjær, DEN, F, 1.80, 75, 06-05-90, Roskilde, 1860 Munich
33, Karol Szymański, POL, G, 1.91, 88, 25-06-93, Szczecinek, Polonia Środa Wielkopolska
34, Tymoteusz Klupś, POL, M, 1.79, 77, 26-02-00, Poznań, None
35, Wiktor Pleśnierowicz, POL, D, 1.84, 75, 29-03-01, Kalisz, Kaliszanin Kalisz
36, Filip Marchwiński, POL, M, 1.85, 72, 10-01-02, Poznań, None
37, Marcin Wasielewski, POL, D, 1.72, 73, 23-08-94, Poznań, None
77, Piotr Tomasik, POL, D, 1.77, 72, 31-10-87, Kraków, Jagiellonia Białystok

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dioni, ESP, F, 1.84, 82, 21-12-89, Málaga, Cultural Leonesa
14, Hubert Sobol, POL, F, 1.83, 80, 25-06-00, Olsztyn, Warta Poznań (On Loan)
28, Maciej Orłowski, POL, D, 1.79, 74, 07-01-94, Poznań, Górnik Łęczna (On Loan)
8, Paweł Tomczyk, POL, F, 1.84, 76, 04-05-98, Poznań, Piast Gliwice (On Loan)
