=  Legia Warszawa - Polish Ekstraklasa 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arkadiusz Malarz, POL, G, 1.90, 84, 19-06-80, Pułtusk, GKS Bełchatów
4, Mateusz Wieteska, POL, D, 1.87, 77, 11-02-97, Warsaw, Górnik Zabrze
6, Chris Philipps, LUX, D, 1.82, 72, 08-03-94, Wiltz, Metz
7, Domagoj Antolić, CRO, M, 1.80, 68, 30-06-90, Zagreb, Dinamo Zagreb
8, Christian Pasquato, ITA, M, 1.72, 70, 20-07-89, Padua, Juventus
11, Jarosław Niezgoda, POL, F, 1.85, 73, 15-03-95, Poniatowa, Wisła Puławy
14, Adam Hloušek, CZE, D, 1.83, 71, 20-12-88, Turnov, Stuttgart
16, Luís Rocha, POR, D, 1.74, 70, 27-06-93, Vila Nova de Famalicão, Panetolikos
18, Michał Kucharczyk, POL, M, 1.78, 72, 20-03-91, Warsaw, Świt Nowy Dwór
20, Marko Vešović, SRB, M, 1.77, 70, 28-08-91, Podgorica, Rijeka
21, Dominik Nagy, HUN, M, 1.82, 77, 08-05-95, Mohács, Ferencváros
22, Kasper Hämäläinen, FIN, M, 1.87, 74, 08-08-86, Turku, Lech Poznań
23, Salvador Agra, POR, F, 1.66, 60, 11-11-91, Vila do Conde, Benfica
24, André Martins, POR, M, 1.66, 56, 21-01-90, Santa Maria da Feira, Olympiakos
26, Cafú, POR, M, 1.83, 84, 26-02-93, Guimarães, Metz
27, Carlos López, ESP, F, 1.75, 70, 12-06-90, Alicante, Wisła Kraków
30, Radosław Majecki, POL, G, 1.91, 78, 16-11-99, Starachowice, KSZO Ostrowiec
32, Miroslav Radović, SRB, M, 1.82, 76, 16-01-84, Zemun, Partizan Belgrade
33, Radosław Cierzniak, POL, G, 1.87, 81, 24-04-83, Szamocin, Wisła Kraków
34, Iñaki Astiz, ESP, D, 1.85, 73, 05-11-83, Pamplona, APOEL
35, Cezary Miszta, POL, G, 1.92, 80, 30-10-01, Łuków, None
40, Michał Karbownik, POL, M, 1.81, 71, 13-03-01, Radom, None
41, Paweł Stolarski, POL, D, 1.81, 72, 28-01-96, Kraków, Lechia Gdańsk
44, William Rémy, FRA, D, 1.84, 79, 04-04-91, Courbevoie, Montpellier
45, Iuri Medeiros, POR, F, 1.74, 58, 10-07-94, Horta, Sporting CP
50, Mateusz Praszelik, POL, M, 1.84, 74, 26-09-00, Racibórz, Odra Wodzisław
53, Sebastian Szymanski, POL, M, 1.74, 58, 10-05-99, Biała Podlaska, TOP 54 Biała Podlaska
55, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, FC Krasnodar
99, Sandro Kulenović, CRO, F, 1.88, 76, 04-12-99, Zagreb, Dinamo Zagreb

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Michał Kopczyński, POL, M, 1.80, 70, 15-06-92, Warsaw, Wellington Phoenix (On Loan)
77, Konrad Michalak, POL, M, 1.74, 61, 19-09-97, Szprotawa, Lechia Gdańsk
23, Mateusz Żyro, POL, D, 1.87, 78, 28-10-98, Warsaw, Miedź Legnica (On Loan)
9, Eduardo, CRO, F, 1.77, 70, 25-02-83, Rio de Janeiro, 
24, Tomasz Nawotka, POL, D, 1.78, 72, 14-02-97, Olsztyn, Zagłębie Sosnowiec (On Loan)
29, Krzysztof Mączyński, POL, M, 1.75, 66, 23-05-87, Kraków, Śląsk Wrocław
12, Vjačeslavs Kudrjavcevs, LVA, G, 1.88, 75, 30-03-98, Riga, Ventspils
17, Mikołaj Kwietniewski, POL, M, 1.74, 69, 30-04-99, Kielce, Bytovia Bytów (On Loan)
2, Michał Pazdan, POL, D, 1.80, 76, 21-09-87, Kraków, Ankaragücü
19, José Kanté, GUI, F, 1.84, 76, 27-09-90, Sabadell, Nàstic (On Loan)
5, Mateusz Hołownia, POL, D, 1.84, 70, 06-05-88, Biała Podlaska, Śląsk Wrocław (On Loan)
25, Łukasz Turzyniecki, POL, D, 1.74, 71, 25-03-94, Krasnystaw, Widzew Łódź
