=  Coritiba - Campeonato Brasileiro Série A 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael Martins, BRA, G, 1.90, 79, 29-11-91, Pariquera-Açu, None
2, Thalisson Kelven, BRA, D, 1.84, 79, 07-05-98, Ji-Paraná, None
3, Luccas Claro, BRA, D, 1.82, 83, 20-10-91, Ribeirão Preto, None
4, Romércio, BRA, D, 1.85, 78, 25-02-97, Santa Maria da Boa Vista, None
5, Alan Santos, BRA, M, 1.85, 75, 24-04-91, Salvador, Santos
6, Vitor Carvalho, BRA, M, 1.83, 74, 27-05-97, Palma, None
7, Iago Dias, BRA, F, 1.75, 74, 06-05-93, São João Nepomuceno, Atibaia
8, Vinícius, BRA, F, 1.80, 76, 03-08-93, São Paulo, Palmeiras
9, Neto Berola, BRA, F, 1.71, 66, 18-11-87, Itabuna, Atlético Mineiro
10, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Celtic
11, Leandro, BRA, F, 1.77, 71, 12-05-93, Brasília, Palmeiras
12, Bruno Brigido, BRA, G, 1.87, 76, 09-03-91, Criciúma, Criciúma
13, Geovane, BRA, D, 1.80, 80, 17-10-96, Curitiba, None
14, Julio Rusch, BRA, M, 1.70, 71, 22-06-97, Candelaria, None
15, César Benítez, PAR, D, 1.77, 81, 28-05-90, Asunción, Cerro Porteño
16, Amaral, BRA, M, 1.82, 67, 07-10-86, Goiânia, Palmeiras
17, Evandro, BRA, F, 1.74, 71, 14-01-97, Messias, None
18, Jorge Ortega, PAR, F, 1.80, 82, 16-04-91, Caacupé, Sportivo Luqueño
19, César González, VEN, M, 1.80, 74, 01-10-82, Maturín, Deportivo Táchira
20, Raphael Veiga, BRA, M, 1.76, 73, 19-06-95, São Paulo, None
21, Walisson Maia, BRA, D, 1.87, 83, 21-08-91, Natividade, None
22, Talysson Lalau, BRA, F, 1.74, 61, 21-02-98, Criciúma, None
23, Felipe Amorim, BRA, F, 1.81, 76, 04-01-91, Brasilía, Fluminense
25, Fábio Braga, POR, M, 1.84, 87, 06-09-92, Lisbon, Fluminense
26, Ruy, BRA, M, 1.70, 74, 26-01-89, Itapeva, Operário
27, Eduardo, BRA, D, 1.67, 74, 22-09-96, Santana do Acaraú, None
28, Juninho, BRA, D, 1.86, 75, 02-01-95, Londrina, None
29, Nery Bareiro, PAR, D, 1.84, 78, 03-03-88, San Lorenzo [PAR], Junior
30, Carlinhos, BRA, D, 1.67, 71, 29-11-86, Piripiri, Icasa
31, João Paulo, BRA, M, 1.78, 69, 22-02-85, Pinhais, Atlético Paranaense
32, Bernardo, BRA, M, 1.77, 70, 20-05-90, Sorocaba, Ulsan Hyundai
33, Edinho, BRA, M, 1.83, 83, 15-01-83, Niterói, Grêmio
35, Ícaro, BRA, M, 1.85, 76, 05-08-93, Joinville, None
37, Thiago Lopes, BRA, M, 1.78, 76, 27-10-96, Mogi Mirim, None
39, Gustavo Silva, BRA, F, 1.69, 63, 07-09-97, Campo Largo, None
40, Emerson Da Conceição, BRA, D, 1.85, 83, 23-02-86, São Paulo, Atlético Mineiro
55, Juan, BRA, D, 1.67, 66, 06-02-82, São Paulo, Vitória
70, Yan Sasse, BRA, M, 1.73, 67, 24-06-97, Porto Alegre, None
77, Guilherme Parede, BRA, F, 1.75, 69, 19-09-95, Nova Andradina, None
80, Kady, BRA, M, 1.73, 68, 02-05-96, Curitiba, None
83, Kléber, BRA, F, 1.73, 70, 12-08-83, Osasco, Grêmio
84, Wilson, BRA, G, 1.85, 79, 31-01-84, Santo André, Vitória
89, William Menezes, BRA, G, 1.92, 87, 05-04-89, Campanha, Taubaté
96, Rafael Fachin, BRA, G, 1.91, 100, 11-06-96, Curitiba, None
97, Índio, BRA, F, 1.81, 70, 21-04-97, Juiz de Fora, None
98, Dodô, BRA, D, 1.66, 68, 17-11-98, Taubaté, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Dudu, BRA, M, 1.74, 72, 12-05-91, Curitiba, Fluminense
7, Negueba, BRA, F, 1.78, 70, 07-04-92, Rio de Janeiro, Grêmio
22, Reginaldo, BRA, D, 1.74, 67, 22-02-93, Salvador, Joinville
6, Luis Cáceres, PAR, M, 1.75, 68, 16-04-88, Asunción, Olimpia [PAR] (On Loan)
4, Rafael Marques, BRA, D, 1.84, 78, 21-09-83, Rio de Janeiro, Vasco da Gama
1, Elisson, BRA, G, 1.87, 85, 26-03-87, Belo Horizonte, Cruziero
2, Ceará, BRA, D, 1.75, 75, 16-06-80, Crato, Internacional
