=  Internacional - Campeonato Brasileiro Série A 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danilo Fernandes, BRA, G, 1.89, 84, 03-04-88, Guarulhos, Sport Recife
2, William, BRA, D, 1.76, 68, 03-04-95, Pelotas, None
3, Ceará, BRA, D, 1.75, 75, 16-06-80, Crato, Coritiba
4, Leandro Almeida, BRA, D, 1.88, 83, 14-03-87, Belo Horizonte, Palmeiras
5, Fernando Bob, BRA, M, 1.80, 74, 07-01-88, Cabo Frio, SEV Hortolândia
6, Geferson, BRA, D, 1.82, 75, 13-05-94, Lauro de Freitas, None
7, Nicolás López, URU, F, 1.75, 67, 01-10-93, Montevideo, Udinese
8, Anderson, BRA, M, 1.76, 69, 13-04-88, Porto Alegre, Manchester U
9, Eduardo Sasha, BRA, F, 1.73, 65, 24-02-92, Porto Alegre, None
11, Vitinho, BRA, F, 1.78, 69, 09-10-93, Rio de Janeiro, CSKA Moscow
12, Alex, BRA, M, 1.75, 71, 25-03-82, Cornélio Procópio, Al-Gharafa
13, Rodrigo Dourado, BRA, M, 1.86, 75, 17-06-94, Pelotas, None
14, Ernando, BRA, D, 1.84, 75, 14-07-88, Formosa, Goiás
15, Artur, BRA, D, 1.78, 75, 05-08-94, Rondon do Pará, JV Lideral
17, Fabinho, BRA, M, 1.80, 69, 19-11-86, Cruzeiro, Figueirense
18, Aylon, BRA, F, 1.80, 70, 07-04-92, Esteio, São Paulo-RS
19, Marquinhos, BRA, F, 1.75, 68, 19-10-89, Prado, Cruzeiro
20, Andrigo, BRA, F, 1.70, 71, 27-02-95, Estrela, None
21, Anselmo, BRA, M, 1.82, 78, 20-02-89, São Paulo, Joinville
22, Jacsson, BRA, G, 1.89, 82, 12-03-94, Getúlio Vargas, None
23, Luis Manuel Seijas, VEN, M, 1.74, 71, 23-06-86, Valencia [VEN], Santa Fe
24, Jair, BRA, M, 1.78, 70, 28-08-94, Ibirubá, None
25, Paulão, BRA, D, 1.87, 82, 25-02-86, Bahia, Guangzhou Evergrande
26, Alan Costa, BRA, D, 1.94, 82, 31-10-90, Araraquara, Ferroviária
27, Eduardo Henrique, BRA, M, 1.84, 73, 17-05-95, Limeira, Coimbra
29, Valdívia, BRA, M, 1.74, 70, 04-10-94, Jaciara, None
30, Eduardo, BRA, D, 1.87, 85, 13-02-96, Estancia Velha, None
31, Gustavo Ferrareis, BRA, M, 1.77, 69, 02-01-96, Bauru, None
32, Marcelo Lomba, BRA, G, 1.87, 80, 18-12-86, Rio de Janeiro, Bahia
33, Yan Petter, BRA, F, 1.72, 67, 04-04-96, Porto Alegre, None
35, Yonatthan Rak, URU, D, 1.88, 73, 18-08-93, Montevideo, None
36, Raphinha, BRA, D, 1.76, 68, 21-04-93, Porto Alegre, None
37, Ariel Nahuelpán, ARG, F, 1.90, 87, 15-10-87, Capital Federal, Pachuca
38, Brenner, BRA, F, 1.82, 82, 01-03-94, Várzea Grande, Juventude
39, Charles, BRA, M, 1.87, 80, 19-06-96, Santiago-RS, Santo Ângelo
40, Keiller, BRA, G, 1.93, 86, 29-10-96, Eldorado do Sul, None
42, Kaike, BRA, D, 1.72, 66, 18-03-95, Várzea Grande, None
43, Daniel, BRA, G, 1.88, 80, 06-05-94, Barra dos Garças, None
44, Diego, BRA, F, 1.82, 75, 22-09-94, Guarujá, Portuguesa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Alisson Becker, BRA, G, 1.93, 91, 02-10-92, Novo Hamburgo, Roma
3, Réver, BRA, D, 1.92, 84, 04-01-85, Ariranha, Flamengo (On Loan)
19, Nílton, BRA, M, 1.84, 74, 21-04-87, Barra do Garças, Vissel Kobe
32, Matheus Bertotto, BRA, M, 1.89, 79, 15-06-93, Porto Alegre, Joinville (On Loan)
30, Muriel, BRA, G, 1.89, 78, 14-02-87, Novo Hamburgo, Bahia (On Loan)
27, Alisson Farias, BRA, M, 1.71, 67, 07-04-96, Lages, Estoril (On Loan)
39, Maurides, BRA, F, 1.87, 80, 10-03-94, Colombia, Figueirense (On Loan)
7, Marquinhos, BRA, F, 1.75, 68, 19-10-89, Prado, Re-Registered (19)
16, Paulo Magalhaes, CHI, D, 1.75, 73, 14-12-89, Porto Alegre, Criciúma (On Loan)
28, Bruno Baio, BRA, F, 1.97, 89, 03-10-95, Cosmopólis, Criciúma (On Loan)
34, Mike, BRA, F, 1.75, 64, 08-03-93, Suzano, Oeste (On Loan)
