=  Dynamo Dresden - German 2.Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Broll, GER, G, 1.86, 77, 23-08-95, Mannheim, Sonnenhof Großaspach
2, Linus Wahlqvist, SWE, D, 1.83, 74, 11-11-96, Norrköping, IFK Norrköping
4, Jannis Nikolaou, GER, M, 1.87, 85, 31-07-93, Bonn, Würzburger Kickers
5, Dženis Burnić, GER, M, 1.85, 70, 22-05-98, Hamm, Borussia Dortmund
6, Marco Hartmann, GER, M, 1.90, 88, 25-02-88, Leinefelde, Hallescher FC
7, Niklas Kreuzer, GER, D, 1.78, 73, 20-02-93, Munich, RW Erfurt
8, Josef Hušbauer, CZE, M, 1.81, 71, 16-03-90, Prague, Slavia Prague
9, Patrick Schmidt, GER, F, 1.85, 83, 10-09-93, Homburg, Heidenheim
10, Marco Terrazzino, GER, M, 1.81, 67, 15-04-91, Mannheim, Freiburg
11, Alexander Jeremejeff, SWE, F, 1.89, 72, 12-10-93, Kungsbacka, BK Häcken
13, Simon Makienok, DEN, F, 2.01, 94, 21-11-90, Næstved, FC Utrecht
14, Ondřej Petrák, CZE, M, 1.87, 74, 11-03-92, Prague, Nürnberg
15, Chris Löwe, GER, D, 1.71, 68, 16-04-89, Plauen, Huddersfield T
17, René Klingenburg, GER, M, 1.90, 80, 29-12-93, Oberhausen, Preußen Münster
18, Jannik Müller, GER, D, 1.86, 77, 18-01-94, Adenau, Köln II
19, Simon Gollnack, GER, F, 1.84, 80, 29-01-02, Weißwasser, None
20, Patrick Ebert, GER, M, 1.72, 68, 17-03-87, Potsdam, Ingolstadt
21, Tim Boss, GER, G, 1.86, 81, 28-06-93, Cologne, Fortuna Köln
23, Florian Ballas, GER, D, 1.96, 86, 08-01-93, Saarbrücken, FSV Frankfurt
24, Patrick Wiegers, GER, G, 1.87, 86, 19-04-90, Deggendorf, Jahn Regensburg
25, Godsway Donyoh, GHA, F, 1.80, 71, 14-10-94, Accra, FC Nordsjælland
28, Barış Atik, TUR, M, 1.69, 72, 09-01-95, Frankenthal, 1899 Hoffenheim
29, Sascha Horvath, AUT, M, 1.65, 60, 22-08-96, Vienna, Sturm Graz
31, Brian Hamalainen, DEN, D, 1.76, 69, 29-05-89, Lillerød, Zulte-Waregem
34, Justin Löwe, GER, M, 1.68, 65, 30-12-98, Lauchhammer, None
35, Ransford Königsdörffer, GER, M, 1.82, 78, 13-09-01, Berlin, Hertha Berlin
36, Max Kulke, GER, M, 1.77, 72, 10-11-00, Kodersdorf, None
39, Kevin Ehlers, GER, D, 1.86, 76, 23-01-01, Munich, Hansa Rostock

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Haris Duljević, BIH, M, 1.85, 82, 16-11-93, Sarajevo, Nîmes
8, Osman Atılgan, GER, F, 1.78, 66, 01-08-99, Nordenham, Hansa Rostock (On Loan)
9, Lucas Röser, GER, F, 1.84, 74, 28-12-93, Ludwigshafen, Kaiserslautern
32, Vasil Kušej, CZE, F, 1.68, 65, 24-05-00, Ústí nad Labem, Wacker Innsbruck (On Loan)
14, Moussa Koné, SEN, F, 1.75, 68, 30-12-96, Dakar, Nîmes
30, Matthäus Taferner, AUT, M, 1.70, 60, 30-01-01, Klagenfurt, Wacker Innsbruck (On Loan)
22, Patrick Möschl, AUT, M, 1.73, 65, 06-03-93, Saalfelden, Magdeburg
37, Luka Štor, SVN, F, 1.78, 75, 05-07-98, Šempeter pri Gorici, Aluminij (On Loan)
