=  1.FC Heidenheim - German 2.Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Müller, GER, G, 1.89, 87, 15-03-91, Rostock, Stuttgart
2, Marnon Busch, GER, D, 1.82, 80, 08-12-94, Stade, Werder Bremen
5, Oliver Hüsing, GER, D, 1.93, 88, 17-02-93, Bühren, Hansa Rostock
6, Patrick Mainka, GER, D, 1.92, 88, 06-11-94, Gütersloh, Borussia Dortmund II
7, Marc Schnatterer, GER, M, 1.80, 73, 18-11-85, Neckargartach, Karlsruhe II
9, Stefan Schimmer, GER, F, 1.85, 87, 28-04-94, Wertingen, Unterhaching
10, Tim Kleindienst, GER, F, 1.94, 82, 31-08-95, Jüterbog, Freiburg
11, Denis Thomalla, GER, F, 1.86, 70, 16-08-92, Pforzheim, Lech Poznań
13, Robert Leipertz, GER, F, 1.82, 76, 01-02-93, Jülich, Ingolstadt
16, Kevin Sessa, GER, M, 1.75, 70, 06-07-00, Stuttgart, Stuttgarter Kickers
17, Maurice Multhaup, GER, M, 1.73, 74, 15-12-96, Bottrop, Ingolstadt
18, Sebastian Griesbeck, GER, M, 1.89, 84, 03-10-90, Ulm, Ulm
19, Jonas Föhrenbach, GER, D, 1.85, 74, 26-01-96, Freiburg, Freiburg
21, Maxi Thiel, GER, M, 1.85, 74, 03-02-93, Altötting, Union Berlin
22, Vitus Eicher, GER, G, 1.90, 80, 05-11-90, Erding, 1860 Munich
24, Tobias Mohr, GER, M, 1.83, 68, 24-08-95, Aachen, Greuther Fürth
26, David Otto, GER, F, 1.85, 82, 03-03-99, Pforzheim, 1899 Hoffenheim
27, Konstantin Kerschbaumer, AUT, M, 1.79, 72, 01-07-92, Tulln, Ingolstadt
28, Arne Feick, GER, D, 1.81, 75, 01-04-88, Berlin, Aalen
29, Robert Strauß, GER, D, 1.75, 70, 07-10-86, Oettingen, Erzgebirge Aue
30, Norman Theuerkauf, GER, M, 1.83, 73, 24-01-87, Nordhausen, Eintracht Braunschweig
31, Jonas Brändle, GER, M, 1.74, 66, 06-05-00, Sigmaringen, None
33, Timo Beermann, GER, D, 1.88, 87, 10-12-90, Ostercappeln, Osnabrück
35, Andrew Owusu, GER, M, 1.82, 78, 07-03-00, Blaubeuren, Ulm
36, Niklas Dorsch, GER, M, 1.75, 72, 15-01-98, Lichtenfels, Bayern Munich
39, Kevin Ibrahim, GER, G, 1.88, 86, 26-05-00, Aalen, Aalen
40, Diant Ramaj, KVX, G, 1.86, 80, 19-09-01, Stuttgart, Stuttgarter Kickers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Robert Glatzel, GER, F, 1.93, 85, 08-01-94, Munich, Cardiff C
27, Kolja Pusch, GER, M, 1.76, 65, 12-02-93, Wuppertal, Admira Wacker Mödling
34, Tobias Reithmeir, GER, D, 1.90, 87, 13-08-99, Donauwörth, Austria Lustenau
37, Gökalp Kılıç, GER, M, 1.83, 74, 21-01-00, Geislingen, Ulm (On Loan)
32, Patrick Schmidt, GER, F, 1.85, 83, 10-09-93, Homburg, Dynamo Dresden (On Loan)
4, Oliver Steurer, GER, D, 1.91, 84, 06-01-95, Gelsenkirchen, Preußen Münster (On Loan)
23, Merveille Biankadi, COD, M, 1.84, 83, 09-05-95, Munich, Eintracht Braunschweig (On Loan)
