=  Arminia Bielefeld - German 2.Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Ortega, GER, G, 1.83, 84, 06-11-92, Hofgeismar, 1860 Munich
2, Amos Pieper, GER, D, 1.92, 86, 17-01-98, Lüdinghausen, Borussia Dortmund
3, Brian Behrendt, GER, D, 1.87, 80, 24-10-91, Bremervörde, Rapid Vienna
4, Joakim Nilsson, SWE, D, 1.82, 79, 06-02-94, Härnösand, IF Elfsborg
6, Tom Schütz, GER, M, 1.81, 76, 20-01-88, Bamberg, Babelsberg
7, Patrick Weihrauch, GER, M, 1.82, 73, 03-03-94, Gräfelfing, Würzburger Kickers
8, Florian Hartherz, GER, D, 1.89, 82, 29-05-93, Offenbach, Paderborn
9, Fabian Klos, GER, F, 1.94, 89, 02-12-87, Gifhorn, Wolfsburg II
10, Reinhold Yabo, GER, M, 1.75, 70, 10-02-92, Aldenhoven, Red Bull Salzburg
11, Stephan Salger, GER, D, 1.84, 73, 30-01-90, Düren, Köln
13, Sebastian Müller, GER, F, 1.80, 74, 23-01-01, Schwalmstadt, Köln II
14, Jóan Símun Edmundsson, FRO, M, 1.84, 81, 26-07-91, Toftir, Odense
16, Fabian Kunze, GER, M, 1.83, 75, 14-06-98, Bielefeld, Rödinghausen
18, Nils Quaschner, GER, F, 1.83, 82, 22-04-94, Stralsund, RB Leipzig
19, Manuel Prietl, AUT, M, 1.87, 77, 03-08-91, Deutschlandsberg, Mattersburg
20, Nils Seufert, GER, M, 1.79, 68, 03-02-97, Mannheim, Kaiserslautern
21, Andreas Voglsammer, GER, F, 1.78, 78, 09-01-92, Rosenheim, Heidenheim
23, Anderson Lucoqui, GER, D, 1.80, 72, 06-07-97, Zweibrücken, Fortuna Düsseldorf
24, Álex Pérez, ESP, D, 1.89, 80, 11-08-91, Madrid, Sporting Gijón
25, Jonathan Clauss, FRA, D, 1.85, 70, 25-09-92, Osthoffen, Quevilly-Rouen
27, Cédric Brunner, SUI, D, 1.81, 74, 17-02-94, Männedorf, Zürich
29, Cebio Soukou, GER, M, 1.84, 82, 02-10-92, Bochum, Hansa Rostock
30, Marcel Hartel, GER, M, 1.76, 69, 19-01-96, Cologne, Union Berlin
31, Ágoston Kiss, HUN, G, 1.87, 82, 14-03-01, Budapest, Haladás
32, Keanu Staude, GER, M, 1.75, 70, 26-01-97, Bielefeld, None
34, Oscar Linnér, SWE, G, 1.98, 92, 23-02-97, Danderyd, AIK
36, Sven Schipplock, GER, F, 1.85, 79, 08-11-88, Reutlingen, Hamburg
38, Jomaine Consbruch, GER, M, 1.74, 62, 26-01-02, Bielefeld, None
40, Philipp Klewin, GER, G, 1.91, 88, 30-09-93, Friedrichroda, RW Erfurt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Prince Osei Owusu, GER, F, 1.91, 84, 07-01-97, Wertheim, 1860 Munich (On Loan)
