=  Hannover 96 - German 2.Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ron-Robert Zieler, GER, G, 1.87, 73, 12-02-89, Cologne, Stuttgart
2, Josip Elez, CRO, D, 1.89, 75, 25-04-94, Split, Rijeka
3, Miiko Albornoz, CHI, D, 1.80, 80, 30-11-90, Stockholm, Malmö FF
4, Julian Korb, GER, D, 1.77, 68, 21-03-92, Essen, B Mönchengladbach
5, Felipe, BRA, D, 1.93, 85, 15-05-87, Americana, Standard Liège
6, Marvin Bakalorz, GER, M, 1.80, 73, 13-09-89, Offenbach, Paderborn
7, Edgar Prib, GER, M, 1.81, 74, 15-12-89, Neryungri, Greuther Fürth
9, John Guidetti, SWE, F, 1.81, 79, 15-04-92, Stockholm, Alavés
10, Genki Haraguchi, JPN, M, 1.77, 63, 09-05-91, Saitama, Hertha Berlin
11, Linton Maina, GER, M, 1.71, 55, 23-06-99, Berlin, Empor Berlin
13, Dominik Kaiser, GER, M, 1.71, 67, 16-09-88, Mutlangen, Brøndby
15, Timo Hübers, GER, D, 1.90, 80, 20-07-96, Hildesheim, Köln II
16, Sebastian Soto, USA, F, 1.83, 78, 28-07-00, Carlsbad, Real Salt Lake
17, Marvin Ducksch, GER, F, 1.86, 79, 07-03-94, Dortmund, Fortuna Düsseldorf
18, Marc Stendera, GER, M, 1.71, 70, 10-12-95, Kassel, Eintracht Frankfurt
20, Philipp Ochs, GER, M, 1.74, 73, 17-04-97, Wertheim, 1899 Hoffenheim
21, Jannes Horn, GER, D, 1.86, 77, 06-02-97, Braunschweig, Köln
22, Matthias Ostrzolek, GER, D, 1.78, 71, 05-06-90, Bochum, Hamburg
23, Michael Ratajczak, GER, G, 1.87, 85, 16-04-82, Herne, Paderborn
24, Sebastian Jung, GER, D, 1.79, 68, 22-06-90, Königstein, Wolfsburg
25, Martin Hansen, DEN, G, 1.88, 80, 15-06-90, Glostrup, Strømsgodset
26, Hendrik Weydandt, GER, F, 1.95, 94, 16-07-95, Gehrden, Germania Egestorf/Langreder
28, Marcel Franke, GER, D, 1.93, 84, 05-04-93, Dresden, Norwich C
29, Simon Stehle, GER, F, 1.80, 72, 17-09-01, Valladolid, None
30, Marlon Sündermann, GER, G, 1.86, 73, 16-05-98, Göttingen, None
31, Waldemar Anton, GER, D, 1.82, 66, 20-07-96, Olmaliq, None
33, Cedric Teuchert, GER, F, 1.80, 80, 14-01-97, Coburg, Schalke
34, Niklas Tarnat, GER, M, 1.79, 74, 26-05-98, Solingen, Bayern Munich
35, Florent Muslija, GER, M, 1.72, 65, 06-07-98, Achern, Karlsruhe
37, Justin Neiß, GER, F, 1.81, 70, 27-04-00, Bochum, Schalke
40, Marco Stefandl, GER, M, 1.80, 71, 10-02-98, Zwiesel, Stuttgart II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Philipp Tschauner, GER, G, 1.96, 89, 03-11-85, Schwabach, RB Leipzig
36, Chris Gloster, USA, D, 1.83, 70, 28-07-00, Montclair, PSV Eindhoven
8, Walace, BRA, M, 1.78, 75, 04-04-95, Salvador, Udinese
18, Iver Fossum, NOR, M, 1.80, 73, 15-07-96, Drammen, Aalborg
9, Jonathas, BRA, F, 1.91, 83, 06-03-89, Betim, Elche
23, Michael Esser, GER, G, 1.98, 99, 22-11-87, Castrop-Rauxel, 1899 Hoffenheim
19, Emil Hansson, NOR, M, 1.72, 64, 15-06-98, Bergen, RKC Waalwijk (On Loan)
20, Dennis Aogo, GER, D, 1.83, 85, 14-01-87, Karlsruhe, 
