=  Hamburger SV - German 2.Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Heuer Fernandes, POR, G, 1.88, 81, 13-11-92, Bochum, Darmstadt
2, Jan Gyamerah, GER, D, 1.84, 76, 18-06-95, Berlin, Bochum
4, Rick van Drongelen, NED, D, 1.85, 75, 20-12-98, Terneuzen, Sparta Rotterdam
5, Ewerton, BRA, D, 1.88, 81, 23-03-89, Penedo, Nürnberg
6, David Kinsombi, GER, M, 1.83, 73, 12-12-95, Rüdesheim am Rhein, Holstein Kiel
7, Khaled Narey, GER, M, 1.80, 78, 23-07-94, Neuwied, Greuther Fürth
8, Jeremy Dudziak, GER, M, 1.74, 73, 28-08-95, Duisburg, St Pauli
9, Kyriakos Papadopoulos, GRE, D, 1.83, 78, 23-02-92, Katerini, Bayer Leverkusen
10, Sonny Kittel, GER, M, 1.76, 64, 06-01-93, Gießen, Ingolstadt
11, Bobby Wood, USA, F, 1.80, 76, 15-11-92, Honolulu, Union Berlin
12, Tom Mickel, GER, G, 1.86, 78, 19-04-89, Hoyerswerda, Greuther Fürth
13, Christoph Moritz, GER, M, 1.86, 73, 27-01-90, Birkesdorf, Kaiserslautern
14, Aaron Hunt, GER, M, 1.83, 73, 04-09-86, Goslar, Wolfsburg
15, Jordan Beyer, GER, D, 1.87, 80, 19-05-00, Kempen, B Mönchengladbach
16, Lukas Hinterseer, AUT, F, 1.92, 82, 28-03-91, Kitzbühel, Bochum
17, Xavier Amaechi, ENG, M, 1.79, 75, 05-01-01, Bath, Arsenal
18, Bakery Jatta, GAM, M, 1.84, 79, 06-06-98, Gunjur, None
19, Joel Pohjanpalo, FIN, F, 1.84, 75, 13-09-94, Helsinki, Bayer Leverkusen
20, Louis Schaub, AUT, M, 1.77, 70, 29-12-94, Fulda, Köln
21, Tim Leibold, GER, D, 1.74, 69, 30-11-93, Böblingen, Nürnberg
22, Martin Harnik, AUT, F, 1.85, 73, 10-06-87, Hamburg, Werder Bremen
23, Jairo, ESP, F, 1.70, 65, 11-07-93, Cabezón de la Sal, Las Palmas
25, Timo Letschert, NED, D, 1.88, 70, 25-05-93, Purmerend, Sassuolo
26, Tobias Knost, GER, D, 1.78, 76, 08-05-00, Berlin, None
27, Josha Vagnoman, GER, D, 1.86, 76, 11-12-00, Hamburg, None
28, Gideon Jung, GER, D, 1.89, 76, 12-09-94, Düsseldorf, RW Oberhausen
29, Adrian Fein, GER, M, 1.86, 86, 18-03-99, Munich, Bayern Munich II
32, Moritz-Broni Kwarteng, GER, M, 1.75, 65, 28-04-98, Stuttgart, 1899 Hoffenheim
33, Julian Pollersbeck, GER, G, 1.95, 85, 16-08-94, Altötting, Kaiserslautern
35, Stephan Ambrosius, GER, D, 1.82, 80, 18-12-98, Hamburg, St Pauli

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Manuel Wintzheimer, GER, F, 1.84, 76, 10-01-99, Arnstein, Bochum (On Loan)
41, Berkay Özcan, TUR, M, 1.78, 80, 15-02-98, Karlsruhe, İstanbul Başakşehir (On Loan)
34, Jonas David, GER, D, 1.90, 88, 08-03-00, Hamburg, Würzburger Kickers (On Loan)
