=  Holstein Kiel - German 2.Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timon Weiner, GER, G, 1.91, 83, 18-01-99, Essen, Schalke
2, Seo Young-Jae, KOR, D, 1.82, 75, 23-05-95, Wonju, Duisburg
3, Dominik Schmidt, GER, D, 1.87, 78, 01-07-87, Berlin, Preußen Münster
5, Stefan Thesker, GER, D, 1.90, 82, 11-04-91, Ahaus, FC Twente
6, Darko Todorović, BIH, D, 1.74, 74, 05-05-97, Bijeljina, Red Bull Salzburg
7, Lee Jae-Song, KOR, M, 1.80, 70, 10-08-92, Ulsan, Jeonbuk Hyundai Motors
8, Alexander Mühling, GER, M, 1.86, 81, 05-09-92, Oberhausen, Sandhausen
9, Selim Khelifi, TUN, M, 1.72, 60, 26-01-94, Lausanne, Zürich
10, David Atanga, GHA, M, 1.80, 65, 25-12-96, Bolgatanga, Red Bull Salzburg
11, Fabian Reese, GER, F, 1.84, 76, 29-11-97, Kiel, Schalke
13, Salih Özcan, GER, M, 1.80, 74, 11-01-98, Cologne, Köln
14, Michael Eberwein, GER, M, 1.92, 78, 11-03-96, Dellnhausen, Fortuna Köln
15, Johannes van den Bergh, GER, D, 1.83, 75, 21-11-86, Viersen, Getafe
16, Philipp Sander, GER, M, 1.85, 76, 21-02-98, Rostock, Hansa Rostock
17, Makana Baku, GER, F, 1.77, 72, 08-04-98, Mainz, Sonnenhof Großaspach
18, Lion Lauberbach, GER, F, 1.94, 85, 15-02-98, Erfurt, FSV Zwickau
19, Emmanuel Iyoha, GER, F, 1.85, 75, 11-10-97, Düsseldorf, Fortuna Düsseldorf
20, Jannik Dehm, GER, D, 1.81, 73, 02-05-96, Bruchsal, 1899 Hoffenheim II
22, Aleksandar Ignjovski, SRB, D, 1.75, 69, 27-01-91, Belgrade, Magdeburg
23, Janni Serra, GER, F, 1.93, 89, 13-03-98, Hannover, Borussia Dortmund
24, Hauke Wahl, GER, D, 1.85, 79, 15-04-94, Hamburg, Ingolstadt
25, Phil Neumann, GER, D, 1.91, 78, 08-07-97, Herten, Ingolstadt
26, Jonas Meffert, GER, M, 1.86, 77, 04-09-94, Cologne, Freiburg
27, Finn Porath, GER, M, 1.81, 75, 23-02-97, Lübeck, Hamburg
29, Tobias Fleckstein, GER, D, 1.88, 65, 24-04-99, Herne, Schalke
30, Ioannis Gelios, GRE, G, 1.90, 76, 24-04-92, Augsburg, Hansa Rostock
35, Dominik Reimann, GER, G, 1.85, 84, 18-06-97, Münster, Borussia Dortmund

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Yann Aurel Bisseck, GER, D, 1.94, 85, 29-11-00, Cologne, Köln
28, Noah Awuku, GER, F, 1.82, 84, 09-01-00, Kiel, Chemnitzer FC (On Loan)
11, Daniel Hanslik, GER, F, 1.86, 81, 06-10-96, Bad Hersfeld, Hansa Rostock (On Loan)
