=  SpVgg Greuther Fürth - German 2.Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marius Funk, GER, G, 1.87, 88, 01-01-96, Aalen, Stuttgart II
3, Maximilian Wittek, GER, D, 1.70, 66, 21-08-95, Freising, 1860 Munich
5, Mërgim Mavraj, ALB, D, 1.89, 81, 09-06-86, Hanau, Ingolstadt
7, Robin Kehr, GER, F, 1.89, 80, 22-02-00, Pinneberg, Borussia Dortmund
10, Daniel Keita-Ruel, GER, F, 1.85, 79, 21-09-98, Wuppertal, Fortuna Köln
11, David Raum, GER, M, 1.80, 75, 22-04-98, Nuremberg, None
13, Marco Caligiuri, GER, D, 1.80, 75, 14-04-84, Villingen- Schwenningen, Eintracht Braunschweig
14, Hans Nunoo Sarpei, GHA, M, 1.78, 72, 22-08-98, Accra, Stuttgart
15, Sebastian Ernst, GER, M, 1.77, 68, 04-03-95, Neustadt am Rübenberge, Würzburger Kickers
16, Håvard Nielsen, NOR, F, 1.87, 80, 15-07-93, Oslo, Fortuna Düsseldorf
17, Branimir Hrgota, SWE, F, 1.82, 62, 12-01-93, Jajce, Eintracht Frankfurt
18, Marco Meyerhöfer, GER, D, 1.79, 69, 18-11-95, Bad Homburg, Waldhof Mannheim
19, Benedikt Zahn, GER, F, 1.90, 84, 24-02-96, Fulda, Schalke
21, Timothy Tillman, GER, M, 1.82, 78, 04-01-99, Nuremberg, Bayern Munich
22, Felix Beijmo, SWE, D, 1.85, 77, 31-01-98, Stockholm, Werder Bremen
23, Paul Jaeckel, GER, D, 1.88, 80, 22-07-98, Eisenhüttenstadt, Wolfsburg
24, Maximilian Sauer, GER, D, 1.77, 70, 15-05-94, Salzgitter, Eintracht Braunschweig
25, Leon Schaffran, GER, G, 1.86, 75, 31-07-98, Berlin, Hertha Berlin II
27, Kenny Prince Redondo, GER, M, 1.81, 72, 29-08-94, Munich, Union Berlin
30, Sascha Burchert, GER, G, 1.85, 68, 30-10-89, Berlin, Hertha Berlin
31, Malik McLemore, GER, F, 1.80, 75, 16-01-97, Wiesbaden, Bayern Hof
32, Lukas Ahrend, GER, M, 1.81, 76, 21-02-00, Kassel, Schalke
33, Paul Seguin, GER, M, 1.86, 79, 29-03-95, Magdeburg, Wolfsburg
34, Marvin Stefaniak, GER, M, 1.78, 75, 03-02-95, Hoyerswerda, Wolfsburg
36, Alexander Lungwitz, GER, D, 1.75, 71, 04-08-00, Munich, Bayern Munich
37, Julian Green, USA, M, 1.72, 60, 06-06-95, Tampa, Stuttgart
38, Maximilian Bauer, GER, D, 1.89, 82, 09-02-00, Vilshofen, None
39, Mert-Yusuf Torlak, GER, M, 1.73, 67, 18-07-02, Nuremberg, None
40, Jamie Leweling, GER, M, 1.84, 86, 26-02-01, Nuremberg, Nürnberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Nik Omladič, SVN, M, 1.82, 72, 21-08-89, Celje, Hansa Rostock
29, Tobias Mohr, GER, M, 1.83, 68, 24-08-95, Aachen, Heidenheim
8, Elias Abouchabaka, GER, M, 1.84, 74, 31-03-00, Berlin, RB Leipzig
31, Daniel Steininger, GER, F, 1.87, 79, 13-04-95, Passau, Magdeburg
9, Shawn Parker, GER, F, 1.79, 76, 07-03-93, Wiesbaden, 
