=  1.FC Nürnberg - German 2.Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patric Klandt, GER, G, 1.85, 78, 29-09-83, Frankfurt am Main, Freiburg
3, Konstantinos Mavropanos, GRE, D, 1.92, 80, 11-12-97, Athens, Arsenal
4, Asger Sørensen, DEN, D, 1.91, 85, 05-06-96, Silkeborg, Red Bull Salzburg
5, Johannes Geis, GER, M, 1.81, 73, 17-08-93, Schweinfurt, Köln
6, Tim Handwerker, GER, D, 1.82, 81, 19-05-98, Bergisch Gladbach, Köln
7, Felix Lohkemper, GER, F, 1.80, 76, 26-01-95, Wetzlar, Magdeburg
8, Nikola Doveden, AUT, M, 1.72, 72, 06-07-94, Tulln an der Donau, Heidenheim
9, Mikael Ishak, SWE, F, 1.84, 76, 31-03-93, Stockholm, Randers
10, Sebastian Kerk, GER, M, 1.85, 70, 17-04-94, Bad Wurzach, Freiburg
11, Adam Zreľák, SVK, F, 1.83, 80, 05-05-94, Lipany, Jablonec
14, Michael Frey, SUI, F, 1.88, 86, 19-07-94, Münsingen, Fenerbahçe
15, Fabian Nürnberger, GER, D, 1.81, 75, 28-07-99, Hamburg, Niendorf
16, Adam Gnezda Čerin, SVN, M, 1.80, 77, 16-07-99, Idrija, Domžale
17, Robin Hack, GER, M, 1.76, 68, 27-08-98, Pforzheim, 1899 Hoffenheim
18, Hanno Behrens, GER, M, 1.88, 78, 26-03-90, Elmshorn, Darmstadt
19, Philip Heise, GER, D, 1.84, 78, 20-06-91, Düsseldorf, Norwich C
21, Felix Dornebusch, GER, G, 1.89, 75, 12-07-94, Witten, Bochum
22, Enrico Valentini, GER, D, 1.82, 76, 20-02-89, Nuremberg, Karlsruhe
23, Fabian Schleusener, GER, F, 1.86, 80, 24-10-91, Freiburg, Freiburg
24, Virgil Misidjan, NED, M, 1.73, 68, 24-07-93, Tilburg, Ludogorets Razgrad
25, Oliver Sorg, GER, D, 1.74, 70, 29-05-90, Singen, Hannover 96
26, Christian Mathenia, GER, G, 1.89, 75, 31-03-92, Mainz, Hamburg
27, Paul-Philipp Besong, GER, F, 1.86, 75, 06-10-00, Fröndenberg, Borussia Dortmund
28, Lukas Mühl, GER, D, 1.88, 77, 27-01-97, Zwiesel, Regen
29, Patrick Erras, GER, M, 1.95, 85, 21-01-95, Amberg, None
30, Andreas Lukse, AUT, G, 1.85, 77, 08-11-87, Vienna, Rheindorf Altach
32, Jonas Wendlinger, AUT, G, 1.92, 86, 17-07-00, St. Johann in Tirol, AKA Tirol
33, Georg Margreitter, AUT, D, 1.86, 81, 07-11-88, Schruns, Wolverhampton W
34, Benedikt Willert, GER, G, 1.90, 82, 02-06-01, Forchheim, None
38, Lukas Schleimer, GER, M, 1.80, 73, 09-12-99, Trier, Mosella Schweich
39, Ekin Celebi, GER, D, 1.84, 70, 06-06-00, Nuremburg, None
40, Iuri Medeiros, POR, M, 1.74, 58, 10-07-94, Horta, Sporting CP
41, Felix Kielkopf, GER, G, 1.82, 75, 22-12-96, Göppingen, Illertissen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Törles Knöll, GER, F, 1.84, 81, 13-09-97, Frankfurt am Main, Wehen Wiesbaden (On Loan)
2, Kevin Goden, GER, D, 1.82, 78, 22-02-99, Bonn, Eintracht Braunschweig (On Loan)
21, Federico Palacios, GER, M, 1.70, 67, 09-04-95, Hannover, Jahn Regensburg
38, Simon Rhein, GER, M, 1.80, 75, 18-05-98, Hilden, Würzburger Kickers (On Loan)
35, Alexander Fuchs, GER, M, 1.84, 74, 05-01-97, Munich, Unterhaching
31, Ondřej Petrák, CZE, M, 1.87, 74, 11-03-92, Prague, Dynamo Dresden (On Loan)
20, Lukas Jäger, AUT, M, 1.84, 76, 12-02-94, Alberschwende, Sturm Graz
