=  VfL Bochum - German 2.Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Riemann, GER, G, 1.85, 92, 09-09-88, Mühldorf am Inn, Sandhausen
2, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, Celtic
3, Danilo Soares, BRA, D, 1.70, 72, 29-10-91, Belo Horizonte, 1899 Hoffenheim
4, Simon Lorenz, GER, D, 1.86, 85, 30-03-97, Buchen, 1899 Hoffenheim II
5, Saulo Decarli, SUI, D, 1.86, 74, 04-02-92, Brione sopra Minusio, Club Brugge
6, Jordi Osei-Tutu, ENG, D, 1.76, 70, 02-10-98, Slough, Arsenal
7, Sebastian Maier, GER, M, 1.76, 64, 18-09-93, Landshut, Hannover 96
8, Anthony Losilla, FRA, M, 1.85, 75, 10-03-86, Firminy, Dynamo Dresden
9, Simon Zoller, GER, F, 1.79, 70, 26-06-91, Friedrichshafen, Köln
10, Thomas Eisfeld, GER, M, 1.77, 65, 18-01-93, Finsterwalde, Fulham
14, Tom Weilandt, GER, F, 1.87, 85, 27-04-92, Rostock, Greuther Fürth
15, Maxwell Gyamfi, GER, D, 1.85, 75, 18-01-00, Dortmund, Hombruch
17, Danny Blum, GER, F, 1.84, 76, 07-01-91, Frankenthal, Eintracht Frankfurt
18, Manuel Wintzheimer, GER, F, 1.84, 76, 10-01-99, Arnstein, Hamburg
19, Patrick Fabian, GER, D, 1.94, 89, 11-10-87, Hagen, None
20, Vitaly Janelt, GER, M, 1.84, 79, 10-05-98, Hamburg, RB Leipzig
21, Stefano Celozzi, GER, D, 1.71, 65, 02-11-88, Günzburg, Eintracht Frankfurt
23, Robert Tesche, GER, M, 1.80, 71, 27-05-87, Wismar, Birmingham C
24, Vasilios Lampropoulos, GRE, D, 1.85, 78, 31-03-90, Pyrgos, Deportivo La Coruña
25, Patrick Drewes, GER, G, 1.94, 86, 04-02-93, Delmenhorst, Würzburger Kickers
27, Miloš Pantović, SRB, F, 1.85, 70, 07-07-96, Munich, Bayern Munich
28, Ulrich Bapoh, GER, F, 1.77, 82, 28-06-99, Edéa, None
29, Maxim Leitsch, GER, D, 1.88, 83, 18-05-98, Essen, None
32, Robert Žulj, AUT, M, 1.89, 81, 05-02-92, Wels, 1899 Hoffenheim
33, Moritz Römling, GER, D, 1.86, 76, 30-04-01, Witten, None
34, Paul Grave, GER, G, 1.93, 93, 10-04-01, Borken, None
35, Silvère Ganvoula, CGO, F, 1.83, 80, 22-06-96, Brazzaville, Anderlecht
36, Jan Wellers, GER, M, 1.79, 68, 13-02-00, Bottrop, Schalke
37, Armel Bella-Kotchap, GER, D, 1.90, 87, 11-12-01, Paris, Duisburg
38, Stelios Kokovas, GRE, D, 1.86, 80, 06-07-01, Larissa, Anagennisi Kalochoriou

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Tim Hoogland, GER, D, 1.83, 78, 11-06-85, Marl, Melbourne Victory
22, Dominik Baumgartner, AUT, D, 1.87, 80, 20-07-96, Horn, Wolfsberger AC (On Loan)
26, Görkem Sağlam, GER, M, 1.75, 66, 11-04-98, Gelsenkirchen, Willem II
11, Lee Chung-Yong, KOR, M, 1.80, 69, 02-07-88, Seoul, Ulsan Hyundai
