=  SV Darmstadt 98 - German 2.Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcel Schuhen, GER, G, 1.89, 85, 13-01-93, Kirchen (Sieg), Sandhausen
3, Sebastian Hertner, GER, D, 1.79, 73, 02-05-91, Leonberg, Erzgebirge Aue
4, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, Zürich
5, Patric Pfeiffer, GER, D, 1.96, 91, 20-08-99, Hamburg, Hamburg
6, Marvin Mehlem, GER, M, 1.74, 68, 11-09-97, Karlsruhe, Karlsruhe
7, Felix Platte, GER, F, 1.87, 74, 11-02-96, Höxter, Schalke
8, Fabian Schnellhardt, GER, M, 1.79, 72, 12-01-94, Leinefelde, Duisburg
9, Johannes Wurtz, GER, F, 1.83, 70, 19-06-92, Saarbrücken, Bochum
11, Tobias Kempe, GER, M, 1.84, 70, 27-06-89, Wesel, Nürnberg
13, Carl Klaus, GER, G, 1.85, 66, 16-01-94, Stuttgart, Atlético Baleares
14, Paik Seung-Ho, KOR, M, 1.80, 68, 17-03-97, Seoul, Girona
15, Mathias Wittek, GER, D, 1.93, 86, 30-03-89, Koźle, Heidenheim
18, Mathias Honsak, AUT, M, 1.88, 81, 20-12-96, Vienna, Red Bull Salzburg
19, Serdar Dursun, GER, F, 1.90, 85, 19-10-91, Hannover, Greuther Fürth
20, Marcel Heller, GER, M, 1.73, 70, 19-01-86, Frechen, Augsburg
21, Immanuel Höhn, GER, D, 1.83, 72, 23-12-91, Mainz, Freiburg
22, Ognjen Ožegović, BIH, F, 1.80, 70, 09-06-94, Gradiška, Partizan Belgrade
23, Nicolai Rapp, GER, D, 1.85, 75, 13-12-96, Heidelberg, Union Berlin
24, Ihor Berezovskyy, UKR, G, 1.94, 83, 24-08-90, Kirovohrad, Lierse
25, Yannick Stark, GER, M, 1.85, 80, 28-10-90, Darmstadt, 1860 Munich
26, Matthias Bader, GER, D, 1.76, 73, 17-06-97, Pforzheim, Köln
27, Tim Skarke, GER, M, 1.80, 70, 07-09-96, Nattheim, Heidenheim
31, Florian Stritzel, GER, G, 1.96, 92, 31-01-94, Neubrandenburg, Karlsruhe
32, Fabian Holland, GER, D, 1.72, 71, 11-07-90, Berlin, Hertha Berlin
33, Braydon Manu, GER, M, 1.70, 70, 28-03-97, Itzehoe, Hallescher FC
34, Leon Müller, GER, M, 1.80, 75, 11-08-00, Bad Homburg, Mainz
35, Dario Dumić, DEN, D, 1.88, 85, 30-01-92, Sarajevo, FC Utrecht
37, Patrick Herrmann, GER, D, 1.80, 80, 16-03-88, Berlin, Holstein Kiel
38, Carl Leonhard, GER, G, 1.85, 80, 03-01-01, Seeheim-Jugenheim, None
39, Ensar Arslan, GER, F, 1.83, 70, 01-08-01, Darmstadt, None
40, Erich Berko, GER, F, 1.79, 80, 06-09-94, Ostfildern-Ruit, Dynamo Dresden

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Julian von Haacke, GER, M, 1.81, 70, 14-02-94, Bremen, Austria Klagenfurt
36, Wilson Kamavuaka, GER, M, 1.88, 74, 29-03-90, Düren, GKS Tychy
2, Mandela Egbo, ENG, D, 1.80, 70, 17-08-97, Brent, New York Red Bulls
