=  SV Sandhausen - German 2.Bundesliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Fraisl, AUT, G, 1.87, 80, 10-05-93, Wolfsbach, FC Botoșani
2, Aleksandr Zhirov, RUS, D, 1.93, 88, 24-01-91, Barnaul, Yenisey Krasnoyarsk
4, Jesper Verlaat, NED, D, 1.92, 89, 04-06-96, Zaanstag, Werder Bremen
5, Marlon Frey, GER, M, 1.80, 78, 24-03-96, Düsseldorf, PSV Eindhoven
6, Denis Linsmayer, GER, M, 1.83, 77, 19-09-91, Pirmasens, Kaiserslautern
7, Philip Türpitz, GER, M, 1.79, 72, 23-08-91, Laupheim, Magdeburg
8, Mario Engels, GER, F, 1.83, 80, 22-10-93, Cologne, Roda JC
9, Rúrik Gíslason, ISL, F, 1.84, 74, 25-02-88, Reykjavík, Nürnberg
10, Julius Biada, GER, F, 1.78, 70, 03-11-92, Cologne, Kaiserslautern
11, Aziz Bouhaddouz, MAR, F, 1.88, 80, 30-03-87, Berkane, Al-Batin
13, Rick Wulle, GER, G, 1.88, 84, 04-06-94, Heidelberg, Astoria Walldorf
14, Tim Kister, GER, D, 1.93, 85, 30-12-86, Frankfurt am Main, Aalen
15, Philipp Heerwagen, GER, G, 1.93, 83, 13-04-83, Kelheim, Ingolstadt
16, Kevin Behrens, GER, F, 1.84, 83, 03-02-91, Bremen, Saarbrücken
17, Erik Zenga, GER, M, 1.81, 76, 18-01-93, Kostroma, Preußen Münster
18, Dennis Diekmeier, GER, D, 1.88, 78, 20-10-89, Thedinghausen, Hamburg
19, Leart Paqarada, KVX, D, 1.84, 76, 08-10-94, Bremen, Bayer Leverkusen II
20, Emanuel Taffertshofer, GER, M, 1.74, 71, 24-02-95, Landsberg, Würzburger Kickers
21, Enrique Peña Zauner, VEN, M, 1.77, 65, 04-03-00, Offenbach am Main, Borussia Dortmund
22, Gerrit Nauber, GER, D, 1.85, 74, 13-04-92, Georgsmarienhütte, Duisburg
23, Markus Karl, GER, D, 1.91, 87, 14-02-86, Vilsbiburg, Kaiserslautern
24, Philipp Klingmann, GER, D, 1.81, 78, 22-04-88, Heidelberg, Karlsruhe
26, Besar Halimi, KVX, M, 1.69, 63, 12-12-94, Frankfurt am Main, Brøndby
27, Robin Scheu, GER, M, 1.75, 74, 16-02-95, Offenbach am Main, Fortuna Köln
29, Ivan Paurević, CRO, M, 1.94, 87, 01-07-91, Essen, FC Ufa
30, Sören Dieckmann, GER, D, 1.87, 76, 16-01-96, Dortmund, Borussia Dortmund II
31, Stefan Kulovits, AUT, M, 1.78, 65, 19-04-83, Vienna, Rapid Vienna
39, Roman Hauk, GER, D, 1.93, 88, 15-04-99, Bretten, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Alexander Rossipal, GER, D, 1.84, 78, 06-06-96, Stuttgart, Preußen Münster (On Loan)
28, Philipp Förster, GER, M, 1.90, 83, 04-02-95, Bretten, Stuttgart
25, Felix Müller, GER, M, 1.78, 73, 27-01-93, Rodalben, Unterhaching
