=  Malmö FF - Swedish Allsvenskan 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Wiland, SWE, G, 1.88, 78, 24-01-81, Borås, FC København
2, Pa Konate, SWE, D, 1.78, 72, 25-04-94, Malmö, None
3, Anton Tinnerholm, SWE, D, 1.75, 69, 26-02-91, Linköping, Åtvidabergs FF
5, Erdal Rakip, SWE, D, 1.75, 63, 13-02-96, Malmö, None
6, Oscar Lewicki, SWE, M, 1.74, 69, 14-07-92, Malmö, BK Häcken
7, Simon Kroon, SWE, M, 1.80, 69, 16-06-93, Malmö, Limhamns IF
8, Enoch Kofi Adu, GHA, M, 1.80, 65, 14-09-90, Kumasi, Club Brugge
9, Markus Rosenberg, SWE, F, 1.85, 80, 27-09-82, Malmö, WBA
10, Guillermo Molins, SWE, M, 1.86, 81, 26-09-88, Montevideo, Anderlecht
11, Agon Mehmeti, SWE, F, 1.82, 72, 20-11-89, Podujevo, Palermo
13, Yoshimar Yotún, PER, D, 1.71, 72, 07-04-90, Callao, Sporting Cristal
14, Erik Andersson, SWE, M, 1.79, 78, 03-05-97, , Landskrona BoIS
15, Pawel Cibicki, SWE, M, 1.82, 65, 09-01-94, Malmö, Nydala IF
17, Rasmus Bengtsson, SWE, D, 1.86, 80, 26-06-86, Malmö, FC Twente
18, Petar Petrović, SRB, M, 1.78, 70, 15-09-95, Malmö, Arlövs BI
19, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, Cardiff C
20, Vladimir Rodić, SRB, M, 1.76, 74, 07-09-93, Belgrade, OFK Belgrade
21, Kári Árnason, ISL, M, 1.90, 87, 13-10-82, Reykjavík, Rotherham U
22, Tobias Sana, SWE, M, 1.73, 63, 11-07-89, Gothenburg, Ajax
23, Jo Inge Berget, NOR, M, 1.84, 78, 11-09-90, Oslo, Cardiff C
24, Mahmut Özen, SWE, D, 1.79, 77, 01-09-88, Stockholm, Mjällby AIF
25, Felipe Carvalho, URU, D, 1.88, 86, 18-09-93, Rivera, Tacuarembó
26, Andreas Vindheim, NOR, D, 1.84, 79, 04-08-95, Bergen, Brann
27, Zlatan Azinović, SWE, G, 1.82, 80, 31-01-88, Kalmar, Kalmar FF
28, Nikola Djurdjić, SRB, F, 1.84, 77, 01-04-86, Pirot, Augsburg
29, Fredrik Andersson, SWE, G, 1.96, 91, 25-10-88, Skene, Örgryte IS
30, Marko Johansson, SWE, G, 1.92, 80, 25-08-98, Malmö, None
31, Franz Brorsson, SWE, D, 1.85, 81, 30-01-96, Trelleborg, None
32, Mattias Svanberg, SWE, M, 1.85, 75, 05-01-99, Malmö, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Robin Olsen, SWE, G, 1.98, 86, 08-01-90, Malmö, PAOK
4, Filip Helander, SWE, D, 1.92, 81, 22-04-93, Malmö, Verona
21, Erik Johansson, SWE, M, 1.91, 84, 30-12-88, Falkenberg, KAA Gent
